# Input energy by fuel calculated from weighted fuel shares using energy intensity values for heat and electricity
# Multiplied by raw fuel shares, all from IEA
GCAM_region_ID,sector,fuel,year,value
16,cement,gas,1998,1.999825114423286e-4
16,cement,gas,1999,2.009562532886152e-4
16,cement,gas,2000,2.0221827271592723e-4
16,cement,gas,2001,2.0264419233959388e-4
16,cement,gas,2002,2.0415351443562013e-4
16,cement,gas,2003,1.9247239629607195e-4
16,cement,gas,2004,1.9121254226119998e-4
16,cement,gas,2005,2.0535134918677053e-4
16,cement,gas,2006,2.2044801329013263e-4
16,cement,gas,2007,2.1841884681501956e-4
16,cement,gas,2008,2.0643491898671208e-4
16,cement,gas,2009,2.4482615113474547e-4
16,cement,gas,2010,2.4482615113474547e-4
16,cement,gas,2011,2.4482615113474547e-4
16,cement,gas,2012,2.4482615113474547e-4
16,cement,gas,2013,2.4482615113474547e-4
16,cement,gas,2014,2.4482615113474547e-4
16,cement,gas,2015,2.4482615113474547e-4
16,cement,refined liquids,1971,0.023996803233341326
16,cement,refined liquids,1972,0.02530148198209676
16,cement,refined liquids,1973,0.024574455040984163
16,cement,refined liquids,1974,0.023081607776377404
16,cement,refined liquids,1975,0.017521483353993363
16,cement,refined liquids,1976,0.017394303030994637
16,cement,refined liquids,1977,0.016510716014455723
16,cement,refined liquids,1978,0.014334632958273906
16,cement,refined liquids,1979,0.014801127255726649
16,cement,refined liquids,1980,0.014432705020199147
16,cement,refined liquids,1981,0.013731811521593171
16,cement,refined liquids,1982,0.012992259045917493
16,cement,refined liquids,1983,0.012609177763869132
16,cement,refined liquids,1984,0.012433789776955901
16,cement,refined liquids,1985,0.012616542188449502
16,cement,refined liquids,1986,0.013087464460881933
16,cement,refined liquids,1987,0.013274437263499285
16,cement,refined liquids,1988,0.013441639586799429
16,cement,refined liquids,1989,0.014220803482446658
16,cement,refined liquids,1990,0.013360324774054052
16,cement,refined liquids,1991,0.011971916782316605
16,cement,refined liquids,1992,0.011234599429343631
16,cement,refined liquids,1993,0.010769511997760618
16,cement,refined liquids,1994,0.011582800440463323
16,cement,refined liquids,1995,0.011764972090054145
16,cement,refined liquids,1996,0.01107478251026926
16,cement,refined liquids,1997,0.011035455426390913
16,cement,refined liquids,1998,0.010999038129328073
16,cement,refined liquids,1999,0.011052593930873836
16,cement,refined liquids,2000,0.011122004999375998
16,cement,refined liquids,2001,0.011145430578677663
16,cement,refined liquids,2002,0.011228443293959108
16,cement,refined liquids,2003,0.010585981796283957
16,cement,refined liquids,2004,0.010516689824366
16,cement,refined liquids,2005,0.011294324205272379
16,cement,refined liquids,2006,0.012124640730957297
16,cement,refined liquids,2007,0.012013036574826077
16,cement,refined liquids,2008,0.011353920544269166
16,cement,refined liquids,2009,0.013465438312411003
16,cement,refined liquids,2010,0.013465438312411003
16,cement,refined liquids,2011,0.013465438312411003
16,cement,refined liquids,2012,0.013465438312411003
16,cement,refined liquids,2013,0.013465438312411003
16,cement,refined liquids,2014,0.013465438312411003
16,cement,refined liquids,2015,0.013465438312411003
17,cement,biomass,1971,0.0017123760786690002
17,cement,biomass,1972,0.0018023438554525715
17,cement,biomass,1973,0.0016846197251797867
17,cement,biomass,1974,0.0015729195919571542
17,cement,biomass,1975,0.0017583874989729909
17,cement,biomass,1976,0.0020217638426367553
17,cement,biomass,1977,0.0020703545859174105
17,cement,biomass,1978,0.002178919599575289
17,cement,biomass,1979,0.0019721459068643824
17,cement,biomass,1980,0.0018414870692630599
17,cement,biomass,1981,0.002143947803522861
17,cement,biomass,1982,0.0023231326604637855
17,cement,biomass,1983,0.00257118163269004
17,cement,biomass,1984,0.002983606725633737
17,cement,biomass,1985,0.0033695207901826736
17,cement,biomass,1986,0.003660375967485493
17,cement,biomass,1987,0.0037040293469826724
17,cement,biomass,1988,0.004080315618133472
17,cement,biomass,1989,0.0046170257460631395
17,cement,biomass,1990,0.004838366265693712
17,cement,biomass,1991,0.004899620746329238
17,cement,biomass,1992,0.004674187025903433
17,cement,biomass,1993,0.004883403594332887
17,cement,biomass,1994,0.005050825772552848
17,cement,biomass,1995,0.005309146285040627
17,cement,biomass,1996,0.00622564137401118
17,cement,biomass,1997,0.006484306093416812
17,cement,biomass,1998,0.0066923462850404045
17,cement,biomass,1999,0.006878859523428277
17,cement,biomass,2000,0.007001222309823822
17,cement,biomass,2001,0.0074764871452338314
17,cement,biomass,2002,0.007968908322197061
17,cement,biomass,2003,0.008205727459051442
17,cement,biomass,2004,0.008200160808964027
17,cement,biomass,2005,0.009137720560416694
17,cement,biomass,2006,0.01010417598483692
17,cement,biomass,2007,0.010599529316459529
17,cement,biomass,2008,0.011576103128864187
17,cement,biomass,2009,0.01267433869457756
17,cement,biomass,2010,0.01267433869457756
17,cement,biomass,2011,0.01267433869457756
17,cement,biomass,2012,0.01267433869457756
17,cement,biomass,2013,0.01267433869457756
17,cement,biomass,2014,0.01267433869457756
17,cement,biomass,2015,0.01267433869457756
17,cement,coal,1971,0.082194051776112
17,cement,coal,1972,0.08651250506172342
17,cement,coal,1973,0.08086174680862976
17,cement,coal,1974,0.0755001404139434
17,cement,coal,1975,0.08440259995070355
17,cement,coal,1976,0.09704466444656425
17,cement,coal,1977,0.09937702012403568
17,cement,coal,1978,0.10458814077961384
17,cement,coal,1979,0.09466300352949035
17,cement,coal,1980,0.08839137932462686
17,cement,coal,1981,0.10290949456909733
17,cement,coal,1982,0.11151036770226169
17,cement,coal,1983,0.12341671836912191
17,cement,coal,1984,0.14321312283041937
17,cement,coal,1985,0.16173699792876833
17,cement,coal,1986,0.17569804643930365
17,cement,coal,1987,0.17779340865516827
17,cement,coal,1988,0.19585514967040663
17,cement,coal,1989,0.22161723581103068
17,cement,coal,1990,0.23224158075329818
17,cement,coal,1991,0.2351817958238034
17,cement,coal,1992,0.22436097724336473
17,cement,coal,1993,0.23440337252797855
17,cement,coal,1994,0.2424396370825367
17,cement,coal,1995,0.25483902168195005
17,cement,coal,1996,0.29883078595253665
17,cement,coal,1997,0.31124669248400694
17,cement,coal,1998,0.3212326216819394
17,cement,coal,1999,0.33018525712455726
17,cement,coal,2000,0.3360586708715434
17,cement,coal,2001,0.3588713829712239
17,cement,coal,2002,0.38250759946545887
17,cement,coal,2003,0.39387491803446917
17,cement,coal,2004,0.3936077188302733
17,cement,coal,2005,0.4386105869000013
17,cement,coal,2006,0.4850004472721722
17,cement,coal,2007,0.5087774071900574
17,cement,coal,2008,0.555652950185481
17,cement,coal,2009,0.6083682573397229
17,cement,coal,2010,0.6083682573397229
17,cement,coal,2011,0.6083682573397229
17,cement,coal,2012,0.6083682573397229
17,cement,coal,2013,0.6083682573397229
17,cement,coal,2014,0.6083682573397229
17,cement,coal,2015,0.6083682573397229
17,cement,electricity,1971,0.007186115368421051
17,cement,electricity,1972,0.007601108210526316
17,cement,electricity,1973,0.0072393195789473685
17,cement,electricity,1974,0.006891718736842105
17,cement,electricity,1975,0.007831659789473686
17,cement,electricity,1976,0.009019887157894736
17,cement,electricity,1977,0.00919368757894737
17,cement,electricity,1978,0.00943488
17,cement,electricity,1979,0.008810617263157895
17,cement,electricity,1980,0.008537502315789473
17,cement,electricity,1981,0.010013032421052632
17,cement,electricity,1982,0.01085365894736842
17,cement,electricity,1983,0.01222987452631579
17,cement,electricity,1984,0.014003348210526316
17,cement,electricity,1985,0.015932887578947372
17,cement,electricity,1986,0.017557389473684213
17,cement,electricity,1987,0.017837598315789474
17,cement,electricity,1988,0.019632353684210527
17,cement,electricity,1989,0.022189702736842107
17,cement,electricity,1990,0.023636857263157895
17,cement,electricity,1991,0.02416231218045113
17,cement,electricity,1992,0.02325784060150376
17,cement,electricity,1993,0.024566030796992485
17,cement,electricity,1994,0.025531940571428574
17,cement,electricity,1995,0.027237515548872184
17,cement,electricity,1996,0.03230255639097744
17,cement,electricity,1997,0.03376693894736843
17,cement,electricity,1998,0.03514518135338346
17,cement,electricity,1999,0.036437283609022555
17,cement,electricity,2000,0.03764324571428571
17,cement,electricity,2001,0.04070122105263158
17,cement,electricity,2002,0.04358691609022557
17,cement,electricity,2003,0.04555952553383458
17,cement,electricity,2004,0.04703252210526316
17,cement,electricity,2005,0.05245935157894738
17,cement,electricity,2006,0.05788618105263159
17,cement,electricity,2007,0.06150406736842106
17,cement,electricity,2008,0.06693089684210528
17,cement,electricity,2009,0.07416666947368421
17,cement,electricity,2010,0.07416666947368421
17,cement,electricity,2011,0.07416666947368421
17,cement,electricity,2012,0.07416666947368421
17,cement,electricity,2013,0.07416666947368421
17,cement,electricity,2014,0.07416666947368421
17,cement,electricity,2015,0.07416666947368421
17,cement,gas,1971,8.561880393345001e-4
17,cement,gas,1972,9.011719277262857e-4
17,cement,gas,1973,8.423098625898934e-4
17,cement,gas,1974,7.864597959785771e-4
17,cement,gas,1975,8.791937494864954e-4
17,cement,gas,1976,0.0010108819213183776
17,cement,gas,1977,0.0010351772929587052
17,cement,gas,1978,0.0010894597997876444
17,cement,gas,1979,9.860729534321912e-4
17,cement,gas,1980,9.207435346315299e-4
17,cement,gas,1981,0.0010719739017614304
17,cement,gas,1982,0.0011615663302318928
17,cement,gas,1983,0.00128559081634502
17,cement,gas,1984,0.0014918033628168684
17,cement,gas,1985,0.0016847603950913368
17,cement,gas,1986,0.0018301879837427466
17,cement,gas,1987,0.0018520146734913362
17,cement,gas,1988,0.002040157809066736
17,cement,gas,1989,0.0023085128730315698
17,cement,gas,1990,0.002419183132846856
17,cement,gas,1991,0.002449810373164619
17,cement,gas,1992,0.0023370935129517164
17,cement,gas,1993,0.0024417017971664436
17,cement,gas,1994,0.002525412886276424
17,cement,gas,1995,0.0026545731425203136
17,cement,gas,1996,0.00311282068700559
17,cement,gas,1997,0.003242153046708406
17,cement,gas,1998,0.0033461731425202023
17,cement,gas,1999,0.0034394297617141383
17,cement,gas,2000,0.003500611154911911
17,cement,gas,2001,0.0037382435726169157
17,cement,gas,2002,0.0039844541610985305
17,cement,gas,2003,0.004102863729525721
17,cement,gas,2004,0.004100080404482014
17,cement,gas,2005,0.004568860280208347
17,cement,gas,2006,0.00505208799241846
17,cement,gas,2007,0.005299764658229764
17,cement,gas,2008,0.005788051564432094
17,cement,gas,2009,0.00633716934728878
17,cement,gas,2010,0.00633716934728878
17,cement,gas,2011,0.00633716934728878
17,cement,gas,2012,0.00633716934728878
17,cement,gas,2013,0.00633716934728878
17,cement,gas,2014,0.00633716934728878
17,cement,gas,2015,0.00633716934728878
17,cement,refined liquids,1971,8.561880393345001e-4
17,cement,refined liquids,1972,9.011719277262857e-4
17,cement,refined liquids,1973,8.423098625898934e-4
17,cement,refined liquids,1974,7.864597959785771e-4
17,cement,refined liquids,1975,8.791937494864954e-4
17,cement,refined liquids,1976,0.0010108819213183776
17,cement,refined liquids,1977,0.0010351772929587052
17,cement,refined liquids,1978,0.0010894597997876444
17,cement,refined liquids,1979,9.860729534321912e-4
17,cement,refined liquids,1980,9.207435346315299e-4
17,cement,refined liquids,1981,0.0010719739017614304
17,cement,refined liquids,1982,0.0011615663302318928
17,cement,refined liquids,1983,0.00128559081634502
17,cement,refined liquids,1984,0.0014918033628168684
17,cement,refined liquids,1985,0.0016847603950913368
17,cement,refined liquids,1986,0.0018301879837427466
17,cement,refined liquids,1987,0.0018520146734913362
17,cement,refined liquids,1988,0.002040157809066736
17,cement,refined liquids,1989,0.0023085128730315698
17,cement,refined liquids,1990,0.002419183132846856
17,cement,refined liquids,1991,0.002449810373164619
17,cement,refined liquids,1992,0.0023370935129517164
17,cement,refined liquids,1993,0.0024417017971664436
17,cement,refined liquids,1994,0.002525412886276424
17,cement,refined liquids,1995,0.0026545731425203136
17,cement,refined liquids,1996,0.00311282068700559
17,cement,refined liquids,1997,0.003242153046708406
17,cement,refined liquids,1998,0.0033461731425202023
17,cement,refined liquids,1999,0.0034394297617141383
17,cement,refined liquids,2000,0.003500611154911911
17,cement,refined liquids,2001,0.0037382435726169157
17,cement,refined liquids,2002,0.0039844541610985305
17,cement,refined liquids,2003,0.004102863729525721
17,cement,refined liquids,2004,0.004100080404482014
17,cement,refined liquids,2005,0.004568860280208347
17,cement,refined liquids,2006,0.00505208799241846
17,cement,refined liquids,2007,0.005299764658229764
17,cement,refined liquids,2008,0.005788051564432094
17,cement,refined liquids,2009,0.00633716934728878
17,cement,refined liquids,2010,0.00633716934728878
17,cement,refined liquids,2011,0.00633716934728878
17,cement,refined liquids,2012,0.00633716934728878
17,cement,refined liquids,2013,0.00633716934728878
17,cement,refined liquids,2014,0.00633716934728878
17,cement,refined liquids,2015,0.00633716934728878
18,cement,biomass,1971,1.7847201103448273e-5
18,cement,biomass,1972,2.1748851049001812e-5
18,cement,biomass,1973,2.6393056464609802e-5
18,cement,biomass,1974,2.990982603266788e-5
18,cement,biomass,1975,3.83660146061706e-5
18,cement,biomass,1976,0.002081634853865697
18,cement,biomass,1977,0.0037826777026206924
18,cement,biomass,1978,0.0065245582109038115
18,cement,biomass,1979,0.009137074956544462
18,cement,biomass,1980,0.011372749669633392
18,cement,biomass,1981,0.01477446413584029
18,cement,biomass,1982,0.01816344143717212
18,cement,biomass,1983,0.02122346438322039
18,cement,biomass,1984,0.024857328378921198
18,cement,biomass,1985,3.399964721539906e-4
18,cement,biomass,1986,3.8836500189561225e-4
18,cement,biomass,1987,4.3466787199743706e-4
18,cement,biomass,1988,4.44731957169654e-4
18,cement,biomass,1989,5.142060585152465e-4
18,cement,biomass,1990,5.04271899628056e-4
18,cement,biomass,1991,5.924433164568272e-4
18,cement,biomass,1992,6.38706058298415e-4
18,cement,biomass,1993,6.642879006173063e-4
18,cement,biomass,1994,7.927672609681302e-4
18,cement,biomass,1995,8.324803035725724e-4
18,cement,biomass,1996,8.78679484762468e-4
18,cement,biomass,1997,9.679534408286732e-4
18,cement,biomass,1998,7.829849823972665e-4
18,cement,biomass,1999,8.333493892030662e-4
18,cement,biomass,2000,9.605209314517985e-4
18,cement,biomass,2001,0.0010587656454375395
18,cement,biomass,2002,0.0011800068536411106
18,cement,biomass,2003,0.0011816376057801631
18,cement,biomass,2004,0.0011071261015965239
18,cement,biomass,2005,0.0011307796356384721
18,cement,biomass,2006,0.0011622709442444753
18,cement,biomass,2007,0.001176746560498473
18,cement,biomass,2008,0.0011829557427207999
18,cement,biomass,2009,0.0013084777121729677
18,cement,biomass,2010,0.0013084777121729677
18,cement,biomass,2011,0.0013084777121729677
18,cement,biomass,2012,0.0013084777121729677
18,cement,biomass,2013,0.0013084777121729677
18,cement,biomass,2014,0.0013084777121729677
18,cement,biomass,2015,0.0013084777121729677
18,cement,coal,1971,0.0014634704904827585
18,cement,coal,1972,0.0017834057860181486
18,cement,coal,1973,0.0021642306300980038
18,cement,coal,1974,0.0024526057346787662
18,cement,coal,1975,0.003146013197705989
18,cement,coal,1976,0.00322322
18,cement,coal,1977,0.0039767
18,cement,coal,1978,0.0041860000000000005
18,cement,coal,1979,0.0043952999999999996
18,cement,coal,1980,0.0052743600000000005
18,cement,coal,1981,0.00477204
18,cement,coal,1982,0.004520879999999998
18,cement,coal,1983,0.0039767
18,cement,coal,1984,0.0014651000000000004
18,cement,coal,1985,0.027879710716627232
18,cement,coal,1986,0.031845930155440204
18,cement,coal,1987,0.03564276550378984
18,cement,coal,1988,0.03646802048791163
18,cement,coal,1989,0.042164896798250216
18,cement,coal,1990,0.04135029576950059
18,cement,coal,1991,0.04858035194945983
18,cement,coal,1992,0.05237389678047003
18,cement,coal,1993,0.054471607850619115
18,cement,coal,1994,0.06500691539938669
18,cement,coal,1995,0.06826338489295095
18,cement,coal,1996,0.07205171775052238
18,cement,coal,1997,0.0793721821479512
18,cement,coal,1998,0.06420476855657586
18,cement,coal,1999,0.06833464991465144
18,cement,coal,2000,0.07876271637904748
18,cement,coal,2001,0.08681878292587823
18,cement,coal,2002,0.09676056199857107
18,cement,coal,2003,0.09689428367397339
18,cement,coal,2004,0.09078434033091497
18,cement,coal,2005,0.09272393012235472
18,cement,coal,2006,0.09530621742804699
18,cement,coal,2007,0.09649321796087479
18,cement,coal,2008,0.0970023709031056
18,cement,coal,2009,0.10729517239818336
18,cement,coal,2010,0.10729517239818336
18,cement,coal,2011,0.10729517239818336
18,cement,coal,2012,0.10729517239818336
18,cement,coal,2013,0.10729517239818336
18,cement,coal,2014,0.10729517239818336
18,cement,coal,2015,0.10729517239818336
18,cement,electricity,1971,2.1172617931034484e-4
18,cement,electricity,1972,2.5984576551724137e-4
18,cement,electricity,1973,3.1758926896551724e-4
18,cement,electricity,1974,3.6250088275862073e-4
18,cement,electricity,1975,4.683639724137931e-4
18,cement,electricity,1976,7.859532413793104e-4
18,cement,electricity,1977,0.0011580780413793105
18,cement,electricity,1978,0.001610402151724138
18,cement,electricity,1979,0.002049894372413793
18,cement,electricity,1980,0.002540714151724138
18,cement,electricity,1981,0.003005870151724138
18,cement,electricity,1982,0.003272131862068966
18,cement,electricity,1983,0.0035704732965517244
18,cement,electricity,1984,0.0038656067586206894
18,cement,electricity,1985,0.0043981301793103444
18,cement,electricity,1986,0.004773462951724138
18,cement,electricity,1987,0.005168043558620689
18,cement,electricity,1988,0.005341274068965517
18,cement,electricity,1989,0.006149683117241379
18,cement,electricity,1990,0.006021364220689655
18,cement,electricity,1991,0.00702658393004926
18,cement,electricity,1992,0.007493101182266011
18,cement,electricity,1993,0.008185524162561575
18,cement,electricity,1994,0.009440853091625616
18,cement,electricity,1995,0.009939552987192117
18,cement,electricity,1996,0.010557848890640395
18,cement,electricity,1997,0.0117467658
18,cement,electricity,1998,0.009509843917241379
18,cement,electricity,1999,0.010154393929064037
18,cement,electricity,2000,0.011756011052216749
18,cement,electricity,2001,0.013201678383251227
18,cement,electricity,2002,0.01456386852413793
18,cement,electricity,2003,0.01487869256748768
18,cement,electricity,2004,0.013882554993103449
18,cement,electricity,2005,0.014171326882758623
18,cement,electricity,2006,0.014622916965517239
18,cement,electricity,2007,0.015040714593103448
18,cement,electricity,2008,0.015040714593103448
18,cement,electricity,2009,0.016711905103448277
18,cement,electricity,2010,0.016711905103448277
18,cement,electricity,2011,0.016711905103448277
18,cement,electricity,2012,0.016711905103448277
18,cement,electricity,2013,0.016711905103448277
18,cement,electricity,2014,0.016711905103448277
18,cement,electricity,2015,0.016711905103448277
18,cement,gas,1971,1.4277760882758618e-4
18,cement,gas,1972,1.739908083920145e-4
18,cement,gas,1973,2.1114445171687842e-4
18,cement,gas,1974,2.3927860826134304e-4
18,cement,gas,1975,3.069281168493648e-4
18,cement,gas,1976,5.113113112159708e-4
18,cement,gas,1977,7.478918267586209e-4
18,cement,gas,1978,0.0010323429600871143
18,cement,gas,1979,0.0013043252970163335
18,cement,gas,1980,0.0016045406910490019
18,cement,gas,1981,0.0018840003986352087
18,cement,gas,1982,0.002186440620450325
18,cement,gas,1983,0.002428931506816423
18,cement,gas,1984,0.0025371015304984285
18,cement,gas,1985,0.002719971777231925
18,cement,gas,1986,0.003106920015164898
18,cement,gas,1987,0.0034773429759794965
18,cement,gas,1988,0.003557855657357232
18,cement,gas,1989,0.004113648468121972
18,cement,gas,1990,0.004034175197024448
18,cement,gas,1991,0.004739546531654618
18,cement,gas,1992,0.00510964846638732
18,cement,gas,1993,0.00531430320493845
18,cement,gas,1994,0.006342138087745042
18,cement,gas,1995,0.006659842428580579
18,cement,gas,1996,0.007029435878099744
18,cement,gas,1997,0.007743627526629385
18,cement,gas,1998,0.006263879859178132
18,cement,gas,1999,0.00666679511362453
18,cement,gas,2000,0.007684167451614388
18,cement,gas,2001,0.008470125163500316
18,cement,gas,2002,0.009440054829128885
18,cement,gas,2003,0.009453100846241305
18,cement,gas,2004,0.008857008812772191
18,cement,gas,2005,0.009046237085107777
18,cement,gas,2006,0.009298167553955803
18,cement,gas,2007,0.009413972483987783
18,cement,gas,2008,0.009463645941766399
18,cement,gas,2009,0.010467821697383741
18,cement,gas,2010,0.010467821697383741
18,cement,gas,2011,0.010467821697383741
18,cement,gas,2012,0.010467821697383741
18,cement,gas,2013,0.010467821697383741
18,cement,gas,2014,0.010467821697383741
18,cement,gas,2015,0.010467821697383741
18,cement,refined liquids,1971,1.6062480993103446e-4
18,cement,refined liquids,1972,1.9573965944101628e-4
18,cement,refined liquids,1973,2.375375081814882e-4
18,cement,refined liquids,1974,2.6918843429401087e-4
18,cement,refined liquids,1975,3.4529413145553537e-4
18,cement,refined liquids,1976,5.752252251179672e-4
18,cement,refined liquids,1977,8.413783051034484e-4
18,cement,refined liquids,1978,0.0011613858300980036
18,cement,refined liquids,1979,0.0014673659591433752
18,cement,refined liquids,1980,0.001805108277430127
18,cement,refined liquids,1981,0.0021195004484646095
18,cement,refined liquids,1982,0.0024597456980066153
18,cement,refined liquids,1983,0.0027325479451684757
18,cement,refined liquids,1984,0.002854239221810732
18,cement,refined liquids,1985,0.0030599682493859153
18,cement,refined liquids,1986,0.00349528501706051
18,cement,refined liquids,1987,0.003912010847976934
18,cement,refined liquids,1988,0.004002587614526885
18,cement,refined liquids,1989,0.004627854526637218
18,cement,refined liquids,1990,0.004538447096652504
18,cement,refined liquids,1991,0.0053319898481114444
18,cement,refined liquids,1992,0.005748354524685735
18,cement,refined liquids,1993,0.005978591105555756
18,cement,refined liquids,1994,0.007134905348713172
18,cement,refined liquids,1995,0.0074923227321531515
18,cement,refined liquids,1996,0.007908115362862211
18,cement,refined liquids,1997,0.008711580967458058
18,cement,refined liquids,1998,0.007046864841575398
18,cement,refined liquids,1999,0.007500144502827596
18,cement,refined liquids,2000,0.008644688383066186
18,cement,refined liquids,2001,0.009528890808937854
18,cement,refined liquids,2002,0.010620061682769995
18,cement,refined liquids,2003,0.010634738452021468
18,cement,refined liquids,2004,0.009964134914368716
18,cement,refined liquids,2005,0.010177016720746248
18,cement,refined liquids,2006,0.010460438498200279
18,cement,refined liquids,2007,0.010590719044486257
18,cement,refined liquids,2008,0.010646601684487198
18,cement,refined liquids,2009,0.011776299409556708
18,cement,refined liquids,2010,0.011776299409556708
18,cement,refined liquids,2011,0.011776299409556708
18,cement,refined liquids,2012,0.011776299409556708
18,cement,refined liquids,2013,0.011776299409556708
18,cement,refined liquids,2014,0.011776299409556708
18,cement,refined liquids,2015,0.011776299409556708
19,cement,biomass,1971,0
19,cement,biomass,1972,0
19,cement,biomass,1973,0
19,cement,biomass,1974,0
19,cement,biomass,1975,0
19,cement,biomass,1976,0
19,cement,biomass,1977,0
19,cement,biomass,1978,0
19,cement,biomass,1979,0
19,cement,biomass,1980,0
19,cement,biomass,1981,0
19,cement,biomass,1982,0
19,cement,biomass,1983,0
19,cement,biomass,1984,0
19,cement,biomass,1985,0
19,cement,biomass,1986,0
19,cement,biomass,1987,0
19,cement,biomass,1988,0
19,cement,biomass,1989,0
19,cement,biomass,1990,0
19,cement,biomass,1991,0
19,cement,biomass,1992,0
19,cement,biomass,1993,0
19,cement,biomass,1994,0
19,cement,biomass,1995,0
19,cement,biomass,1996,0
19,cement,biomass,1997,0
19,cement,biomass,1998,0
19,cement,biomass,1999,0
19,cement,biomass,2000,0
19,cement,biomass,2001,0
19,cement,biomass,2002,0
19,cement,biomass,2003,0
19,cement,biomass,2004,0
19,cement,biomass,2005,0
19,cement,biomass,2006,0
19,cement,biomass,2007,0
19,cement,biomass,2008,0
19,cement,biomass,2009,0
19,cement,biomass,2010,0
19,cement,biomass,2011,0
19,cement,biomass,2012,0
19,cement,biomass,2013,0
19,cement,biomass,2014,0
19,cement,biomass,2015,0
19,cement,coal,1971,0.16755083349779293
19,cement,coal,1972,0.19024631802351755
19,cement,coal,1973,0.219529482187872
19,cement,coal,1974,0.19733310309364877
19,cement,coal,1975,0.17888004930579954
19,cement,coal,1976,0.18973584528312204
19,cement,coal,1977,0.19951561953986935
19,cement,coal,1978,0.22971463963543448
19,cement,coal,1979,0.23524364644051732
19,cement,coal,1980,0.2330491697522935
19,cement,coal,1981,0.2256773653990353
19,cement,coal,1982,0.21753048498626337
19,cement,coal,1983,0.21801709794253568
19,cement,coal,1984,0.2061467872971855
19,cement,coal,1985,0.19060702540680763
19,cement,coal,1986,0.18441347863691696
19,cement,coal,1987,0.18787378211940353
19,cement,coal,1988,0.19992845442562612
19,cement,coal,1989,0.20688063233811996
19,cement,coal,1990,0.21771870101042473
19,cement,coal,1991,0.23065421585517357
19,cement,coal,1992,0.22688616987869004
19,cement,coal,1993,0.22505052195799627
19,cement,coal,1994,0.23456619581068666
19,cement,coal,1995,0.23088540529670662
19,cement,coal,1996,0.2412917323397784
19,cement,coal,1997,0.2350860333323821
19,cement,coal,1998,0.20749929599690448
19,cement,coal,1999,0.20488684446434877
19,cement,coal,2000,0.20674197682766016
19,cement,coal,2001,0.19486519484891066
19,cement,coal,2002,0.18241158680406017
19,cement,coal,2003,0.17413234632938443
19,cement,coal,2004,0.1698279525018647
19,cement,coal,2005,0.17593547607861912
19,cement,coal,2006,0.1771176092179726
19,cement,coal,2007,0.17136734603156842
19,cement,coal,2008,0.15914418437018488
19,cement,coal,2009,0.13936015087639217
19,cement,coal,2010,0.13936015087639217
19,cement,coal,2011,0.13936015087639217
19,cement,coal,2012,0.13936015087639217
19,cement,coal,2013,0.13936015087639217
19,cement,coal,2014,0.13936015087639217
19,cement,coal,2015,0.13936015087639217
19,cement,electricity,1971,0.02568830399999999
19,cement,electricity,1972,0.028640655272727265
19,cement,electricity,1973,0.033618199272727266
19,cement,electricity,1974,0.03146326763636363
19,cement,electricity,1975,0.02819447999999999
19,cement,electricity,1976,0.029570978181818176
19,cement,electricity,1977,0.03147592509090908
19,cement,electricity,1978,0.036529413818181804
19,cement,electricity,1979,0.03778566618181817
19,cement,electricity,1980,0.037852117818181805
19,cement,electricity,1981,0.03650726327272726
19,cement,electricity,1982,0.034725726545454534
19,cement,electricity,1983,0.034811164363636356
19,cement,electricity,1984,0.03393779999999999
19,cement,electricity,1985,0.03134935054545454
19,cement,electricity,1986,0.030669012363636353
19,cement,electricity,1987,0.03079242254545454
19,cement,electricity,1988,0.033374543272727264
19,cement,electricity,1989,0.03430803054545454
19,cement,electricity,1990,0.036320565818181806
19,cement,electricity,1991,0.038719001184415576
19,cement,electricity,1992,0.03832135725714285
19,cement,electricity,1993,0.038402888394805185
19,cement,electricity,1994,0.040142674555844145
19,cement,electricity,1995,0.039812548155844146
19,cement,electricity,1996,0.04176595027532466
19,cement,electricity,1997,0.04081669352727272
19,cement,electricity,1998,0.036264221111688304
19,cement,electricity,1999,0.03587880162077922
19,cement,electricity,2000,0.036474192103896096
19,cement,electricity,2001,0.034579014275324664
19,cement,electricity,2002,0.03258613612467531
19,cement,electricity,2003,0.03132866559999999
19,cement,electricity,2004,0.030826331199999998
19,cement,electricity,2005,0.031859146181818176
19,cement,electricity,2006,0.032000443345454536
19,cement,electricity,2007,0.03096762836363636
19,cement,electricity,2008,0.028737151709090906
19,cement,electricity,2009,0.025073518109090906
19,cement,electricity,2010,0.025073518109090906
19,cement,electricity,2011,0.025073518109090906
19,cement,electricity,2012,0.025073518109090906
19,cement,electricity,2013,0.025073518109090906
19,cement,electricity,2014,0.025073518109090906
19,cement,electricity,2015,0.025073518109090906
19,cement,gas,1971,0
19,cement,gas,1972,0
19,cement,gas,1973,0
19,cement,gas,1974,0
19,cement,gas,1975,0
19,cement,gas,1976,0
19,cement,gas,1977,0
19,cement,gas,1978,0
19,cement,gas,1979,0
19,cement,gas,1980,0
19,cement,gas,1981,0
19,cement,gas,1982,0
19,cement,gas,1983,0
19,cement,gas,1984,0
19,cement,gas,1985,0
19,cement,gas,1986,0
19,cement,gas,1987,0
19,cement,gas,1988,0
19,cement,gas,1989,0
19,cement,gas,1990,0
19,cement,gas,1991,0
19,cement,gas,1992,0
19,cement,gas,1993,0
19,cement,gas,1994,0
19,cement,gas,1995,0
19,cement,gas,1996,0
19,cement,gas,1997,0
