# Unconventional oil subtracted from total primary energy supply of liquids
# to determine crude oil supply
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
GCAM_region_ID,sector,fuel,year,value
28,TPES,crude oil,1980,1.08086706
28,TPES,crude oil,1981,1.0848019
28,TPES,crude oil,1982,1.0631602800000002
28,TPES,crude oil,1983,1.11351786
28,TPES,crude oil,1984,1.12159684
28,TPES,crude oil,1985,1.13348508
28,TPES,crude oil,1986,1.2164934052920078
28,TPES,crude oil,1987,1.2800317869208755
28,TPES,crude oil,1988,1.5244618028559525
28,TPES,crude oil,1989,1.7465931367334493
28,TPES,crude oil,1990,2.122580309387484
28,TPES,crude oil,1991,2.53577841142538
28,TPES,crude oil,1992,3.060769985711905
28,TPES,crude oil,1993,3.3472661065299616
28,TPES,crude oil,1994,3.678526460407458
28,TPES,crude oil,1995,4.016920157944473
28,TPES,crude oil,1996,4.362100205699466
28,TPES,crude oil,1997,4.536868193454461
28,TPES,crude oil,1998,3.808114768957201
28,TPES,crude oil,1999,4.1228480089608235
28,TPES,crude oil,2000,4.260925102047195
28,TPES,crude oil,2001,4.229565613075985
28,TPES,crude oil,2002,4.252348900418327
28,TPES,crude oil,2003,4.257271834704853
28,TPES,crude oil,2004,4.209080111863392
28,TPES,crude oil,2005,4.374743936382388
28,TPES,crude oil,2006,4.34291130291392
28,TPES,crude oil,2007,4.459590431472478
28,TPES,crude oil,2008,4.270737797594981
28,TPES,crude oil,2009,4.331382863713861
28,TPES,crude oil,2010,4.476476557185953
28,TPES,crude oil,2011,4.474232594746274
28,TPES,crude oil,2012,4.589751606994904
28,TPES,crude oil,2013,4.568932667396687
28,TPES,crude oil,2014,4.6208185874377605
28,TPES,crude oil,2015,4.973009860000001
29,TPES,crude oil,1971,1.43155110854021
29,TPES,crude oil,1972,1.5802373840644712
29,TPES,crude oil,1973,1.667774744942498
29,TPES,crude oil,1974,1.5827713192791935
29,TPES,crude oil,1975,1.587900105771055
29,TPES,crude oil,1976,1.6165836513700182
29,TPES,crude oil,1977,1.6894080381348355
29,TPES,crude oil,1978,1.8751889707368024
29,TPES,crude oil,1979,1.9770896869760675
29,TPES,crude oil,1980,2.0345712864547214
29,TPES,crude oil,1981,2.011236843754021
29,TPES,crude oil,1982,1.9813866703014416
29,TPES,crude oil,1983,2.120930406566392
29,TPES,crude oil,1984,2.0435365369126233
29,TPES,crude oil,1985,2.0209586817497134
29,TPES,crude oil,1986,2.219057414957595
29,TPES,crude oil,1987,2.403900135242253
29,TPES,crude oil,1988,2.701706827488874
29,TPES,crude oil,1989,2.8612715809037694
29,TPES,crude oil,1990,3.2669496815766967
29,TPES,crude oil,1991,3.3557609322159068
29,TPES,crude oil,1992,3.5760291686123695
29,TPES,crude oil,1993,3.979565862596307
29,TPES,crude oil,1994,4.416646632692909
29,TPES,crude oil,1995,4.714721999615046
29,TPES,crude oil,1996,5.0660180597746525
29,TPES,crude oil,1997,5.518623845523319
29,TPES,crude oil,1998,5.267301879666898
29,TPES,crude oil,1999,5.315598487091332
29,TPES,crude oil,2000,5.399083635088821
29,TPES,crude oil,2001,5.603742085795684
29,TPES,crude oil,2002,5.865067943867435
29,TPES,crude oil,2003,6.088938263020931
29,TPES,crude oil,2004,6.715513220685825
29,TPES,crude oil,2005,6.626340101421515
29,TPES,crude oil,2006,6.767812725635085
29,TPES,crude oil,2007,7.215292268855083
29,TPES,crude oil,2008,6.934926846565333
29,TPES,crude oil,2009,7.4780332877289055
29,TPES,crude oil,2010,8.089001805944317
29,TPES,crude oil,2011,8.416791067375765
29,TPES,crude oil,2012,8.485233880821045
29,TPES,crude oil,2013,8.945018342695066
29,TPES,crude oil,2014,9.128421482769426
29,TPES,crude oil,2015,8.623444711266878
30,TPES,crude oil,1971,0.28895958000000005
30,TPES,crude oil,1972,0.36744708
30,TPES,crude oil,1973,0.44660434000000004
30,TPES,crude oil,1974,0.40043276
30,TPES,crude oil,1975,0.46376694
30,TPES,crude oil,1976,0.6140862
30,TPES,crude oil,1977,0.67955524
30,TPES,crude oil,1978,0.80157714
30,TPES,crude oil,1979,0.8140932800000001
30,TPES,crude oil,1980,0.8713577600000001
30,TPES,crude oil,1981,0.7732082068176568
30,TPES,crude oil,1982,0.7643878936353135
30,TPES,crude oil,1983,0.7918183404529702
30,TPES,crude oil,1984,0.751310007270627
30,TPES,crude oil,1985,0.7412338940882837
30,TPES,crude oil,1986,0.8239985754950314
30,TPES,crude oil,1987,0.8514371304175874
30,TPES,crude oil,1988,1.0105253034768724
30,TPES,crude oil,1989,1.112312139863815
30,TPES,crude oil,1990,1.1542335749770576
30,TPES,crude oil,1991,1.2122382793293647
30,TPES,crude oil,1992,1.2220969820564274
30,TPES,crude oil,1993,1.3185950900951826
30,TPES,crude oil,1994,1.3964762246690923
30,TPES,crude oil,1995,1.5275836612736515
30,TPES,crude oil,1996,1.5315888117605905
30,TPES,crude oil,1997,1.572467442278083
30,TPES,crude oil,1998,1.6538817932009808
30,TPES,crude oil,1999,1.7723517335041168
30,TPES,crude oil,2000,1.8119251860486363
30,TPES,crude oil,2001,1.8657439035079486
30,TPES,crude oil,2002,1.9586187342922619
30,TPES,crude oil,2003,1.944979633592262
30,TPES,crude oil,2004,2.0311376820839873
30,TPES,crude oil,2005,2.0295488636423995
30,TPES,crude oil,2006,2.2312130461175137
30,TPES,crude oil,2007,2.2034137051106337
30,TPES,crude oil,2008,2.0300122741405873
30,TPES,crude oil,2009,1.9686331114547229
30,TPES,crude oil,2010,2.0978676925090465
30,TPES,crude oil,2011,1.8758878921269486
30,TPES,crude oil,2012,1.876442282314375
30,TPES,crude oil,2013,1.9231142925054239
30,TPES,crude oil,2014,1.9893724973428089
30,TPES,crude oil,2015,1.908669860882836
31,TPES,crude oil,1971,1.02289096
31,TPES,crude oil,1972,1.02155144
31,TPES,crude oil,1973,1.0563371000000001
31,TPES,crude oil,1974,1.05441154
31,TPES,crude oil,1975,0.99735636
31,TPES,crude oil,1976,1.04034658
31,TPES,crude oil,1977,1.09982964
31,TPES,crude oil,1978,1.1100853400000001
31,TPES,crude oil,1979,1.1666382000000002
31,TPES,crude oil,1980,1.1220573
31,TPES,crude oil,1981,1.0860363012829817
31,TPES,crude oil,1982,1.0379177625659632
31,TPES,crude oil,1983,1.014329183848945
31,TPES,crude oil,1984,0.9782244651319266
31,TPES,crude oil,1985,0.8776134864149082
31,TPES,crude oil,1986,0.9131629650954258
31,TPES,crude oil,1987,0.9882963909722818
31,TPES,crude oil,1988,0.9688271169341557
31,TPES,crude oil,1989,0.891807113303971
31,TPES,crude oil,1990,0.8696650123281835
31,TPES,crude oil,1991,0.8862642359451367
31,TPES,crude oil,1992,0.9467585324969016
31,TPES,crude oil,1993,0.9632520387456689
31,TPES,crude oil,1994,1.0289933986620448
31,TPES,crude oil,1995,1.0143525953551642
31,TPES,crude oil,1996,1.0368372387674567
31,TPES,crude oil,1997,1.0725502893629848
31,TPES,crude oil,1998,1.1257284087383115
31,TPES,crude oil,1999,1.078304127707508
31,TPES,crude oil,2000,1.0679720104336186
31,TPES,crude oil,2001,0.9674215965715393
31,TPES,crude oil,2002,0.893439220343146
31,TPES,crude oil,2003,0.9416051398329376
31,TPES,crude oil,2004,1.0539125840106744
31,TPES,crude oil,2005,1.079984403908045
31,TPES,crude oil,2006,1.1745043319575568
31,TPES,crude oil,2007,1.2089021923706653
31,TPES,crude oil,2008,1.3268252320465086
31,TPES,crude oil,2009,1.265672415432107
31,TPES,crude oil,2010,1.4004561436737546
31,TPES,crude oil,2011,1.3972823697998806
31,TPES,crude oil,2012,1.421396870208909
31,TPES,crude oil,2013,1.4221402216197974
31,TPES,crude oil,2014,1.4248752380404248
31,TPES,crude oil,2015,1.4139655041490826
32,TPES,crude oil,1971,0.27401556000000005
32,TPES,crude oil,1972,0.27903876000000005
32,TPES,crude oil,1973,0.29235024
32,TPES,crude oil,1974,0.3114384
32,TPES,crude oil,1975,0.30963842
32,TPES,crude oil,1976,0.32278246
32,TPES,crude oil,1977,0.324415
32,TPES,crude oil,1978,0.32257315999999997
32,TPES,crude oil,1979,0.34329386
32,TPES,crude oil,1980,0.35589372
32,TPES,crude oil,1981,0.3527568202104278
32,TPES,crude oil,1982,0.35510358042085566
32,TPES,crude oil,1983,0.3609665806312834
32,TPES,crude oil,1984,0.37373648084171124
32,TPES,crude oil,1985,0.3729018810521391
32,TPES,crude oil,1986,0.42538244130620895
32,TPES,crude oil,1987,0.40698700372135416
32,TPES,crude oil,1988,0.45603974259430435
32,TPES,crude oil,1989,0.403573280451205
32,TPES,crude oil,1990,0.44222247560902583
32,TPES,crude oil,1991,0.4530230829968102
32,TPES,crude oil,1992,0.47139584218386044
32,TPES,crude oil,1993,0.5181553261460475
32,TPES,crude oil,1994,0.5235479342302187
32,TPES,crude oil,1995,0.5357218623143899
32,TPES,crude oil,1996,0.5640878445466545
32,TPES,crude oil,1997,0.5937689948623308
32,TPES,crude oil,1998,0.5898089041187241
32,TPES,crude oil,1999,0.529722544724295
32,TPES,crude oil,2000,0.5072612231241078
32,TPES,crude oil,2001,0.4956548079958424
32,TPES,crude oil,2002,0.47397998205423
32,TPES,crude oil,2003,0.5165280649031643
32,TPES,crude oil,2004,0.5151247005573903
32,TPES,crude oil,2005,0.5257997068342767
32,TPES,crude oil,2006,0.5767098195895968
32,TPES,crude oil,2007,0.5827041523449166
32,TPES,crude oil,2008,0.5923650214407191
32,TPES,crude oil,2009,0.5716273433536726
32,TPES,crude oil,2010,0.5956309138958031
32,TPES,crude oil,2011,0.6018009446478667
32,TPES,crude oil,2012,0.643293805494943
32,TPES,crude oil,2013,0.6752507546532165
32,TPES,crude oil,2014,0.7037363685040574
32,TPES,crude oil,2015,0.6500065105213904
