# Unconventional oil production shared out to GCAM regions
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
GCAM_region_ID,fuel,year,value,sector
29,unconventional oil,2007,0.05972491235843233,TPES
29,unconventional oil,2008,0.061693865513105926,TPES
29,unconventional oil,2009,0.06366281866777952,TPES
29,unconventional oil,2010,0.0656317718224531,TPES
29,unconventional oil,2011,0.0656317718224531,TPES
29,unconventional oil,2012,0.0656317718224531,TPES
29,unconventional oil,2013,0.0656317718224531,TPES
29,unconventional oil,2014,0.0656317718224531,TPES
29,unconventional oil,2015,0.0656317718224531,TPES
30,unconventional oil,1971,0,TPES
30,unconventional oil,1972,0,TPES
30,unconventional oil,1973,0,TPES
30,unconventional oil,1974,0,TPES
30,unconventional oil,1975,0,TPES
30,unconventional oil,1976,0,TPES
30,unconventional oil,1977,0,TPES
30,unconventional oil,1978,0,TPES
30,unconventional oil,1979,0,TPES
30,unconventional oil,1980,0,TPES
30,unconventional oil,1981,3.645931823432819e-4,TPES
30,unconventional oil,1982,7.291863646865638e-4,TPES
30,unconventional oil,1983,0.0010937795470298455,TPES
30,unconventional oil,1984,0.0014583727293731275,TPES
30,unconventional oil,1985,0.0018229659117164094,TPES
30,unconventional oil,1986,0.0020964107984738703,TPES
30,unconventional oil,1987,0.002369855685231332,TPES
30,unconventional oil,1988,0.002643300571988793,TPES
30,unconventional oil,1989,0.0029167454587462546,TPES
30,unconventional oil,1990,0.0031901903455037158,TPES
30,unconventional oil,1991,0.0033360276184410285,TPES
30,unconventional oil,1992,0.0034818648913783412,TPES
30,unconventional oil,1993,0.0036277021643156544,TPES
30,unconventional oil,1994,0.003773539437252967,TPES
30,unconventional oil,1995,0.00391937671019028,TPES
30,unconventional oil,1996,0.004612103756642516,TPES
30,unconventional oil,1997,0.00530483080309475,TPES
30,unconventional oil,1998,0.005997557849546986,TPES
30,unconventional oil,1999,0.006690284895999222,TPES
30,unconventional oil,2000,0.007383011942451456,TPES
30,unconventional oil,2001,0.00900545160387906,TPES
30,unconventional oil,2002,0.010627891265306664,TPES
30,unconventional oil,2003,0.012250330926734268,TPES
30,unconventional oil,2004,0.013872770588161875,TPES
30,unconventional oil,2005,0.015495210249589478,TPES
30,unconventional oil,2006,0.0160421000231044,TPES
30,unconventional oil,2007,0.01658898979661932,TPES
30,unconventional oil,2008,0.017135879570134245,TPES
30,unconventional oil,2009,0.01768276934364917,TPES
30,unconventional oil,2010,0.018229659117164086,TPES
30,unconventional oil,2011,0.018229659117164086,TPES
30,unconventional oil,2012,0.018229659117164086,TPES
30,unconventional oil,2013,0.018229659117164086,TPES
30,unconventional oil,2014,0.018229659117164086,TPES
30,unconventional oil,2015,0.018229659117164086,TPES
31,unconventional oil,1971,0,TPES
31,unconventional oil,1972,0,TPES
31,unconventional oil,1973,0,TPES
31,unconventional oil,1974,0,TPES
31,unconventional oil,1975,0,TPES
31,unconventional oil,1976,0,TPES
31,unconventional oil,1977,0,TPES
31,unconventional oil,1978,0,TPES
31,unconventional oil,1979,0,TPES
31,unconventional oil,1980,0,TPES
31,unconventional oil,1981,0.0010678987170183536,TPES
31,unconventional oil,1982,0.0021357974340367072,TPES
31,unconventional oil,1983,0.00320369615105506,TPES
31,unconventional oil,1984,0.0042715948680734145,TPES
31,unconventional oil,1985,0.005339493585091768,TPES
31,unconventional oil,1986,0.006140417622855532,TPES
31,unconventional oil,1987,0.006941341660619297,TPES
31,unconventional oil,1988,0.007742265698383062,TPES
31,unconventional oil,1989,0.008543189736146827,TPES
31,unconventional oil,1990,0.009344113773910591,TPES
31,unconventional oil,1991,0.009771273260717934,TPES
31,unconventional oil,1992,0.010198432747525275,TPES
31,unconventional oil,1993,0.010625592234332617,TPES
31,unconventional oil,1994,0.011052751721139958,TPES
31,unconventional oil,1995,0.0114799112079473,TPES
31,unconventional oil,1996,0.013508918770282173,TPES
31,unconventional oil,1997,0.015537926332617044,TPES
31,unconventional oil,1998,0.017566933894951915,TPES
31,unconventional oil,1999,0.019595941457286787,TPES
31,unconventional oil,2000,0.021624949019621656,TPES
31,unconventional oil,2001,0.02637709831035333,TPES
31,unconventional oil,2002,0.031129247601085003,TPES
31,unconventional oil,2003,0.03588139689181667,TPES
31,unconventional oil,2004,0.04063354618254835,TPES
31,unconventional oil,2005,0.04538569547328002,TPES
31,unconventional oil,2006,0.046987543548807555,TPES
31,unconventional oil,2007,0.04858939162433508,TPES
31,unconventional oil,2008,0.05019123969986261,TPES
31,unconventional oil,2009,0.05179308777539014,TPES
31,unconventional oil,2010,0.05339493585091766,TPES
31,unconventional oil,2011,0.05339493585091766,TPES
31,unconventional oil,2012,0.05339493585091766,TPES
31,unconventional oil,2013,0.05339493585091766,TPES
31,unconventional oil,2014,0.05339493585091766,TPES
31,unconventional oil,2015,0.05339493585091766,TPES
32,unconventional oil,1971,0,TPES
32,unconventional oil,1972,0,TPES
32,unconventional oil,1973,0,TPES
32,unconventional oil,1974,0,TPES
32,unconventional oil,1975,0,TPES
32,unconventional oil,1976,0,TPES
32,unconventional oil,1977,0,TPES
32,unconventional oil,1978,0,TPES
32,unconventional oil,1979,0,TPES
32,unconventional oil,1980,0,TPES
32,unconventional oil,1981,5.41579789572193e-4,TPES
32,unconventional oil,1982,0.001083159579144386,TPES
32,unconventional oil,1983,0.0016247393687165788,TPES
32,unconventional oil,1984,0.002166319158288772,TPES
32,unconventional oil,1985,0.0027078989478609653,TPES
32,unconventional oil,1986,0.0031140837900401094,TPES
32,unconventional oil,1987,0.0035202686322192544,TPES
32,unconventional oil,1988,0.003926453474398399,TPES
32,unconventional oil,1989,0.0043326383165775435,TPES
32,unconventional oil,1990,0.004738823158756688,TPES
32,unconventional oil,1991,0.004955455074585566,TPES
32,unconventional oil,1992,0.0051720869904144425,TPES
32,unconventional oil,1993,0.005388718906243321,TPES
32,unconventional oil,1994,0.005605350822072198,TPES
32,unconventional oil,1995,0.005821982737901075,TPES
32,unconventional oil,1996,0.006850984338088242,TPES
32,unconventional oil,1997,0.007879985938275408,TPES
32,unconventional oil,1998,0.008908987538462575,TPES
32,unconventional oil,1999,0.009937989138649742,TPES
32,unconventional oil,2000,0.010966990738836908,TPES
32,unconventional oil,2001,0.013377020802433167,TPES
32,unconventional oil,2002,0.015787050866029426,TPES
32,unconventional oil,2003,0.018197080929625683,TPES
32,unconventional oil,2004,0.020607110993221944,TPES
32,unconventional oil,2005,0.0230171410568182,TPES
32,unconventional oil,2006,0.023829510741176493,TPES
32,unconventional oil,2007,0.02464188042553478,TPES
32,unconventional oil,2008,0.025454250109893068,TPES
32,unconventional oil,2009,0.02626661979425136,TPES
32,unconventional oil,2010,0.027078989478609643,TPES
32,unconventional oil,2011,0.027078989478609643,TPES
32,unconventional oil,2012,0.027078989478609643,TPES
32,unconventional oil,2013,0.027078989478609643,TPES
32,unconventional oil,2014,0.027078989478609643,TPES
32,unconventional oil,2015,0.027078989478609643,TPES
