# Consumption of energy by the transport sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
atg,in_trn_unspecified,electricity,2007,4.8459483361147614e-5
atg,in_trn_unspecified,refined liquids,2007,2.8443609798934474e-5
aus,in_trn_domestic air,refined liquids,2007,0.07986888
aus,in_trn_domestic ship,coal,2007,0.007032480000000001
aus,in_trn_domestic ship,refined liquids,2007,0.0244881
aus,in_trn_international air,refined liquids,2007,0.1289288
aus,in_trn_international ship,refined liquids,2007,0.03466008
aus,in_trn_rail,coal,2007,0
aus,in_trn_rail,electricity,2007,0.00887432
aus,in_trn_rail,refined liquids,2007,0.0263718
aus,in_trn_road,gas,2007,0.00142324
aus,in_trn_road,refined liquids,2007,1.02502582
aus,in_trn_unspecified,electricity,2007,0.00498134
aus,in_trn_unspecified,gas,2007,9.209200000000001e-4
aus,in_trn_unspecified,refined liquids,2007,0.006404580000000001
aut,in_trn_domestic air,refined liquids,2007,0.00159068
aut,in_trn_domestic ship,coal,2007,0
aut,in_trn_domestic ship,refined liquids,2007,2.093e-4
aut,in_trn_international air,refined liquids,2007,0.029678740000000002
aut,in_trn_international ship,refined liquids,2007,0.00100464
aut,in_trn_rail,coal,2007,0
aut,in_trn_rail,electricity,2007,0.00761852
aut,in_trn_rail,refined liquids,2007,0.00221858
aut,in_trn_road,electricity,2007,4.186e-5
aut,in_trn_road,gas,2007,8.372e-5
aut,in_trn_road,refined liquids,2007,0.32663358000000003
aut,in_trn_unspecified,electricity,2007,0.00422786
aze,in_trn_domestic air,refined liquids,2007,0.0029302
aze,in_trn_domestic ship,refined liquids,2007,8.372000000000001e-4
aze,in_trn_international air,refined liquids,2007,0.01636726
aze,in_trn_international ship,refined liquids,2007,0.00234416
aze,in_trn_rail,coal,2007,0
aze,in_trn_rail,electricity,2007,0.00163254
aze,in_trn_rail,refined liquids,2007,5.0232e-4
aze,in_trn_road,gas,2007,0
aze,in_trn_road,refined liquids,2007,0.049227360000000005
aze,in_trn_unspecified,electricity,2007,0
aze,in_trn_unspecified,gas,2007,0
aze,in_trn_unspecified,refined liquids,2007,0
bdi,in_trn_domestic air,refined liquids,2007,0.001662207105055679
bdi,in_trn_domestic ship,refined liquids,2007,0
bdi,in_trn_international air,refined liquids,2007,0
bdi,in_trn_international ship,refined liquids,2007,3.8480689544248407e-4
bdi,in_trn_rail,coal,2007,0
bdi,in_trn_rail,refined liquids,2007,0
bdi,in_trn_road,refined liquids,2007,0.006331461908517574
bdi,in_trn_unspecified,electricity,2007,1.9835406981571345e-6
bel,in_trn_domestic air,refined liquids,2007,1.6744e-4
bel,in_trn_domestic ship,refined liquids,2007,0.0065720200000000005
bel,in_trn_international air,refined liquids,2007,0.054962180000000006
bel,in_trn_international ship,refined liquids,2007,0.3865771
bel,in_trn_rail,coal,2007,0
bel,in_trn_rail,electricity,2007,0.00598598
bel,in_trn_rail,refined liquids,2007,0.0022604400000000003
bel,in_trn_road,electricity,2007,0
bel,in_trn_road,gas,2007,0
bel,in_trn_road,refined liquids,2007,0.36451688000000004
ben,in_trn_international air,refined liquids,2007,0.0011302200000000001
ben,in_trn_rail,refined liquids,2007,0
ben,in_trn_road,refined liquids,2007,0.03428334
bfa,in_trn_domestic air,refined liquids,2007,0.003013122075741355
bfa,in_trn_domestic ship,refined liquids,2007,0
bfa,in_trn_international air,refined liquids,2007,0
bfa,in_trn_international ship,refined liquids,2007,6.975485473673304e-4
bfa,in_trn_rail,coal,2007,0
bfa,in_trn_rail,refined liquids,2007,0
bfa,in_trn_road,refined liquids,2007,0.011477190531940818
bfa,in_trn_unspecified,electricity,2007,3.595611068903765e-6
bgd,in_trn_domestic ship,refined liquids,2007,0.014483560000000001
bgd,in_trn_international air,refined liquids,2007,0.01008826
bgd,in_trn_international ship,refined liquids,2007,0.00267904
bgd,in_trn_rail,refined liquids,2007,0.00699062
bgd,in_trn_road,gas,2007,0.011762660000000001
bgd,in_trn_road,refined liquids,2007,0.042948360000000005
bgd,in_trn_unspecified,refined liquids,2007,4.186e-5
bgr,in_trn_domestic air,refined liquids,2007,0.00171626
bgr,in_trn_domestic ship,refined liquids,2007,0
bgr,in_trn_international air,refined liquids,2007,0.00761852
bgr,in_trn_international ship,refined liquids,2007,0.00221858
bgr,in_trn_rail,coal,2007,0
bgr,in_trn_rail,electricity,2007,0.00133952
bgr,in_trn_rail,refined liquids,2007,0.0010465000000000001
bgr,in_trn_road,electricity,2007,2.0930000000000002e-4
bgr,in_trn_road,gas,2007,0.00154882
bgr,in_trn_road,refined liquids,2007,0.09933378000000001
bgr,in_trn_unspecified,electricity,2007,0
bgr,in_trn_unspecified,refined liquids,2007,0
bhr,in_trn_domestic air,refined liquids,2007,4.6046000000000005e-4
bhr,in_trn_international air,refined liquids,2007,0.0261625
bhr,in_trn_international ship,refined liquids,2007,0.00305578
bhr,in_trn_road,refined liquids,2007,0.039473980000000006
bhs,in_trn_domestic air,refined liquids,2007,2.1572891212203623e-4
bhs,in_trn_domestic ship,refined liquids,2007,3.806980802153581e-5
bhs,in_trn_international air,refined liquids,2007,0.0021319092492060048
bhs,in_trn_international ship,refined liquids,2007,8.248458404666091e-4
bhs,in_trn_road,refined liquids,2007,0.006239218536862812
bhs,in_trn_unspecified,electricity,2007,1.9457901877673855e-4
bhs,in_trn_unspecified,refined liquids,2007,1.1420942406460741e-4
bih,in_trn_international air,refined liquids,2007,2.0930000000000002e-4
bih,in_trn_rail,coal,2007,0
bih,in_trn_rail,electricity,2007,0
bih,in_trn_rail,refined liquids,2007,0
bih,in_trn_road,electricity,2007,0
bih,in_trn_road,refined liquids,2007,0.04202744
blr,in_trn_domestic air,refined liquids,2007,0
blr,in_trn_domestic ship,refined liquids,2007,0
blr,in_trn_international air,refined liquids,2007,0
blr,in_trn_international ship,refined liquids,2007,0
blr,in_trn_rail,coal,2007,2.9302e-4
blr,in_trn_rail,electricity,2007,0.0025116
blr,in_trn_rail,refined liquids,2007,0.01226498
blr,in_trn_road,electricity,2007,8.372000000000001e-4
blr,in_trn_road,gas,2007,7.534800000000001e-4
blr,in_trn_road,refined liquids,2007,0.10280816000000001
blr,in_trn_unspecified,coal,2007,0
blr,in_trn_unspecified,refined liquids,2007,0
blz,in_trn_domestic air,refined liquids,2007,1.911986992678833e-4
blz,in_trn_domestic ship,refined liquids,2007,3.3740946929626466e-5
blz,in_trn_international air,refined liquids,2007,0.001889493028059082
blz,in_trn_international ship,refined liquids,2007,7.310538501419068e-4
blz,in_trn_road,refined liquids,2007,0.005529766302355448
blz,in_trn_unspecified,electricity,2007,1.7245372875142415e-4
blz,in_trn_unspecified,refined liquids,2007,1.012228407888794e-4
bmu,in_trn_domestic air,refined liquids,2007,4.228335016766443e-5
bmu,in_trn_domestic ship,refined liquids,2007,7.461767676646663e-6
bmu,in_trn_international air,refined liquids,2007,4.1785898989221324e-4
bmu,in_trn_international ship,refined liquids,2007,1.6167163299401105e-4
bmu,in_trn_road,refined liquids,2007,0.0012229008136726476
bmu,in_trn_unspecified,electricity,2007,3.8137923680638504e-5
bmu,in_trn_unspecified,refined liquids,2007,2.238530302993999e-5
bol,in_trn_domestic air,refined liquids,2007,0.00234416
bol,in_trn_international air,refined liquids,2007,0.00284648
bol,in_trn_rail,refined liquids,2007,0
bol,in_trn_road,gas,2007,0.008916180000000001
bol,in_trn_road,refined liquids,2007,0.05106920000000001
bra,in_trn_domestic air,refined liquids,2007,0.11193364
bra,in_trn_domestic ship,refined liquids,2007,0.056008680000000005
bra,in_trn_international air,refined liquids,2007,0.05872958
bra,in_trn_international ship,refined liquids,2007,0.14856114
bra,in_trn_rail,coal,2007,0
bra,in_trn_rail,electricity,2007,0.0056511
bra,in_trn_rail,refined liquids,2007,0.02432066
bra,in_trn_road,gas,2007,0.09171526
bra,in_trn_road,refined liquids,2007,2.1197904000000003
brb,in_trn_domestic air,refined liquids,2007,1.7820275055918094e-4
brb,in_trn_domestic ship,refined liquids,2007,3.144754421632604e-5
brb,in_trn_international air,refined liquids,2007,0.0017610624761142586
brb,in_trn_international ship,refined liquids,2007,6.813634580203977e-4
brb,in_trn_road,refined liquids,2007,0.00515390307989788
brb,in_trn_unspecified,electricity,2007,1.6073189266122202e-4
brb,in_trn_unspecified,refined liquids,2007,9.434263264897814e-5
brn,in_trn_international air,refined liquids,2007,0.00343252
brn,in_trn_international ship,refined liquids,2007,0.0038929800000000003
brn,in_trn_road,refined liquids,2007,0.015823080000000003
btn,in_trn_domestic air,refined liquids,2007,1.048689500666605e-4
btn,in_trn_domestic ship,refined liquids,2007,4.556805568372747e-5
btn,in_trn_international air,refined liquids,2007,2.0724102036982905e-4
btn,in_trn_international ship,refined liquids,2007,8.988767148570898e-5
btn,in_trn_road,gas,2007,0
btn,in_trn_road,refined liquids,2007,5.867667444206003e-4
btn,in_trn_unspecified,refined liquids,2007,5.493135479682216e-5
bwa,in_trn_domestic air,refined liquids,2007,8.372e-5
bwa,in_trn_international air,refined liquids,2007,3.7674000000000003e-4
bwa,in_trn_rail,refined liquids,2007,3.3488e-4
bwa,in_trn_road,refined liquids,2007,0.02373462
caf,in_trn_domestic air,refined liquids,2007,8.875314318708179e-4
caf,in_trn_domestic ship,refined liquids,2007,0
caf,in_trn_international air,refined liquids,2007,0
caf,in_trn_international ship,refined liquids,2007,2.0546670379825618e-4
caf,in_trn_rail,coal,2007,0
caf,in_trn_rail,refined liquids,2007,0
caf,in_trn_road,refined liquids,2007,0.0033806686521857406
caf,in_trn_unspecified,electricity,2007,1.0591067206095679e-6
can,in_trn_domestic air,refined liquids,2007,0.18698862000000002
can,in_trn_domestic ship,coal,2007,0
can,in_trn_domestic ship,refined liquids,2007,0.07949214000000002
can,in_trn_international air,refined liquids,2007,0.02139046
can,in_trn_international ship,refined liquids,2007,0.036041460000000004
can,in_trn_rail,coal,2007,0
can,in_trn_rail,refined liquids,2007,0.0904176
can,in_trn_road,electricity,2007,0.00326508
can,in_trn_road,gas,2007,0.00171626
can,in_trn_road,refined liquids,2007,1.8950022000000002
can,in_trn_unspecified,electricity,2007,0
can,in_trn_unspecified,gas,2007,0
can,in_trn_unspecified,refined liquids,2007,0.00619528
che,in_trn_domestic air,refined liquids,2007,0.0023023
che,in_trn_domestic ship,refined liquids,2007,0.00117208
che,in_trn_international air,refined liquids,2007,0.05466916
che,in_trn_international ship,refined liquids,2007,3.7674000000000003e-4
che,in_trn_rail,electricity,2007,0.01105104
che,in_trn_rail,refined liquids,2007,5.0232e-4
che,in_trn_road,gas,2007,2.9302e-4
che,in_trn_road,refined liquids,2007,0.23500204
chl,in_trn_domestic air,refined liquids,2007,0.013730080000000002
chl,in_trn_domestic ship,coal,2007,0
chl,in_trn_domestic ship,refined liquids,2007,0.024488100000000002
chl,in_trn_international air,refined liquids,2007,0.01938118
chl,in_trn_international ship,refined liquids,2007,0.04914364
chl,in_trn_rail,coal,2007,0
chl,in_trn_rail,electricity,2007,0.0014651
chl,in_trn_rail,refined liquids,2007,8.372000000000001e-4
chl,in_trn_road,electricity,2007,0
chl,in_trn_road,gas,2007,9.627800000000001e-4
chl,in_trn_road,refined liquids,2007,0.23399740000000002
chl,in_trn_unspecified,electricity,2007,0
chl,in_trn_unspecified,gas,2007,0
chn,in_trn_domestic air,refined liquids,2007,0.31918250000000004
chn,in_trn_domestic ship,coal,2007,4.186e-5
chn,in_trn_domestic ship,refined liquids,2007,0.7437684800000001
chn,in_trn_international air,refined liquids,2007,0.16802604000000002
chn,in_trn_international ship,refined liquids,2007,0.28535962000000004
chn,in_trn_rail,coal,2007,0
chn,in_trn_rail,electricity,2007,0.09920820000000001
chn,in_trn_rail,refined liquids,2007,0.26141570000000003
chn,in_trn_road,electricity,2007,0.06417138
chn,in_trn_road,gas,2007,0.08179444000000001
chn,in_trn_road,refined liquids,2007,5.0809668
chn,in_trn_unspecified,coal,2007,0
chn,in_trn_unspecified,gas,2007,0
chn,in_trn_unspecified,refined liquids,2007,0.04545996
civ,in_trn_domestic air,refined liquids,2007,0
civ,in_trn_domestic ship,refined liquids,2007,0.00179998
civ,in_trn_international air,refined liquids,2007,0.0020930000000000002
civ,in_trn_international ship,refined liquids,2007,0.00456274
civ,in_trn_rail,refined liquids,2007,2.9302e-4
civ,in_trn_road,refined liquids,2007,0.01561378
cmr,in_trn_domestic air,refined liquids,2007,5.0232e-4
cmr,in_trn_domestic ship,refined liquids,2007,2.0930000000000002e-4
cmr,in_trn_international air,refined liquids,2007,0.00276276
cmr,in_trn_international ship,refined liquids,2007,0.00217672
cmr,in_trn_rail,refined liquids,2007,5.8604e-4
cmr,in_trn_road,refined liquids,2007,0.028381080000000003
cod,in_trn_domestic ship,refined liquids,2007,0
cod,in_trn_international air,refined liquids,2007,0.0075348
cod,in_trn_international ship,refined liquids,2007,0
cod,in_trn_rail,electricity,2007,0
cod,in_trn_road,refined liquids,2007,0.01854398
cog,in_trn_domestic air,refined liquids,2007,0.00133952
cog,in_trn_domestic ship,refined liquids,2007,0
cog,in_trn_international air,refined liquids,2007,0.00200928
cog,in_trn_international ship,refined liquids,2007,0.0012139400000000002
cog,in_trn_rail,refined liquids,2007,0
cog,in_trn_road,refined liquids,2007,0.011888240000000001
col,in_trn_domestic air,refined liquids,2007,0.00150696
col,in_trn_domestic ship,refined liquids,2007,0.009041760000000001
col,in_trn_international air,refined liquids,2007,0.02440438
col,in_trn_international ship,refined liquids,2007,0.01942304
col,in_trn_rail,coal,2007,0
col,in_trn_rail,electricity,2007,2.0930000000000002e-4
col,in_trn_rail,refined liquids,2007,0.00133952
col,in_trn_road,gas,2007,0.013520780000000001
col,in_trn_road,refined liquids,2007,0.28238756
col,in_trn_unspecified,gas,2007,0
col,in_trn_unspecified,refined liquids,2007,0
com,in_trn_domestic air,refined liquids,2007,1.356494904292639e-4
com,in_trn_domestic ship,refined liquids,2007,0
com,in_trn_international air,refined liquids,2007,0
com,in_trn_international ship,refined liquids,2007,3.140334265307541e-5
com,in_trn_rail,coal,2007,0
com,in_trn_rail,refined liquids,2007,0
com,in_trn_road,refined liquids,2007,5.166982976732821e-4
com,in_trn_unspecified,electricity,2007,1.6187290027358462e-7
cpv,in_trn_domestic air,refined liquids,2007,1.0043584508482608e-4
cpv,in_trn_domestic ship,refined liquids,2007,0
cpv,in_trn_international air,refined liquids,2007,0
cpv,in_trn_international ship,refined liquids,2007,2.3251257692668566e-5
cpv,in_trn_rail,coal,2007,0
cpv,in_trn_rail,refined liquids,2007,0
cpv,in_trn_road,refined liquids,2007,3.8256708533504155e-4
cpv,in_trn_unspecified,electricity,2007,1.198518437766421e-7
cri,in_trn_domestic air,refined liquids,2007,8.372e-5
cri,in_trn_domestic ship,refined liquids,2007,8.372000000000001e-4
cri,in_trn_international air,refined liquids,2007,0.0075348
cri,in_trn_international ship,refined liquids,2007,0.0046046
cri,in_trn_rail,electricity,2007,0
cri,in_trn_road,refined liquids,2007,0.058604
cri,in_trn_unspecified,refined liquids,2007,0
cub,in_trn_domestic ship,refined liquids,2007,4.6046000000000005e-4
cub,in_trn_international air,refined liquids,2007,0.00761852
cub,in_trn_international ship,refined liquids,2007,0.00108836
cub,in_trn_rail,electricity,2007,6.279e-4
cub,in_trn_road,refined liquids,2007,0.02549274
cub,in_trn_unspecified,refined liquids,2007,0
cym,in_trn_domestic air,refined liquids,2007,3.342820164777173e-5
cym,in_trn_domestic ship,refined liquids,2007,5.8990944084303055e-6
cym,in_trn_international air,refined liquids,2007,3.3034928687209706e-4
cym,in_trn_international ship,refined liquids,2007,1.278137121826566e-4
cym,in_trn_road,refined liquids,2007,9.667960280483e-4
cym,in_trn_unspecified,electricity,2007,3.015092697642156e-5
cym,in_trn_unspecified,refined liquids,2007,1.7697283225290914e-5
cyp,in_trn_international air,refined liquids,2007,0.0123487
cyp,in_trn_international ship,refined liquids,2007,0.0113022
cyp,in_trn_rail,electricity,2007,0
cyp,in_trn_road,refined liquids,2007,0.02988804
cyp,in_trn_unspecified,electricity,2007,0
cze,in_trn_domestic air,refined liquids,2007,0.00154882
cze,in_trn_domestic ship,refined liquids,2007,2.0930000000000002e-4
cze,in_trn_international air,refined liquids,2007,0.014357980000000001
cze,in_trn_rail,coal,2007,4.186e-5
cze,in_trn_rail,electricity,2007,0.00443716
cze,in_trn_rail,refined liquids,2007,0.00406042
cze,in_trn_road,electricity,2007,2.5116e-4
cze,in_trn_road,gas,2007,2.0930000000000002e-4
cze,in_trn_road,refined liquids,2007,0.24864840000000002
cze,in_trn_unspecified,coal,2007,0
cze,in_trn_unspecified,electricity,2007,0.00339066
deu,in_trn_domestic air,refined liquids,2007,0.036669360000000005
deu,in_trn_domestic ship,coal,2007,0
deu,in_trn_domestic ship,refined liquids,2007,0.012181260000000001
deu,in_trn_international air,refined liquids,2007,0.34262410000000004
deu,in_trn_international ship,refined liquids,2007,0.12721254
deu,in_trn_rail,coal,2007,0
deu,in_trn_rail,electricity,2007,0.043994860000000004
deu,in_trn_rail,refined liquids,2007,0.01733004
deu,in_trn_road,electricity,2007,4.186e-5
deu,in_trn_road,gas,2007,0.00447902
deu,in_trn_road,refined liquids,2007,2.13054842
deu,in_trn_unspecified,gas,2007,0
deu,in_trn_unspecified,refined liquids,2007,0.00276276
dji,in_trn_domestic air,refined liquids,2007,1.702861782920436e-4
dji,in_trn_domestic ship,refined liquids,2007,0
dji,in_trn_international air,refined liquids,2007,0
dji,in_trn_international ship,refined liquids,2007,3.942185989099816e-5
dji,in_trn_rail,coal,2007,0
dji,in_trn_rail,refined liquids,2007,0
dji,in_trn_road,refined liquids,2007,6.486318390312687e-4
dji,in_trn_unspecified,electricity,2007,2.0320546335566065e-7
dma,in_trn_domestic air,refined liquids,2007,4.526682355879877e-5
dma,in_trn_domestic ship,refined liquids,2007,7.988262980964488e-6
dma,in_trn_international air,refined liquids,2007,4.473427269340113e-4
dma,in_trn_international ship,refined liquids,2007,1.7307903125423057e-4
dma,in_trn_road,refined liquids,2007,0.0013091875441025133
dma,in_trn_unspecified,electricity,2007,4.0828899680485164e-5
dma,in_trn_unspecified,refined liquids,2007,2.3964788942893463e-5
dnk,in_trn_domestic air,refined liquids,2007,0.00179998
dnk,in_trn_domestic ship,refined liquids,2007,0.00632086
dnk,in_trn_international air,refined liquids,2007,0.03671122
dnk,in_trn_international ship,refined liquids,2007,0.043869280000000004
dnk,in_trn_rail,coal,2007,0
dnk,in_trn_rail,electricity,2007,0.0012976600000000002
dnk,in_trn_rail,refined liquids,2007,0.00305578
dnk,in_trn_road,gas,2007,0
dnk,in_trn_road,refined liquids,2007,0.18276076000000002
dnk,in_trn_unspecified,refined liquids,2007,0.00234416
dom,in_trn_domestic air,refined liquids,2007,1.2558e-4
dom,in_trn_international air,refined liquids,2007,0.01837654
dom,in_trn_rail,electricity,2007,0
dom,in_trn_rail,refined liquids,2007,4.186e-5
dom,in_trn_road,gas,2007,0
dom,in_trn_road,refined liquids,2007,0.07024108000000001
dom,in_trn_unspecified,refined liquids,2007,0.01452542
dza,in_trn_domestic air,refined liquids,2007,0
dza,in_trn_domestic ship,refined liquids,2007,0
dza,in_trn_international air,refined liquids,2007,0.015781220000000002
dza,in_trn_international ship,refined liquids,2007,0.01427426
dza,in_trn_rail,electricity,2007,0.0014651
dza,in_trn_rail,refined liquids,2007,0
dza,in_trn_road,refined liquids,2007,0.34400548000000003
ecu,in_trn_domestic air,refined liquids,2007,0.007241780000000001
ecu,in_trn_domestic ship,refined liquids,2007,0.0075348
ecu,in_trn_international air,refined liquids,2007,0.007702240000000001
ecu,in_trn_international ship,refined liquids,2007,0.0261625
ecu,in_trn_rail,refined liquids,2007,0
ecu,in_trn_road,electricity,2007,4.186e-5
ecu,in_trn_road,refined liquids,2007,0.13064506
ecu,in_trn_unspecified,refined liquids,2007,0
egy,in_trn_domestic air,refined liquids,2007,0.024990420000000003
egy,in_trn_domestic ship,refined liquids,2007,0.018334680000000003
egy,in_trn_international air,refined liquids,2007,0.044120440000000004
egy,in_trn_international ship,refined liquids,2007,0.04119024
egy,in_trn_rail,electricity,2007,0
egy,in_trn_road,gas,2007,0.012599860000000001
egy,in_trn_road,refined liquids,2007,0.45799026000000004
egy,in_trn_unspecified,refined liquids,2007,0
eri,in_trn_international air,refined liquids,2007,3.7674000000000003e-4
eri,in_trn_international ship,refined liquids,2007,0
eri,in_trn_road,refined liquids,2007,0.00163254
esh,in_trn_domestic air,refined liquids,2007,9.771850008235213e-5
esh,in_trn_domestic ship,refined liquids,2007,0
esh,in_trn_international air,refined liquids,2007,0
esh,in_trn_international ship,refined liquids,2007,2.262218259663045e-5
esh,in_trn_rail,coal,2007,0
esh,in_trn_rail,refined liquids,2007,0
esh,in_trn_road,refined liquids,2007,3.7221653014662053e-4
esh,in_trn_unspecified,electricity,2007,1.1660918864242498e-7
esp,in_trn_domestic air,refined liquids,2007,0.10351978
esp,in_trn_domestic ship,coal,2007,0
esp,in_trn_domestic ship,refined liquids,2007,0.060906300000000003
esp,in_trn_international air,refined liquids,2007,0.14219842000000002
esp,in_trn_international ship,refined liquids,2007,0.3507868
esp,in_trn_rail,coal,2007,0
esp,in_trn_rail,electricity,2007,0.00975338
esp,in_trn_rail,refined liquids,2007,0.031311280000000004
esp,in_trn_road,electricity,2007,0
esp,in_trn_road,gas,2007,0.0015906800000000001
esp,in_trn_road,refined liquids,2007,1.4070820400000001
esp,in_trn_unspecified,electricity,2007,1.6744e-4
esp,in_trn_unspecified,gas,2007,0.0012558
esp,in_trn_unspecified,refined liquids,2007,0
est,in_trn_domestic air,refined liquids,2007,8.372e-5
est,in_trn_domestic ship,refined liquids,2007,7.1162e-4
est,in_trn_international air,refined liquids,2007,0.0024697400000000002
est,in_trn_international ship,refined liquids,2007,0.01021384
est,in_trn_rail,coal,2007,0
est,in_trn_rail,electricity,2007,4.186e-5
est,in_trn_rail,refined liquids,2007,0.0015906800000000001
est,in_trn_road,electricity,2007,0
est,in_trn_road,gas,2007,0
est,in_trn_road,refined liquids,2007,0.031395000000000006
est,in_trn_unspecified,electricity,2007,2.5116e-4
est,in_trn_unspecified,refined liquids,2007,0
eth,in_trn_domestic air,refined liquids,2007,9.627800000000001e-4
eth,in_trn_domestic ship,refined liquids,2007,0
eth,in_trn_international air,refined liquids,2007,0.0087906
eth,in_trn_international ship,refined liquids,2007,0
eth,in_trn_rail,refined liquids,2007,0
eth,in_trn_road,refined liquids,2007,0.03340428
fin,in_trn_domestic air,refined liquids,2007,0.00380926
fin,in_trn_domestic ship,refined liquids,2007,0.0071162000000000005
fin,in_trn_international air,refined liquids,2007,0.022436960000000002
fin,in_trn_international ship,refined liquids,2007,0.01887886
fin,in_trn_rail,coal,2007,0
fin,in_trn_rail,electricity,2007,0.0025953200000000004
fin,in_trn_rail,refined liquids,2007,0.0015069600000000001
fin,in_trn_road,gas,2007,1.2558e-4
fin,in_trn_road,refined liquids,2007,0.16961672
fji,in_trn_domestic air,refined liquids,2007,1.31889807056114e-4
fji,in_trn_domestic ship,refined liquids,2007,5.730926139938286e-5
fji,in_trn_international air,refined liquids,2007,2.6063938061089193e-4
fji,in_trn_international ship,refined liquids,2007,1.1304840604809771e-4
fji,in_trn_road,gas,2007,0
fji,in_trn_road,refined liquids,2007,7.379548728139711e-4
fji,in_trn_unspecified,refined liquids,2007,6.908513702939305e-5
flk,in_trn_domestic air,refined liquids,2007,1.8779385661726388e-6
flk,in_trn_domestic ship,refined liquids,2007,3.3140092344223037e-7
flk,in_trn_international air,refined liquids,2007,1.85584517127649e-5
flk,in_trn_international ship,refined liquids,2007,7.180353341248325e-6
flk,in_trn_road,refined liquids,2007,5.4312929119698867e-5
flk,in_trn_unspecified,electricity,2007,1.6938269420380664e-6
flk,in_trn_unspecified,refined liquids,2007,9.942027703266911e-7
fra,in_trn_domestic air,refined liquids,2007,0.03671122
fra,in_trn_domestic ship,refined liquids,2007,0.02118116
fra,in_trn_international air,refined liquids,2007,0.24680656
fra,in_trn_international ship,refined liquids,2007,0.11352432
fra,in_trn_rail,coal,2007,0
fra,in_trn_rail,electricity,2007,0.03608332
fra,in_trn_rail,refined liquids,2007,0.00812084
fra,in_trn_road,electricity,2007,0
fra,in_trn_road,gas,2007,0.00100464
fra,in_trn_road,refined liquids,2007,1.7792174400000003
fra,in_trn_unspecified,electricity,2007,0
fra,in_trn_unspecified,refined liquids,2007,0
gab,in_trn_domestic air,refined liquids,2007,0
gab,in_trn_international air,refined liquids,2007,0.00234416
gab,in_trn_international ship,refined liquids,2007,0.00807898
gab,in_trn_rail,electricity,2007,0
gab,in_trn_road,refined liquids,2007,0.0058604
gbr,in_trn_domestic air,refined liquids,2007,0.03386474
gbr,in_trn_domestic ship,coal,2007,0
gbr,in_trn_domestic ship,refined liquids,2007,0.06287372
gbr,in_trn_international air,refined liquids,2007,0.5081804
gbr,in_trn_international ship,refined liquids,2007,0.09719892000000001
gbr,in_trn_rail,coal,2007,5.8604e-4
gbr,in_trn_rail,electricity,2007,0.014190540000000001
gbr,in_trn_rail,refined liquids,2007,0.02528344
gbr,in_trn_road,electricity,2007,8.372e-5
gbr,in_trn_road,refined liquids,2007,1.6911021400000001
gbr,in_trn_unspecified,electricity,2007,0
geo,in_trn_domestic air,refined liquids,2007,0
geo,in_trn_domestic ship,refined liquids,2007,0
geo,in_trn_international air,refined liquids,2007,0.00200928
geo,in_trn_international ship,refined liquids,2007,0
geo,in_trn_rail,coal,2007,3.3488e-4
geo,in_trn_rail,electricity,2007,0.0012139400000000002
geo,in_trn_rail,refined liquids,2007,0
geo,in_trn_road,gas,2007,5.8604e-4
geo,in_trn_road,refined liquids,2007,0.0269997
geo,in_trn_unspecified,coal,2007,5.8604e-4
geo,in_trn_unspecified,gas,2007,0
geo,in_trn_unspecified,refined liquids,2007,0
gha,in_trn_domestic air,refined liquids,2007,0
gha,in_trn_domestic ship,refined liquids,2007,0.0020930000000000002
gha,in_trn_international air,refined liquids,2007,0.00569296
gha,in_trn_international ship,refined liquids,2007,0.0019255600000000002
gha,in_trn_rail,refined liquids,2007,0.00171626
gha,in_trn_road,refined liquids,2007,0.04956224000000001
gib,in_trn_international air,refined liquids,2007,2.9302e-4
gib,in_trn_international ship,refined liquids,2007,0.17388644
gib,in_trn_road,refined liquids,2007,0.00414414
gin,in_trn_domestic air,refined liquids,2007,0.0020123029598877584
gin,in_trn_domestic ship,refined liquids,2007,0
gin,in_trn_international air,refined liquids,2007,0
gin,in_trn_international ship,refined liquids,2007,4.658553391625598e-4
gin,in_trn_rail,coal,2007,0
gin,in_trn_rail,refined liquids,2007,0
gin,in_trn_road,refined liquids,2007,0.007665001250550984
gin,in_trn_unspecified,electricity,2007,2.401316181250308e-6
glp,in_trn_domestic air,refined liquids,2007,2.5729420814948553e-4
glp,in_trn_domestic ship,refined liquids,2007,4.5404860261673916e-5
glp,in_trn_international air,refined liquids,2007,0.002542672174653739
glp,in_trn_international ship,refined liquids,2007,9.837719723362682e-4
glp,in_trn_road,refined liquids,2007,0.007441352098441004
glp,in_trn_unspecified,electricity,2007,2.320692857818889e-4
glp,in_trn_unspecified,refined liquids,2007,1.3621458078502175e-4
gmb,in_trn_domestic air,refined liquids,2007,3.466920382491935e-4
gmb,in_trn_domestic ship,refined liquids,2007,0
gmb,in_trn_international air,refined liquids,2007,0
gmb,in_trn_international ship,refined liquids,2007,8.026044799563668e-5
gmb,in_trn_rail,coal,2007,0
gmb,in_trn_rail,refined liquids,2007,0
gmb,in_trn_road,refined liquids,2007,0.0013205739690828468
