# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
ltu,in_bld_comm,gas,1998,0.0011302200000000001
ltu,in_bld_comm,heat,1998,0.00799526
ltu,in_bld_comm,refined liquids,1998,0.0015906800000000001
ltu,in_bld_resid,biomass,1998,0.01971606
ltu,in_bld_resid,coal,1998,0.0015069600000000001
ltu,in_bld_resid,electricity,1998,0.006279000000000001
ltu,in_bld_resid,gas,1998,0.005190640000000001
ltu,in_bld_resid,heat,1998,0.02528344
ltu,in_bld_resid,refined liquids,1998,0.00276276
lux,in_bld_comm,biomass,1998,0
lux,in_bld_comm,electricity,1998,0.00343252
lux,in_bld_comm,gas,1998,0
lux,in_bld_comm,heat,1998,0
lux,in_bld_comm,refined liquids,1998,9.209200000000001e-4
lux,in_bld_resid,biomass,1998,6.279e-4
lux,in_bld_resid,coal,1998,8.372e-5
lux,in_bld_resid,electricity,1998,0.00238602
lux,in_bld_resid,gas,1998,0.009041760000000001
lux,in_bld_resid,refined liquids,1998,0.01410682
lva,in_bld_comm,biomass,1998,0.0031813600000000003
lva,in_bld_comm,coal,1998,0.0023023
lva,in_bld_comm,electricity,1998,0.0056511
lva,in_bld_comm,gas,1998,0.0017581200000000002
lva,in_bld_comm,heat,1998,0.00887432
lva,in_bld_comm,refined liquids,1998,0.0016744000000000002
lva,in_bld_resid,biomass,1998,0.02997176
lva,in_bld_resid,coal,1998,0.00100464
lva,in_bld_resid,electricity,1998,0.00401856
lva,in_bld_resid,gas,1998,0.00288834
lva,in_bld_resid,heat,1998,0.0234416
lva,in_bld_resid,refined liquids,1998,0.0014651
mac,in_bld_comm,biomass,1998,1.4901454279752247e-6
mac,in_bld_comm,coal,1998,0
mac,in_bld_comm,electricity,1998,8.841529539319666e-5
mac,in_bld_comm,gas,1998,4.569779312457355e-5
mac,in_bld_comm,refined liquids,1998,2.5580829846908024e-4
mac,in_bld_resid,biomass,1998,3.924049627001425e-5
mac,in_bld_resid,coal,1998,0
mac,in_bld_resid,electricity,1998,5.2155089979132866e-5
mac,in_bld_resid,refined liquids,1998,5.513538083508331e-5
mac,in_bld_resid,traditional biomass,1998,0.0017767500652891262
mar,in_bld_comm,biomass,1998,0.023316020000000003
mar,in_bld_comm,electricity,1998,0.00749294
mar,in_bld_comm,refined liquids,1998,0.0020930000000000002
mar,in_bld_resid,biomass,1998,4.1860000000000004e-4
mar,in_bld_resid,coal,1998,0
mar,in_bld_resid,electricity,1998,0.01385566
mar,in_bld_resid,refined liquids,1998,0.045878560000000006
mar,in_bld_resid,traditional biomass,1998,0.02235324
mda,in_bld_comm,biomass,1998,0.0024697400000000002
mda,in_bld_comm,coal,1998,0.0024697400000000002
mda,in_bld_comm,electricity,1998,0.00498134
mda,in_bld_comm,gas,1998,0.0038929800000000003
mda,in_bld_comm,heat,1998,0
mda,in_bld_comm,refined liquids,1998,0.00221858
mda,in_bld_resid,biomass,1998,0
mda,in_bld_resid,coal,1998,7.534800000000001e-4
mda,in_bld_resid,electricity,1998,0.00707434
mda,in_bld_resid,gas,1998,0.01071616
mda,in_bld_resid,heat,1998,0.013813800000000001
mda,in_bld_resid,refined liquids,1998,9.209200000000001e-4
mdg,in_bld_comm,biomass,1998,0.003584873420416586
mdg,in_bld_comm,coal,1998,0
mdg,in_bld_comm,electricity,1998,9.326499955555345e-4
mdg,in_bld_comm,gas,1998,0
mdg,in_bld_comm,refined liquids,1998,0.0027105140495832726
mdg,in_bld_resid,biomass,1998,0.0066937067389350345
mdg,in_bld_resid,coal,1998,1.6515677004629256e-4
mdg,in_bld_resid,electricity,1998,0.001277536191828675
mdg,in_bld_resid,refined liquids,1998,0.0021470380106018037
mdg,in_bld_resid,traditional biomass,1998,0.15979403257184827
mdv,in_bld_comm,biomass,1998,9.766146607239192e-7
mdv,in_bld_comm,coal,1998,0
mdv,in_bld_comm,electricity,1998,5.794580320295254e-5
mdv,in_bld_comm,gas,1998,2.9949516262200193e-5
mdv,in_bld_comm,refined liquids,1998,1.676521834242728e-4
mdv,in_bld_resid,biomass,1998,2.5717519399063206e-5
mdv,in_bld_resid,coal,1998,0
mdv,in_bld_resid,electricity,1998,3.418151312533717e-5
mdv,in_bld_resid,refined liquids,1998,3.613474244678501e-5
mdv,in_bld_resid,traditional biomass,1998,0.001164450213803153
mex,in_bld_comm,electricity,1998,0.05646914
mex,in_bld_comm,gas,1998,0.0073255
mex,in_bld_comm,refined liquids,1998,0.061366760000000006
mex,in_bld_resid,electricity,1998,0.1140685
mex,in_bld_resid,gas,1998,0.020762560000000003
mex,in_bld_resid,refined liquids,1998,0.32341036
mex,in_bld_resid,traditional biomass,1998,0.28226198
mkd,in_bld_comm,biomass,1998,4.186e-5
mkd,in_bld_comm,coal,1998,0
mkd,in_bld_comm,electricity,1998,0.0025953200000000004
mkd,in_bld_comm,gas,1998,0
mkd,in_bld_comm,heat,1998,9.627800000000001e-4
mkd,in_bld_comm,refined liquids,1998,0.0025953200000000004
mkd,in_bld_resid,biomass,1998,0.00611156
mkd,in_bld_resid,coal,1998,2.0930000000000002e-4
mkd,in_bld_resid,electricity,1998,0.0092092
mkd,in_bld_resid,heat,1998,0.0012139400000000002
mkd,in_bld_resid,refined liquids,1998,0.00117208
mli,in_bld_comm,biomass,1998,0.00250805752809292
mli,in_bld_comm,coal,1998,0
mli,in_bld_comm,electricity,1998,6.525027715363694e-4
mli,in_bld_comm,gas,1998,0
mli,in_bld_comm,refined liquids,1998,0.0018963361797775735
mli,in_bld_resid,biomass,1998,0.004683066766547485
mli,in_bld_resid,coal,1998,1.1554736579289875e-4
mli,in_bld_resid,electricity,1998,8.937928589274227e-4
mli,in_bld_resid,refined liquids,1998,0.0015021157553076836
mli,in_bld_resid,traditional biomass,1998,0.11179547485656463
mlt,in_bld_comm,electricity,1998,0.00163254
mlt,in_bld_comm,gas,1998,0
mlt,in_bld_comm,refined liquids,1998,4.6046000000000005e-4
mlt,in_bld_resid,biomass,1998,0
mlt,in_bld_resid,electricity,1998,0.00179998
mlt,in_bld_resid,refined liquids,1998,9.627800000000001e-4
mmr,in_bld_comm,coal,1998,0
mmr,in_bld_comm,electricity,1998,0.0022604400000000003
mmr,in_bld_comm,gas,1998,4.186e-5
mmr,in_bld_comm,refined liquids,1998,0.0016325400000000002
mmr,in_bld_resid,biomass,1998,0.0065720200000000005
mmr,in_bld_resid,electricity,1998,0.00406042
mmr,in_bld_resid,gas,1998,0
mmr,in_bld_resid,refined liquids,1998,2.9302e-4
mmr,in_bld_resid,traditional biomass,1998,0.35857276000000005
mne,in_bld_comm,biomass,1998,0
mne,in_bld_comm,coal,1998,0
mne,in_bld_comm,electricity,1998,0
mne,in_bld_comm,refined liquids,1998,0
mne,in_bld_resid,biomass,1998,0
mne,in_bld_resid,coal,1998,0
mne,in_bld_resid,electricity,1998,0
mne,in_bld_resid,refined liquids,1998,0
mng,in_bld_comm,biomass,1998,5.0232e-4
mng,in_bld_comm,coal,1998,0.0030139200000000002
mng,in_bld_comm,electricity,1998,0.00100464
mng,in_bld_comm,heat,1998,0.00322322
mng,in_bld_resid,biomass,1998,0.0015906800000000001
mng,in_bld_resid,coal,1998,0.00142324
mng,in_bld_resid,electricity,1998,0.00154882
mng,in_bld_resid,heat,1998,0.01306032
moz,in_bld_comm,biomass,1998,0
moz,in_bld_comm,electricity,1998,7.534800000000001e-4
moz,in_bld_comm,gas,1998,0
moz,in_bld_comm,refined liquids,1998,5.8604e-4
moz,in_bld_resid,biomass,1998,0.00975338
moz,in_bld_resid,electricity,1998,0.0012139400000000002
moz,in_bld_resid,gas,1998,0
moz,in_bld_resid,refined liquids,1998,0.0015906800000000001
moz,in_bld_resid,traditional biomass,1998,0.20712328000000002
mrt,in_bld_comm,biomass,1998,6.042774450675014e-4
mrt,in_bld_comm,coal,1998,0
mrt,in_bld_comm,electricity,1998,1.5721039221268328e-4
mrt,in_bld_comm,gas,1998,0
mrt,in_bld_comm,refined liquids,1998,4.568927023681108e-4
mrt,in_bld_resid,biomass,1998,0.0011283120857764456
mrt,in_bld_resid,coal,1998,2.7839340287662664e-5
mrt,in_bld_resid,electricity,1998,2.1534548516633176e-4
mrt,in_bld_resid,refined liquids,1998,3.619114237396146e-4
mrt,in_bld_resid,traditional biomass,1998,0.026935380532439733
msr,in_bld_comm,biomass,1998,2.928840887049429e-6
msr,in_bld_comm,coal,1998,9.152627772029466e-8
msr,in_bld_comm,electricity,1998,6.690570901353538e-5
msr,in_bld_comm,gas,1998,8.237364994826519e-7
msr,in_bld_comm,refined liquids,1998,2.535277892852162e-5
msr,in_bld_resid,biomass,1998,6.406839440420625e-7
msr,in_bld_resid,coal,1998,2.745788331608839e-7
msr,in_bld_resid,electricity,1998,2.4986673817640442e-5
msr,in_bld_resid,gas,1998,4.576313886014733e-7
msr,in_bld_resid,refined liquids,1998,4.3108876806258784e-5
msr,in_bld_resid,traditional biomass,1998,9.06110149430917e-6
mus,in_bld_comm,biomass,1998,4.186e-5
mus,in_bld_comm,electricity,1998,0.00138138
mus,in_bld_comm,refined liquids,1998,2.5116e-4
mus,in_bld_resid,biomass,1998,4.186e-5
mus,in_bld_resid,electricity,1998,0.0015906800000000001
mus,in_bld_resid,refined liquids,1998,0.00200928
mus,in_bld_resid,traditional biomass,1998,2.9302e-4
mwi,in_bld_comm,biomass,1998,0.002554482403016689
mwi,in_bld_comm,coal,1998,0
mwi,in_bld_comm,electricity,1998,6.645807877766996e-4
mwi,in_bld_comm,gas,1998,0
mwi,in_bld_comm,refined liquids,1998,0.0019314379144760331
mwi,in_bld_resid,biomass,1998,0.004769751695605688
mwi,in_bld_resid,coal,1998,1.1768618116879055e-4
mwi,in_bld_resid,electricity,1998,9.103372249232916e-4
mwi,in_bld_resid,refined liquids,1998,0.0015299203551942771
mwi,in_bld_resid,traditional biomass,1998,0.11386484163907451
mys,in_bld_comm,electricity,1998,0.05404126
mys,in_bld_comm,gas,1998,2.5116e-4
mys,in_bld_comm,refined liquids,1998,0.017748640000000003
mys,in_bld_resid,biomass,1998,0.01184638
mys,in_bld_resid,electricity,1998,0.03658564
mys,in_bld_resid,gas,1998,1.6744e-4
mys,in_bld_resid,refined liquids,1998,0.029929900000000002
mys,in_bld_resid,traditional biomass,1998,0.00339066
nam,in_bld_comm,electricity,1998,0.00678132
nam,in_bld_comm,refined liquids,1998,0.00259532
nam,in_bld_resid,biomass,1998,4.186e-5
nam,in_bld_resid,refined liquids,1998,7.534800000000001e-4
nam,in_bld_resid,traditional biomass,1998,0.0077441
ncl,in_bld_comm,biomass,1998,7.568886400013997e-7
ncl,in_bld_comm,coal,1998,0
ncl,in_bld_comm,electricity,1998,4.490872597341638e-5
ncl,in_bld_comm,gas,1998,2.321125162670959e-5
ncl,in_bld_comm,refined liquids,1998,1.2993254986690695e-4
ncl,in_bld_resid,biomass,1998,1.993140085337019e-5
ncl,in_bld_resid,coal,1998,0
ncl,in_bld_resid,electricity,1998,2.649110240004899e-5
ncl,in_bld_resid,refined liquids,1998,2.8004879680051785e-5
ncl,in_bld_resid,traditional biomass,1998,9.024635550950022e-4
ner,in_bld_comm,electricity,1998,0
ner,in_bld_resid,biomass,1998,0
ner,in_bld_resid,electricity,1998,0
ner,in_bld_resid,refined liquids,1998,0
ner,in_bld_resid,traditional biomass,1998,0
nga,in_bld_comm,biomass,1998,0.0617435
nga,in_bld_comm,coal,1998,0
nga,in_bld_comm,electricity,1998,0.00799526
nga,in_bld_comm,refined liquids,1998,0.03365544
nga,in_bld_resid,biomass,1998,0.024488100000000002
nga,in_bld_resid,coal,1998,0
nga,in_bld_resid,electricity,1998,0.015781220000000002
nga,in_bld_resid,refined liquids,1998,0.0383019
nga,in_bld_resid,traditional biomass,1998,2.5059070400000003
nic,in_bld_comm,biomass,1998,5.4418e-4
nic,in_bld_comm,electricity,1998,0.00196742
nic,in_bld_comm,refined liquids,1998,0.00129766
nic,in_bld_resid,biomass,1998,2.9302e-4
nic,in_bld_resid,electricity,1998,0.0015906800000000001
nic,in_bld_resid,refined liquids,1998,0.00117208
nic,in_bld_resid,traditional biomass,1998,0.03729726
nld,in_bld_comm,biomass,1998,0.0025534600000000005
nld,in_bld_comm,coal,1998,0
nld,in_bld_comm,electricity,1998,0.09364082
nld,in_bld_comm,gas,1998,0.14604954
nld,in_bld_comm,heat,1998,0.0161161
nld,in_bld_comm,refined liquids,1998,0.01063244
nld,in_bld_resid,biomass,1998,0.01439984
nld,in_bld_resid,coal,1998,1.6744e-4
nld,in_bld_resid,electricity,1998,0.06873412000000001
nld,in_bld_resid,gas,1998,0.37586094000000003
nld,in_bld_resid,heat,1998,0.00686504
nld,in_bld_resid,refined liquids,1998,0.00368368
nor,in_bld_comm,biomass,1998,0
nor,in_bld_comm,coal,1998,0
nor,in_bld_comm,electricity,1998,0.08129212000000001
nor,in_bld_comm,gas,1998,0.0010465000000000001
nor,in_bld_comm,heat,1998,0.0031395000000000004
nor,in_bld_comm,refined liquids,1998,0.01247428
nor,in_bld_resid,biomass,1998,0.02528344
nor,in_bld_resid,coal,1998,1.6744e-4
nor,in_bld_resid,electricity,1998,0.12616604
nor,in_bld_resid,gas,1998,0
nor,in_bld_resid,heat,1998,0.00108836
nor,in_bld_resid,refined liquids,1998,0.01289288
npl,in_bld_comm,biomass,1998,0.0012139400000000002
npl,in_bld_comm,electricity,1998,6.279e-4
npl,in_bld_comm,refined liquids,1998,0.0015906800000000001
npl,in_bld_resid,coal,1998,0
npl,in_bld_resid,electricity,1998,0.0015069600000000001
npl,in_bld_resid,gas,1998,8.372000000000001e-4
npl,in_bld_resid,refined liquids,1998,0.009837100000000001
npl,in_bld_resid,traditional biomass,1998,0.26614588
nzl,in_bld_comm,coal,1998,0.00171626
nzl,in_bld_comm,electricity,1998,0.02620436
nzl,in_bld_comm,gas,1998,0.005190640000000001
nzl,in_bld_comm,refined liquids,1998,0.0043953
nzl,in_bld_resid,biomass,1998,0.0065720200000000005
nzl,in_bld_resid,coal,1998,0.0012558
nzl,in_bld_resid,electricity,1998,0.03993444
nzl,in_bld_resid,gas,1998,0.0046046
nzl,in_bld_resid,refined liquids,1998,0.00238602
omn,in_bld_comm,electricity,1998,0.00841386
omn,in_bld_comm,gas,1998,0.017706780000000002
omn,in_bld_comm,refined liquids,1998,0.00833014
omn,in_bld_resid,electricity,1998,0.013227760000000002
omn,in_bld_resid,refined liquids,1998,0.0015906800000000001
pak,in_bld_comm,coal,1998,0
pak,in_bld_comm,electricity,1998,0.02235324
pak,in_bld_comm,gas,1998,0.01996722
pak,in_bld_comm,refined liquids,1998,0.0094185
pak,in_bld_resid,biomass,1998,0.0063627200000000005
pak,in_bld_resid,coal,1998,0
pak,in_bld_resid,electricity,1998,0.06982248
pak,in_bld_resid,gas,1998,0.12252422
pak,in_bld_resid,refined liquids,1998,0.029302
pak,in_bld_resid,traditional biomass,1998,0.8285768400000001
pan,in_bld_comm,biomass,1998,4.186e-5
pan,in_bld_comm,electricity,1998,0.006823180000000001
pan,in_bld_comm,refined liquids,1998,0.00159068
pan,in_bld_resid,biomass,1998,8.372e-5
pan,in_bld_resid,electricity,1998,0.00359996
pan,in_bld_resid,refined liquids,1998,0.00380926
pan,in_bld_resid,traditional biomass,1998,0.014734720000000001
per,in_bld_comm,biomass,1998,0
per,in_bld_comm,coal,1998,0
per,in_bld_comm,electricity,1998,0.00510692
per,in_bld_comm,gas,1998,0
per,in_bld_comm,refined liquids,1998,0.00632086
per,in_bld_resid,biomass,1998,0.0023023
per,in_bld_resid,coal,1998,0
per,in_bld_resid,electricity,1998,0.016869580000000002
per,in_bld_resid,gas,1998,1.6744e-4
per,in_bld_resid,refined liquids,1998,0.04056234
per,in_bld_resid,traditional biomass,1998,0.08091538000000001
phl,in_bld_comm,biomass,1998,0.01222312
phl,in_bld_comm,electricity,1998,0.03352986
phl,in_bld_comm,refined liquids,1998,0.0140231
phl,in_bld_resid,biomass,1998,0.02118116
phl,in_bld_resid,electricity,1998,0.042948360000000005
phl,in_bld_resid,refined liquids,1998,0.060362120000000005
phl,in_bld_resid,traditional biomass,1998,0.23458344
plw,in_bld_comm,biomass,1998,6.697389098332068e-8
plw,in_bld_comm,coal,1998,0
plw,in_bld_comm,electricity,1998,3.973784198343693e-6
plw,in_bld_comm,gas,1998,2.0538659901551676e-6
plw,in_bld_comm,refined liquids,1998,1.1497184618803382e-5
plw,in_bld_resid,biomass,1998,1.763645795894111e-6
plw,in_bld_resid,coal,1998,0
plw,in_bld_resid,electricity,1998,2.3440861844162235e-6
plw,in_bld_resid,refined liquids,1998,2.478033966382865e-6
plw,in_bld_resid,traditional biomass,1998,7.985520268244602e-5
png,in_bld_comm,biomass,1998,2.0305938059904513e-5
png,in_bld_comm,coal,1998,0
png,in_bld_comm,electricity,1998,0.0012048189915543346
png,in_bld_comm,gas,1998,6.227154338370717e-4
png,in_bld_comm,refined liquids,1998,0.003485852700283608
png,in_bld_resid,biomass,1998,5.347230355774855e-4
png,in_bld_resid,coal,1998,0
png,in_bld_resid,electricity,1998,7.107078320966579e-4
png,in_bld_resid,refined liquids,1998,7.513197082164669e-4
png,in_bld_resid,traditional biomass,1998,0.024211446813426147
pol,in_bld_comm,biomass,1998,0.00845572
pol,in_bld_comm,coal,1998,0.028883400000000004
pol,in_bld_comm,electricity,1998,0.08334326
pol,in_bld_comm,gas,1998,0.03344614
pol,in_bld_comm,heat,1998,0.02913456
pol,in_bld_comm,refined liquids,1998,0.00979524
pol,in_bld_resid,biomass,1998,0.10067330000000001
pol,in_bld_resid,coal,1998,0.23395554000000002
pol,in_bld_resid,electricity,1998,0.07312942
pol,in_bld_resid,gas,1998,0.13838916
pol,in_bld_resid,heat,1998,0.24396008000000002
pol,in_bld_resid,refined liquids,1998,0.02687412
prk,in_bld_comm,biomass,1998,0.029302
prk,in_bld_comm,coal,1998,0.12131028000000002
prk,in_bld_comm,electricity,1998,0.023023000000000002
prk,in_bld_resid,biomass,1998,0.00426972
prk,in_bld_resid,refined liquids,1998,0.00171626
prt,in_bld_comm,biomass,1998,0
prt,in_bld_comm,coal,1998,0
prt,in_bld_comm,electricity,1998,0.03415776
prt,in_bld_comm,gas,1998,0.00108836
prt,in_bld_comm,heat,1998,8.372e-5
prt,in_bld_comm,refined liquids,1998,0.01657656
prt,in_bld_resid,biomass,1998,0.048139
prt,in_bld_resid,coal,1998,0
prt,in_bld_resid,electricity,1998,0.0316043
prt,in_bld_resid,gas,1998,0.00221858
prt,in_bld_resid,heat,1998,0
prt,in_bld_resid,refined liquids,1998,0.02917642
pry,in_bld_comm,biomass,1998,1.6744e-4
pry,in_bld_comm,electricity,1998,0.00217672
pry,in_bld_resid,biomass,1998,0.0026371800000000003
pry,in_bld_resid,electricity,1998,0.0092092
pry,in_bld_resid,refined liquids,1998,0.00343252
pry,in_bld_resid,traditional biomass,1998,0.03985072
qat,in_bld_comm,electricity,1998,0.00284648
qat,in_bld_resid,electricity,1998,0.015571920000000001
qat,in_bld_resid,refined liquids,1998,0.0024278800000000003
reu,in_bld_comm,biomass,1998,1.7235716246851248e-4
reu,in_bld_comm,coal,1998,0
reu,in_bld_comm,electricity,1998,4.484088779668618e-5
reu,in_bld_comm,gas,1998,0
reu,in_bld_comm,refined liquids,1998,1.303188301591192e-4
reu,in_bld_resid,biomass,1998,3.218267884574664e-4
reu,in_bld_resid,coal,1998,7.940573880663177e-6
reu,in_bld_resid,electricity,1998,6.142267442983576e-5
reu,in_bld_resid,refined liquids,1998,1.032274604486213e-4
reu,in_bld_resid,traditional biomass,1998,0.0076827387758322315
rom,in_bld_comm,biomass,1998,0.0012558
rom,in_bld_comm,coal,1998,1.2558e-4
rom,in_bld_comm,electricity,1998,0.00966966
rom,in_bld_comm,gas,1998,0.01896258
rom,in_bld_comm,heat,1998,0.01100918
rom,in_bld_comm,refined liquids,1998,0.013269620000000001
rom,in_bld_resid,biomass,1998,0.11214294000000001
rom,in_bld_resid,coal,1998,6.6976e-4
rom,in_bld_resid,electricity,1998,0.028506660000000003
rom,in_bld_resid,gas,1998,0.09334780000000001
rom,in_bld_resid,heat,1998,0.14404026
rom,in_bld_resid,refined liquids,1998,0.01875328
rus,in_bld_comm,biomass,1998,0.0052325
rus,in_bld_comm,coal,1998,0.03302754
rus,in_bld_comm,electricity,1998,0.22462076
rus,in_bld_comm,gas,1998,0.13177528000000002
rus,in_bld_comm,heat,1998,0.65255554
rus,in_bld_comm,refined liquids,1998,0.031436860000000004
rus,in_bld_resid,biomass,1998,0.08669206
rus,in_bld_resid,coal,1998,0.28079688
rus,in_bld_resid,electricity,1998,0.48436206000000004
rus,in_bld_resid,gas,1998,1.74016206
rus,in_bld_resid,heat,1998,2.77456452
rus,in_bld_resid,refined liquids,1998,0.15664012
rwa,in_bld_comm,biomass,1998,0.0016855369098951727
rwa,in_bld_comm,coal,1998,0
rwa,in_bld_comm,electricity,1998,4.3851366761500426e-4
rwa,in_bld_comm,gas,1998,0
rwa,in_bld_comm,refined liquids,1998,0.0012744303465061062
rwa,in_bld_resid,biomass,1998,0.0031472491352785206
rwa,in_bld_resid,coal,1998,7.765346197349034e-5
rwa,in_bld_resid,electricity,1998,6.006723676184694e-4
rwa,in_bld_resid,refined liquids,1998,0.0010094950056553744
rwa,in_bld_resid,traditional biomass,1998,0.07513200838470406
sau,in_bld_comm,electricity,1998,0.0977431
sau,in_bld_comm,refined liquids,1998,0
sau,in_bld_resid,biomass,1998,1.6744e-4
sau,in_bld_resid,electricity,1998,0.18347238000000002
sau,in_bld_resid,refined liquids,1998,0.04885062
sdn,in_bld_comm,biomass,1998,0.02988804
sdn,in_bld_comm,electricity,1998,0.00100464
sdn,in_bld_comm,refined liquids,1998,0
sdn,in_bld_resid,biomass,1998,0.06433882
sdn,in_bld_resid,electricity,1998,0.0020930000000000002
sdn,in_bld_resid,refined liquids,1998,0.00426972
sdn,in_bld_resid,traditional biomass,1998,0.10247328
sen,in_bld_comm,electricity,1998,5.8604e-4
sen,in_bld_comm,refined liquids,1998,0
sen,in_bld_resid,biomass,1998,0.011092900000000001
sen,in_bld_resid,electricity,1998,0.00117208
sen,in_bld_resid,refined liquids,1998,0.00473018
sen,in_bld_resid,traditional biomass,1998,0.01733004
sgp,in_bld_comm,coal,1998,0
sgp,in_bld_comm,electricity,1998,0.033613580000000004
sgp,in_bld_comm,gas,1998,0.0025953200000000004
sgp,in_bld_comm,refined liquids,1998,0.00221858
sgp,in_bld_resid,electricity,1998,0.019171880000000002
sgp,in_bld_resid,gas,1998,0.0015069600000000001
sgp,in_bld_resid,refined liquids,1998,0.0036836800000000004
sgp,in_bld_resid,traditional biomass,1998,0
slb,in_bld_comm,biomass,1998,1.4213052900568446e-6
slb,in_bld_comm,coal,1998,0
slb,in_bld_comm,electricity,1998,8.433078054337278e-5
slb,in_bld_comm,gas,1998,4.358669556174323e-5
slb,in_bld_comm,refined liquids,1998,2.439907414597583e-4
slb,in_bld_resid,biomass,1998,3.7427705971496905e-5
slb,in_bld_resid,coal,1998,0
slb,in_bld_resid,electricity,1998,4.974568515198956e-5
slb,in_bld_resid,refined liquids,1998,5.2588295732103254e-5
slb,in_bld_resid,traditional biomass,1998,0.0016946696741777776
sle,in_bld_comm,biomass,1998,0.0010606579530163618
sle,in_bld_comm,coal,1998,0
sle,in_bld_comm,electricity,1998,2.759435324920616e-4
sle,in_bld_comm,gas,1998,0
sle,in_bld_comm,refined liquids,1998,8.019608913050541e-4
sle,in_bld_resid,biomass,1998,0.0019804697279899005
sle,in_bld_resid,coal,1998,4.886500054546924e-5
sle,in_bld_resid,electricity,1998,3.779851512781885e-4
sle,in_bld_resid,refined liquids,1998,6.352450070911002e-4
sle,in_bld_resid,traditional biomass,1998,0.04727832523363989
slv,in_bld_comm,biomass,1998,6.279e-4
slv,in_bld_comm,electricity,1998,0.00414414
slv,in_bld_comm,refined liquids,1998,0
slv,in_bld_resid,biomass,1998,6.279e-4
slv,in_bld_resid,electricity,1998,0.004311580000000001
slv,in_bld_resid,refined liquids,1998,0.006948760000000001
slv,in_bld_resid,traditional biomass,1998,0.04173442
som,in_bld_comm,biomass,1998,0.001993522769619039
som,in_bld_comm,coal,1998,0
som,in_bld_comm,electricity,1998,5.186400701447905e-4
som,in_bld_comm,gas,1998,0
som,in_bld_comm,refined liquids,1998,0.0015072977038582975
som,in_bld_resid,biomass,1998,0.0037223230034350075
som,in_bld_resid,coal,1998,9.184251242147333e-5
som,in_bld_resid,electricity,1998,7.104288460837495e-4
som,in_bld_resid,refined liquids,1998,0.0011939526614791532
som,in_bld_resid,traditional biomass,1998,0.08886033201814078
srb,in_bld_comm,biomass,1998,0
srb,in_bld_comm,coal,1998,0.00284648
srb,in_bld_comm,electricity,1998,0.013688220000000001
srb,in_bld_comm,gas,1998,0.00598598
srb,in_bld_comm,heat,1998,0.01971606
srb,in_bld_comm,refined liquids,1998,0.00414414
srb,in_bld_resid,biomass,1998,0.030808960000000003
srb,in_bld_resid,coal,1998,0.02017652
srb,in_bld_resid,electricity,1998,0.061408620000000004
srb,in_bld_resid,gas,1998,0.01017198
srb,in_bld_resid,heat,1998,0
srb,in_bld_resid,refined liquids,1998,0.00234416
ssd,in_bld_comm,biomass,1998,0
ssd,in_bld_comm,electricity,1998,0
ssd,in_bld_comm,refined liquids,1998,0
ssd,in_bld_resid,biomass,1998,0
ssd,in_bld_resid,electricity,1998,0
ssd,in_bld_resid,refined liquids,1998,0
ssd,in_bld_resid,traditional biomass,1998,0
stp,in_bld_comm,biomass,1998,3.336988355481454e-5
stp,in_bld_comm,coal,1998,0
stp,in_bld_comm,electricity,1998,8.681595721577767e-6
stp,in_bld_comm,gas,1998,0
stp,in_bld_comm,refined liquids,1998,2.5230887565835384e-5
stp,in_bld_resid,biomass,1998,6.230853596007375e-5
stp,in_bld_resid,coal,1998,1.537365909029396e-6
stp,in_bld_resid,electricity,1998,1.1891977472786211e-5
stp,in_bld_resid,refined liquids,1998,1.9985756817382153e-5
stp,in_bld_resid,traditional biomass,1998,0.0014874467336303241
sur,in_bld_comm,biomass,1998,0
sur,in_bld_comm,electricity,1998,0
sur,in_bld_comm,refined liquids,1998,0
sur,in_bld_resid,biomass,1998,0
sur,in_bld_resid,electricity,1998,0
sur,in_bld_resid,refined liquids,1998,0
sur,in_bld_resid,traditional biomass,1998,0
svk,in_bld_comm,biomass,1998,4.186e-5
svk,in_bld_comm,coal,1998,0.014483560000000001
svk,in_bld_comm,electricity,1998,0.014776580000000001
svk,in_bld_comm,gas,1998,0.058059820000000005
svk,in_bld_comm,heat,1998,0.014902160000000001
svk,in_bld_comm,refined liquids,1998,0.0012976600000000002
svk,in_bld_resid,biomass,1998,0
svk,in_bld_resid,coal,1998,0.0036418200000000005
svk,in_bld_resid,electricity,1998,0.020134660000000002
svk,in_bld_resid,gas,1998,0.060738860000000006
svk,in_bld_resid,heat,1998,0.01691144
svk,in_bld_resid,refined liquids,1998,0.0010465000000000001
svn,in_bld_comm,biomass,1998,0.00213486
svn,in_bld_comm,coal,1998,2.9302e-4
svn,in_bld_comm,electricity,1998,0.007953400000000001
svn,in_bld_comm,gas,1998,0.00305578
svn,in_bld_comm,heat,1998,0.00339066
svn,in_bld_comm,refined liquids,1998,0.0142324
svn,in_bld_resid,biomass,1998,0.00619528
svn,in_bld_resid,coal,1998,5.0232e-4
svn,in_bld_resid,electricity,1998,0.00966966
svn,in_bld_resid,gas,1998,0.0020930000000000002
svn,in_bld_resid,heat,1998,0.00447902
