# Input heat is extracted from energy balance, aggregated based on aggregate fuel types
# To avoid processing failure, 0 years have base year (2010) * 1e-3 added
fuel,sector,GCAM_region_ID,year,value
coal,heat,10,1993,0.0012139400000000002
coal,heat,10,1994,0
coal,heat,10,1995,7.534800000000001e-4
coal,heat,10,1996,8.372e-5
coal,heat,10,1997,4.6046000000000005e-4
coal,heat,10,1998,3.7674000000000003e-4
coal,heat,10,1999,3.7674000000000003e-4
coal,heat,10,2000,4.1860000000000004e-4
coal,heat,10,2001,4.186e-5
coal,heat,10,2002,4.186e-5
coal,heat,10,2003,4.186e-5
coal,heat,10,2004,4.186e-5
coal,heat,10,2005,4.186e-5
coal,heat,10,2006,4.186e-5
coal,heat,10,2007,4.186e-5
coal,heat,10,2008,4.186e-5
coal,heat,10,2009,4.186e-5
coal,heat,10,2010,4.186e-5
coal,heat,10,2011,4.186e-5
coal,heat,10,2012,4.186e-5
coal,heat,10,2013,7.1162e-4
coal,heat,10,2014,7.953400000000001e-4
coal,heat,10,2015,0.00217672
coal,heat,11,1971,0
coal,heat,11,1972,0
coal,heat,11,1973,0
coal,heat,11,1974,0
coal,heat,11,1975,0
coal,heat,11,1976,0
coal,heat,11,1977,0
coal,heat,11,1978,0.06630624
coal,heat,11,1979,0.09950122
coal,heat,11,1980,0.13265434
coal,heat,11,1981,0.16584932000000002
coal,heat,11,1982,0.19916988000000002
coal,heat,11,1983,0.23249044000000002
coal,heat,11,1984,0.26572728
coal,heat,11,1985,0.29122002
coal,heat,11,1986,0.3273452
coal,heat,11,1987,0.4129489
coal,heat,11,1988,0.44225090000000006
coal,heat,11,1989,0.48649692000000005
coal,heat,11,1990,0.62229076
coal,heat,11,1991,0.7055921600000001
coal,heat,11,1992,0.78449826
coal,heat,11,1993,0.9598916600000001
coal,heat,11,1994,1.1511081400000003
coal,heat,11,1995,1.17890318
coal,heat,11,1996,1.26492548
coal,heat,11,1997,1.2635859600000001
coal,heat,11,1998,1.35057104
coal,heat,11,1999,1.4051146200000002
coal,heat,11,2000,1.9010719000000003
coal,heat,11,2001,1.9232577000000002
coal,heat,11,2002,1.9240949
coal,heat,11,2003,2.3190021400000003
coal,heat,11,2004,2.4987489800000002
coal,heat,11,2005,0.09439430000000001
coal,heat,11,2006,0.16254238000000001
coal,heat,11,2007,0.08731996
coal,heat,11,2008,0.15684942000000002
coal,heat,11,2009,0.19305832
coal,heat,11,2010,0.2836015
coal,heat,11,2011,0.31022446000000004
coal,heat,11,2012,0.34417292
coal,heat,11,2013,0.38385620000000004
coal,heat,11,2014,0.4087629
coal,heat,11,2015,0.37255400000000005
coal,heat,12,1971,0.32897774
coal,heat,12,1972,0.33567534000000004
coal,heat,12,1973,0.32324292
coal,heat,12,1974,0.3388567
coal,heat,12,1975,0.34463338
coal,heat,12,1976,0.36309364
coal,heat,12,1977,0.3796702
coal,heat,12,1978,0.42759990000000003
coal,heat,12,1979,0.45330194
coal,heat,12,1980,0.47670168
coal,heat,12,1981,0.4265534
coal,heat,12,1982,0.44229276
coal,heat,12,1983,0.44220904
coal,heat,12,1984,0.4397393
coal,heat,12,1985,0.47109244
coal,heat,12,1986,0.43706026
coal,heat,12,1987,0.44153928000000003
coal,heat,12,1988,0.48361884713048475
coal,heat,12,1989,0.47886308049246173
coal,heat,12,1990,0.46832968
coal,heat,12,1991,0.49537124
coal,heat,12,1992,0.46079488
coal,heat,12,1993,0.32282432000000005
coal,heat,12,1994,0.26468078
coal,heat,12,1995,0.27853644
coal,heat,12,1996,0.30335942
coal,heat,12,1997,0.26212732
coal,heat,12,1998,0.22704864000000002
coal,heat,12,1999,0.20042568
coal,heat,12,2000,0.17669106
coal,heat,12,2001,0.19368622
coal,heat,12,2002,0.17484922000000003
coal,heat,12,2003,0.1764399
coal,heat,12,2004,0.15768662
coal,heat,12,2005,0.14935648
coal,heat,12,2006,0.15040298
coal,heat,12,2007,0.1385566
coal,heat,12,2008,0.13298922
coal,heat,12,2009,0.13520780000000002
coal,heat,12,2010,0.15751918
coal,heat,12,2011,0.12909624
coal,heat,12,2012,0.13658918
coal,heat,12,2013,0.13135668
coal,heat,12,2014,0.11829636000000002
coal,heat,12,2015,0.11256154
coal,heat,13,1971,0.0025116
coal,heat,13,1972,0.0027209
coal,heat,13,1973,0.00339066
coal,heat,13,1974,0.009292920000000001
coal,heat,13,1975,0.012097540000000002
coal,heat,13,1976,0.013227760000000002
coal,heat,13,1977,0.015446340000000001
coal,heat,13,1978,0.00623714
coal,heat,13,1979,0.00699062
coal,heat,13,1980,0.00870688
coal,heat,13,1981,0.00728364
coal,heat,13,1982,0.0089999
coal,heat,13,1983,0.017706780000000002
coal,heat,13,1984,0.03470194
coal,heat,13,1985,0.0412321
coal,heat,13,1986,0.03959956
coal,heat,13,1987,0.0431158
coal,heat,13,1988,0.040018160000000004
coal,heat,13,1989,0.034115900000000005
coal,heat,13,1990,0.03235778
coal,heat,13,1991,0.029008980000000004
coal,heat,13,1992,0.024488100000000002
coal,heat,13,1993,0.02335788
coal,heat,13,1994,0.01875328
coal,heat,13,1995,0.01691144
coal,heat,13,1996,0.01628354
coal,heat,13,1997,0.014274260000000002
coal,heat,13,1998,0.01126034
coal,heat,13,1999,0.0372554
coal,heat,13,2000,0.03805074
coal,heat,13,2001,0.0393484
coal,heat,13,2002,0.048599460000000004
coal,heat,13,2003,0.10092446000000001
coal,heat,13,2004,0.08145956
coal,heat,13,2005,0.0401856
coal,heat,13,2006,0.043827420000000006
coal,heat,13,2007,0.06978062
coal,heat,13,2008,0.06400394000000001
coal,heat,13,2009,0.06199466000000001
coal,heat,13,2010,0.07019922
coal,heat,13,2011,0.07107828000000001
coal,heat,13,2012,0.07216664
coal,heat,13,2013,0.05579938
coal,heat,13,2014,0.04989712
coal,heat,13,2015,0.03880422
coal,heat,14,1971,2.9720600000000005e-5
coal,heat,14,1972,2.9720600000000005e-5
coal,heat,14,1973,2.9720600000000005e-5
coal,heat,14,1974,2.9720600000000005e-5
coal,heat,14,1975,2.9720600000000005e-5
coal,heat,14,1976,2.9720600000000005e-5
coal,heat,14,1977,2.9720600000000005e-5
coal,heat,14,1978,2.9720600000000005e-5
coal,heat,14,1979,2.9720600000000005e-5
coal,heat,14,1980,2.9720600000000005e-5
coal,heat,14,1981,2.9720600000000005e-5
coal,heat,14,1982,2.9720600000000005e-5
coal,heat,14,1983,2.9720600000000005e-5
coal,heat,14,1984,2.9720600000000005e-5
coal,heat,14,1985,2.9720600000000005e-5
coal,heat,14,1986,2.9720600000000005e-5
coal,heat,14,1987,2.9720600000000005e-5
coal,heat,14,1988,2.9720600000000005e-5
coal,heat,14,1989,2.9720600000000005e-5
coal,heat,14,1990,0.06563648000000001
coal,heat,14,1991,0.05889702
coal,heat,14,1992,0.04403672
coal,heat,14,1993,0.03633448
coal,heat,14,1994,0.03164616
coal,heat,14,1995,0.03152058
coal,heat,14,1996,0.03059966
coal,heat,14,1997,0.035413560000000004
coal,heat,14,1998,0.03252522
coal,heat,14,1999,0.02683226
coal,heat,14,2000,0.025199720000000002
coal,heat,14,2001,0.02381834
coal,heat,14,2002,0.021013720000000003
coal,heat,14,2003,0.0232323
coal,heat,14,2004,0.022939280000000003
coal,heat,14,2005,0.02093
coal,heat,14,2006,0.02310672
coal,heat,14,2007,0.052408720000000006
coal,heat,14,2008,0.05286918
coal,heat,14,2009,0.05697146000000001
coal,heat,14,2010,0.05219942
coal,heat,14,2011,0.05014828
coal,heat,14,2012,0.04684134
coal,heat,14,2013,0.05847842
coal,heat,14,2014,0.038343760000000005
coal,heat,14,2015,0.029720600000000003
coal,heat,15,1971,0
coal,heat,15,1972,0
coal,heat,15,1973,0
coal,heat,15,1974,0
coal,heat,15,1975,0
coal,heat,15,1976,0
coal,heat,15,1977,0
coal,heat,15,1978,0
coal,heat,15,1979,0
coal,heat,15,1980,0
coal,heat,15,1981,7.492940000000001e-6
coal,heat,15,1982,7.492940000000001e-6
coal,heat,15,1983,7.492940000000001e-6
coal,heat,15,1984,7.492940000000001e-6
coal,heat,15,1985,7.492940000000001e-6
coal,heat,15,1986,7.492940000000001e-6
coal,heat,15,1987,7.492940000000001e-6
coal,heat,15,1988,0.003709088017005526
coal,heat,15,1989,0.0029730736655218587
coal,heat,15,1990,0.03185546
coal,heat,15,1991,0.027627600000000002
coal,heat,15,1992,0.00196742
coal,heat,15,1993,0.0020930000000000002
coal,heat,15,1994,0.0017581200000000002
coal,heat,15,1995,0.0012976600000000002
coal,heat,15,1996,0.0023023
coal,heat,15,1997,0.00226044
coal,heat,15,1998,0.00305578
coal,heat,15,1999,0.00284648
coal,heat,15,2000,0.0024697400000000002
coal,heat,15,2001,0.00255346
coal,heat,15,2002,0.00259532
coal,heat,15,2003,0.0026371800000000003
coal,heat,15,2004,0.0027209
coal,heat,15,2005,0.008748740000000001
coal,heat,15,2006,0.00632086
coal,heat,15,2007,0.005944120000000001
coal,heat,15,2008,0.00933478
coal,heat,15,2009,0.00996268
coal,heat,15,2010,0.00937664
coal,heat,15,2011,0.0096278
coal,heat,15,2012,0.00954408
coal,heat,15,2013,0.01008826
coal,heat,15,2014,0.00699062
coal,heat,15,2015,0.007492940000000001
coal,heat,16,1971,0
coal,heat,16,1972,0
coal,heat,16,1973,0
coal,heat,16,1974,0
coal,heat,16,1975,0
coal,heat,16,1976,0
coal,heat,16,1977,0
coal,heat,16,1978,0
coal,heat,16,1979,0
coal,heat,16,1980,0
coal,heat,16,1981,0
coal,heat,16,1982,0
coal,heat,16,1983,0
coal,heat,16,1984,0
coal,heat,16,1985,0
coal,heat,16,1986,0
coal,heat,16,1987,4.186e-5
coal,heat,16,1988,1.2558e-4
coal,heat,16,1989,4.186e-5
coal,heat,16,1990,4.186e-5
coal,heat,16,1991,4.186e-5
coal,heat,16,1992,4.186e-5
coal,heat,16,1993,4.186e-5
coal,heat,16,1994,8.372e-5
coal,heat,16,1995,1.2558e-4
coal,heat,16,1996,4.186e-5
coal,heat,16,1997,0
coal,heat,16,1998,0
coal,heat,16,1999,0
coal,heat,16,2000,0
coal,heat,16,2001,4.186e-5
coal,heat,16,2002,0
coal,heat,16,2003,0
coal,heat,16,2004,0
coal,heat,16,2005,4.186e-5
coal,heat,16,2006,0
coal,heat,16,2007,0
coal,heat,16,2008,0
coal,heat,16,2009,0
coal,heat,16,2010,4.186e-5
coal,heat,16,2011,4.186e-5
coal,heat,16,2012,0
coal,heat,16,2013,0
coal,heat,16,2014,0
coal,heat,16,2015,4.186e-5
coal,heat,17,1971,0
coal,heat,17,1972,0
coal,heat,17,1973,0
coal,heat,17,1974,0
coal,heat,17,1975,0
coal,heat,17,1976,0
coal,heat,17,1977,0
coal,heat,17,1978,0
coal,heat,17,1979,0
coal,heat,17,1980,0
coal,heat,17,1981,0
coal,heat,17,1982,0
coal,heat,17,1983,0
coal,heat,17,1984,0
coal,heat,17,1985,0
coal,heat,17,1986,0
coal,heat,17,1987,0
coal,heat,17,1988,0
coal,heat,17,1989,0
coal,heat,17,1990,0
coal,heat,17,1991,0
coal,heat,17,1992,0
coal,heat,17,1993,0
coal,heat,17,1994,0
coal,heat,17,1995,0
coal,heat,17,1996,0
coal,heat,17,1997,0
coal,heat,17,1998,0
coal,heat,17,1999,0
coal,heat,17,2000,0
coal,heat,17,2001,0
coal,heat,17,2002,0
coal,heat,17,2003,0
coal,heat,17,2004,0
coal,heat,17,2005,0
coal,heat,17,2006,0
coal,heat,17,2007,0
coal,heat,17,2008,0
coal,heat,17,2009,0
coal,heat,17,2010,0
coal,heat,17,2011,0
coal,heat,17,2012,0
coal,heat,17,2013,0
coal,heat,17,2014,0
coal,heat,17,2015,0
coal,heat,18,1971,0
coal,heat,18,1972,0
coal,heat,18,1973,0
coal,heat,18,1974,0
coal,heat,18,1975,0
coal,heat,18,1976,0
coal,heat,18,1977,0
coal,heat,18,1978,0
coal,heat,18,1979,0
coal,heat,18,1980,0
coal,heat,18,1981,0
coal,heat,18,1982,0
coal,heat,18,1983,0
coal,heat,18,1984,0
coal,heat,18,1985,0
coal,heat,18,1986,0
coal,heat,18,1987,0
coal,heat,18,1988,0
coal,heat,18,1989,0
coal,heat,18,1990,0
coal,heat,18,1991,0
coal,heat,18,1992,0
coal,heat,18,1993,0
coal,heat,18,1994,0
coal,heat,18,1995,0
coal,heat,18,1996,0
coal,heat,18,1997,0
coal,heat,18,1998,0
coal,heat,18,1999,0
coal,heat,18,2000,0
coal,heat,18,2001,0
coal,heat,18,2002,0
coal,heat,18,2003,0
coal,heat,18,2004,0
coal,heat,18,2005,0
coal,heat,18,2006,0
coal,heat,18,2007,0
coal,heat,18,2008,0
coal,heat,18,2009,0
coal,heat,18,2010,0
coal,heat,18,2011,0
coal,heat,18,2012,0
coal,heat,18,2013,0
coal,heat,18,2014,0
coal,heat,18,2015,0
coal,heat,19,1971,0
coal,heat,19,1972,0
coal,heat,19,1973,0
coal,heat,19,1974,0
coal,heat,19,1975,0
coal,heat,19,1976,0
coal,heat,19,1977,0
coal,heat,19,1978,0
coal,heat,19,1979,0
coal,heat,19,1980,0
coal,heat,19,1981,0
coal,heat,19,1982,9.209200000000001e-4
coal,heat,19,1983,9.209200000000001e-4
coal,heat,19,1984,0.0010465000000000001
coal,heat,19,1985,9.627800000000001e-4
coal,heat,19,1986,9.209200000000001e-4
coal,heat,19,1987,8.790600000000001e-4
coal,heat,19,1988,9.209200000000001e-4
coal,heat,19,1989,9.209200000000001e-4
coal,heat,19,1990,7.953400000000001e-4
coal,heat,19,1991,7.534800000000001e-4
coal,heat,19,1992,7.534800000000001e-4
coal,heat,19,1993,6.6976e-4
coal,heat,19,1994,7.953400000000001e-4
coal,heat,19,1995,6.279e-4
coal,heat,19,1996,5.8604e-4
coal,heat,19,1997,6.279e-4
coal,heat,19,1998,6.6976e-4
coal,heat,19,1999,6.6976e-4
coal,heat,19,2000,6.6976e-4
coal,heat,19,2001,6.279e-4
coal,heat,19,2002,7.534800000000001e-4
coal,heat,19,2003,7.1162e-4
coal,heat,19,2004,5.0232e-4
coal,heat,19,2005,6.279e-4
coal,heat,19,2006,5.8604e-4
coal,heat,19,2007,5.8604e-4
coal,heat,19,2008,5.4418e-4
coal,heat,19,2009,0
coal,heat,19,2010,0
coal,heat,19,2011,0
coal,heat,19,2012,0
coal,heat,19,2013,0
coal,heat,19,2014,0
coal,heat,19,2015,0
coal,heat,20,1971,0
coal,heat,20,1972,0
coal,heat,20,1973,0
coal,heat,20,1974,0
coal,heat,20,1975,0
coal,heat,20,1976,0
coal,heat,20,1977,0
coal,heat,20,1978,0
coal,heat,20,1979,0
coal,heat,20,1980,0
coal,heat,20,1981,0
coal,heat,20,1982,0
coal,heat,20,1983,0
coal,heat,20,1984,0
coal,heat,20,1985,0
coal,heat,20,1986,0
coal,heat,20,1987,0
coal,heat,20,1988,0
coal,heat,20,1989,0
coal,heat,20,1990,0
coal,heat,20,1991,0
coal,heat,20,1992,0
coal,heat,20,1993,0
coal,heat,20,1994,0
coal,heat,20,1995,0
coal,heat,20,1996,0
coal,heat,20,1997,0
coal,heat,20,1998,0
coal,heat,20,1999,0
coal,heat,20,2000,0
coal,heat,20,2001,0
coal,heat,20,2002,0
coal,heat,20,2003,0
coal,heat,20,2004,0
coal,heat,20,2005,0
coal,heat,20,2006,0
coal,heat,20,2007,0
coal,heat,20,2008,0
coal,heat,20,2009,0
coal,heat,20,2010,0
coal,heat,20,2011,0
coal,heat,20,2012,0
coal,heat,20,2013,0
coal,heat,20,2014,0
coal,heat,20,2015,0
coal,heat,21,1971,0
coal,heat,21,1972,0
coal,heat,21,1973,0
coal,heat,21,1974,0
coal,heat,21,1975,0
coal,heat,21,1976,0
coal,heat,21,1977,0
coal,heat,21,1978,0
coal,heat,21,1979,0
coal,heat,21,1980,0
coal,heat,21,1981,0
coal,heat,21,1982,0
coal,heat,21,1983,0
coal,heat,21,1984,0
coal,heat,21,1985,0
coal,heat,21,1986,0
coal,heat,21,1987,0
coal,heat,21,1988,0
coal,heat,21,1989,0
coal,heat,21,1990,0
coal,heat,21,1991,0
coal,heat,21,1992,0
coal,heat,21,1993,0
coal,heat,21,1994,0
coal,heat,21,1995,0
coal,heat,21,1996,0
coal,heat,21,1997,0
coal,heat,21,1998,0
coal,heat,21,1999,0
coal,heat,21,2000,0
coal,heat,21,2001,0
coal,heat,21,2002,0
coal,heat,21,2003,0
coal,heat,21,2004,0
coal,heat,21,2005,0
coal,heat,21,2006,0
coal,heat,21,2007,0
coal,heat,21,2008,0
coal,heat,21,2009,0
coal,heat,21,2010,0
coal,heat,21,2011,0
coal,heat,21,2012,0
coal,heat,21,2013,0
coal,heat,21,2014,0
coal,heat,21,2015,0
coal,heat,22,1971,0
coal,heat,22,1972,0
coal,heat,22,1973,0
coal,heat,22,1974,0
coal,heat,22,1975,0
coal,heat,22,1976,0
coal,heat,22,1977,0
coal,heat,22,1978,0
coal,heat,22,1979,0
coal,heat,22,1980,0
coal,heat,22,1981,0
coal,heat,22,1982,0
coal,heat,22,1983,0
coal,heat,22,1984,0
coal,heat,22,1985,0
coal,heat,22,1986,0
coal,heat,22,1987,0
coal,heat,22,1988,0
coal,heat,22,1989,0
coal,heat,22,1990,0
coal,heat,22,1991,0
coal,heat,22,1992,0
coal,heat,22,1993,0
coal,heat,22,1994,0
coal,heat,22,1995,0
coal,heat,22,1996,0
coal,heat,22,1997,0
coal,heat,22,1998,0
coal,heat,22,1999,0
coal,heat,22,2000,0
coal,heat,22,2001,0
coal,heat,22,2002,0
coal,heat,22,2003,0
coal,heat,22,2004,0
coal,heat,22,2005,0
coal,heat,22,2006,0
coal,heat,22,2007,0
coal,heat,22,2008,0
coal,heat,22,2009,0
coal,heat,22,2010,0
coal,heat,22,2011,0
coal,heat,22,2012,0
coal,heat,22,2013,0
coal,heat,22,2014,0
coal,heat,22,2015,0
coal,heat,23,1971,4.388602400000001e-4
coal,heat,23,1972,4.388602400000001e-4
coal,heat,23,1973,4.388602400000001e-4
coal,heat,23,1974,4.388602400000001e-4
coal,heat,23,1975,4.388602400000001e-4
coal,heat,23,1976,4.388602400000001e-4
coal,heat,23,1977,4.388602400000001e-4
coal,heat,23,1978,4.388602400000001e-4
coal,heat,23,1979,4.388602400000001e-4
coal,heat,23,1980,4.388602400000001e-4
coal,heat,23,1981,4.388602400000001e-4
coal,heat,23,1982,4.388602400000001e-4
coal,heat,23,1983,4.388602400000001e-4
coal,heat,23,1984,4.388602400000001e-4
coal,heat,23,1985,4.388602400000001e-4
coal,heat,23,1986,4.388602400000001e-4
coal,heat,23,1987,4.388602400000001e-4
coal,heat,23,1988,4.388602400000001e-4
coal,heat,23,1989,4.388602400000001e-4
coal,heat,23,1990,1.71546466
coal,heat,23,1991,1.65991644
coal,heat,23,1992,1.49842056
coal,heat,23,1993,1.2339909400000002
coal,heat,23,1994,1.13080604
coal,heat,23,1995,0.94419416
coal,heat,23,1996,0.80132598
coal,heat,23,1997,0.7600938800000001
coal,heat,23,1998,0.64217426
coal,heat,23,1999,0.67252276
coal,heat,23,2000,0.68876444
coal,heat,23,2001,0.6801412800000001
coal,heat,23,2002,0.69408066
coal,heat,23,2003,0.71019676
coal,heat,23,2004,0.67670876
coal,heat,23,2005,0.66938326
coal,heat,23,2006,0.67160184
coal,heat,23,2007,0.6425510000000001
coal,heat,23,2008,0.5707192400000001
coal,heat,23,2009,0.49332010000000004
coal,heat,23,2010,0.5643146600000001
coal,heat,23,2011,0.59131436
coal,heat,23,2012,0.59453758
coal,heat,23,2013,0.57193318
coal,heat,23,2014,0.44991128
coal,heat,23,2015,0.43886024000000007
coal,heat,24,1971,0
coal,heat,24,1972,0
coal,heat,24,1973,0
coal,heat,24,1974,0
coal,heat,24,1975,0
coal,heat,24,1976,0
coal,heat,24,1977,0
coal,heat,24,1978,0
coal,heat,24,1979,0
coal,heat,24,1980,0
coal,heat,24,1981,0.00577668
coal,heat,24,1982,0.00531622
coal,heat,24,1983,0.005734820000000001
coal,heat,24,1984,0.0058185400000000005
coal,heat,24,1985,0.00339066
coal,heat,24,1986,0.00200928
coal,heat,24,1987,0.0025116
coal,heat,24,1988,0.0025116
coal,heat,24,1989,0.0024697400000000002
coal,heat,24,1990,0.0026371800000000003
coal,heat,24,1991,0.00267904
coal,heat,24,1992,0.00255346
coal,heat,24,1993,0
coal,heat,24,1994,0
coal,heat,24,1995,0
coal,heat,24,1996,0
coal,heat,24,1997,0
coal,heat,24,1998,0
coal,heat,24,1999,0
coal,heat,24,2000,0
coal,heat,24,2001,0
coal,heat,24,2002,0
coal,heat,24,2003,0
coal,heat,24,2004,0
coal,heat,24,2005,0
coal,heat,24,2006,0
coal,heat,24,2007,0
coal,heat,24,2008,0
coal,heat,24,2009,0
coal,heat,24,2010,0
coal,heat,24,2011,0
coal,heat,24,2012,0
coal,heat,24,2013,0
coal,heat,24,2014,0
coal,heat,24,2015,0
coal,heat,25,1971,0
coal,heat,25,1972,0
coal,heat,25,1973,0
coal,heat,25,1974,0
coal,heat,25,1975,0
coal,heat,25,1976,0
coal,heat,25,1977,0
coal,heat,25,1978,0
coal,heat,25,1979,0
coal,heat,25,1980,0
coal,heat,25,1981,0
coal,heat,25,1982,0
coal,heat,25,1983,0
coal,heat,25,1984,0
coal,heat,25,1985,0
coal,heat,25,1986,0
coal,heat,25,1987,0
coal,heat,25,1988,0
coal,heat,25,1989,0
coal,heat,25,1990,0
coal,heat,25,1991,0
coal,heat,25,1992,0
coal,heat,25,1993,0
coal,heat,25,1994,0
coal,heat,25,1995,0
coal,heat,25,1996,0
coal,heat,25,1997,0
coal,heat,25,1998,0
coal,heat,25,1999,0
coal,heat,25,2000,0
coal,heat,25,2001,0
coal,heat,25,2002,0
coal,heat,25,2003,0
coal,heat,25,2004,0
coal,heat,25,2005,0
coal,heat,25,2006,0
coal,heat,25,2007,0
coal,heat,25,2008,0
coal,heat,25,2009,0
coal,heat,25,2010,0
coal,heat,25,2011,0
coal,heat,25,2012,0
coal,heat,25,2013,0
coal,heat,25,2014,0
coal,heat,25,2015,0
coal,heat,26,1971,0
coal,heat,26,1972,0
coal,heat,26,1973,0
coal,heat,26,1974,0
coal,heat,26,1975,0
coal,heat,26,1976,0
coal,heat,26,1977,0
coal,heat,26,1978,0
coal,heat,26,1979,0
coal,heat,26,1980,0
coal,heat,26,1981,0
coal,heat,26,1982,0
coal,heat,26,1983,0
coal,heat,26,1984,0
coal,heat,26,1985,0
coal,heat,26,1986,0
coal,heat,26,1987,0
coal,heat,26,1988,0
coal,heat,26,1989,0
coal,heat,26,1990,0
coal,heat,26,1991,0
coal,heat,26,1992,0
coal,heat,26,1993,0
coal,heat,26,1994,0
coal,heat,26,1995,0
coal,heat,26,1996,0
coal,heat,26,1997,0
coal,heat,26,1998,0
coal,heat,26,1999,0
coal,heat,26,2000,0
coal,heat,26,2001,0
coal,heat,26,2002,0
coal,heat,26,2003,0
coal,heat,26,2004,0
coal,heat,26,2005,0
coal,heat,26,2006,0
coal,heat,26,2007,0
coal,heat,26,2008,0
coal,heat,26,2009,0
coal,heat,26,2010,0
coal,heat,26,2011,0
coal,heat,26,2012,0
coal,heat,26,2013,0
coal,heat,26,2014,0
coal,heat,26,2015,0
coal,heat,27,1971,0
coal,heat,27,1972,0
coal,heat,27,1973,0
coal,heat,27,1974,0
coal,heat,27,1975,0
coal,heat,27,1976,0
coal,heat,27,1977,0
coal,heat,27,1978,0
coal,heat,27,1979,0
coal,heat,27,1980,0
coal,heat,27,1981,0
coal,heat,27,1982,0
coal,heat,27,1983,0
coal,heat,27,1984,0
coal,heat,27,1985,0
coal,heat,27,1986,0
coal,heat,27,1987,0
coal,heat,27,1988,0
coal,heat,27,1989,0
coal,heat,27,1990,0
coal,heat,27,1991,0
coal,heat,27,1992,0
coal,heat,27,1993,0
coal,heat,27,1994,0
coal,heat,27,1995,0
coal,heat,27,1996,0
coal,heat,27,1997,0
coal,heat,27,1998,0
coal,heat,27,1999,0
coal,heat,27,2000,0
coal,heat,27,2001,0
coal,heat,27,2002,0
coal,heat,27,2003,0
coal,heat,27,2004,0
coal,heat,27,2005,0
coal,heat,27,2006,0
coal,heat,27,2007,0
coal,heat,27,2008,0
coal,heat,27,2009,0
coal,heat,27,2010,0
coal,heat,27,2011,0
coal,heat,27,2012,0
coal,heat,27,2013,0
coal,heat,27,2014,0
coal,heat,27,2015,0
coal,heat,28,1971,0
coal,heat,28,1972,0
coal,heat,28,1973,0
coal,heat,28,1974,0
coal,heat,28,1975,0
coal,heat,28,1976,0
coal,heat,28,1977,0
coal,heat,28,1978,0
coal,heat,28,1979,0
coal,heat,28,1980,0
coal,heat,28,1981,0
coal,heat,28,1982,0
coal,heat,28,1983,0
coal,heat,28,1984,0
coal,heat,28,1985,0
coal,heat,28,1986,0
coal,heat,28,1987,0
coal,heat,28,1988,0
coal,heat,28,1989,0
coal,heat,28,1990,0
coal,heat,28,1991,0
coal,heat,28,1992,0
coal,heat,28,1993,0
coal,heat,28,1994,0
coal,heat,28,1995,0
coal,heat,28,1996,0
coal,heat,28,1997,0
coal,heat,28,1998,0
coal,heat,28,1999,0
coal,heat,28,2000,0
coal,heat,28,2001,0
coal,heat,28,2002,0
coal,heat,28,2003,0
coal,heat,28,2004,0
coal,heat,28,2005,0
coal,heat,28,2006,0
coal,heat,28,2007,0
coal,heat,28,2008,0
coal,heat,28,2009,0
coal,heat,28,2010,0
coal,heat,28,2011,0
coal,heat,28,2012,0
coal,heat,28,2013,0
coal,heat,28,2014,0
coal,heat,28,2015,0
coal,heat,29,1971,0
coal,heat,29,1972,0
coal,heat,29,1973,0
coal,heat,29,1974,0
coal,heat,29,1975,0
coal,heat,29,1976,0
coal,heat,29,1977,0
coal,heat,29,1978,0
coal,heat,29,1979,0
coal,heat,29,1980,0
coal,heat,29,1981,0
coal,heat,29,1982,0
coal,heat,29,1983,0
coal,heat,29,1984,0
coal,heat,29,1985,0
coal,heat,29,1986,0
coal,heat,29,1987,0
coal,heat,29,1988,0
coal,heat,29,1989,0
coal,heat,29,1990,0
coal,heat,29,1991,0
coal,heat,29,1992,0
coal,heat,29,1993,0
coal,heat,29,1994,0
coal,heat,29,1995,0
coal,heat,29,1996,0
coal,heat,29,1997,0
coal,heat,29,1998,0
coal,heat,29,1999,0
coal,heat,29,2000,0
coal,heat,29,2001,0
coal,heat,29,2002,0
coal,heat,29,2003,0
coal,heat,29,2004,0
coal,heat,29,2005,0
coal,heat,29,2006,0
coal,heat,29,2007,0
coal,heat,29,2008,0
coal,heat,29,2009,0
coal,heat,29,2010,0
coal,heat,29,2011,0
coal,heat,29,2012,0
coal,heat,29,2013,0
coal,heat,29,2014,0
coal,heat,29,2015,0
coal,heat,30,1971,0
coal,heat,30,1972,0
coal,heat,30,1973,0
coal,heat,30,1974,0
coal,heat,30,1975,0
coal,heat,30,1976,0
coal,heat,30,1977,0
coal,heat,30,1978,0
coal,heat,30,1979,0
coal,heat,30,1980,0
coal,heat,30,1981,0
coal,heat,30,1982,0
coal,heat,30,1983,0
coal,heat,30,1984,0
coal,heat,30,1985,0
coal,heat,30,1986,0
coal,heat,30,1987,0
coal,heat,30,1988,0
coal,heat,30,1989,0
coal,heat,30,1990,0
coal,heat,30,1991,0
coal,heat,30,1992,0
coal,heat,30,1993,0
coal,heat,30,1994,0
coal,heat,30,1995,0
coal,heat,30,1996,0
coal,heat,30,1997,0
coal,heat,30,1998,0
coal,heat,30,1999,0
coal,heat,30,2000,0
coal,heat,30,2001,0
coal,heat,30,2002,0
coal,heat,30,2003,0
coal,heat,30,2004,0
coal,heat,30,2005,0
coal,heat,30,2006,0
coal,heat,30,2007,0
coal,heat,30,2008,0
coal,heat,30,2009,0
coal,heat,30,2010,0
coal,heat,30,2011,0
