# Share of regional heat demand by each sector was calculated for regions where heat is not modeled separately from the fuels used to produce it. Moreoever, regions having zero heat consumption by demand sectors while nevertheless also having heat production, this was assigned to industry
GCAM_region_ID,sector,fuel,year,value
18,in_industry_ownuse,heat,1975,0
18,in_industry_ownuse,heat,1976,0
18,in_industry_ownuse,heat,1977,0
18,in_industry_ownuse,heat,1978,0
18,in_industry_ownuse,heat,1979,0
18,in_industry_ownuse,heat,1980,0
18,in_industry_ownuse,heat,1981,0
18,in_industry_ownuse,heat,1982,0
18,in_industry_ownuse,heat,1983,0
18,in_industry_ownuse,heat,1984,0
18,in_industry_ownuse,heat,1985,0
18,in_industry_ownuse,heat,1986,0
18,in_industry_ownuse,heat,1987,0
18,in_industry_ownuse,heat,1988,0
18,in_industry_ownuse,heat,1989,0
18,in_industry_ownuse,heat,1990,0
18,in_industry_ownuse,heat,1991,0
18,in_industry_ownuse,heat,1992,0
18,in_industry_ownuse,heat,1993,0
18,in_industry_ownuse,heat,1994,0
18,in_industry_ownuse,heat,1995,0
18,in_industry_ownuse,heat,1996,0
18,in_industry_ownuse,heat,1997,0
18,in_industry_ownuse,heat,1998,0
18,in_industry_ownuse,heat,1999,0
18,in_industry_ownuse,heat,2000,0
18,in_industry_ownuse,heat,2001,0
18,in_industry_ownuse,heat,2002,0
18,in_industry_ownuse,heat,2003,0
18,in_industry_ownuse,heat,2004,0
18,in_industry_ownuse,heat,2005,0
18,in_industry_ownuse,heat,2006,0
18,in_industry_ownuse,heat,2007,0
18,in_industry_ownuse,heat,2008,0
18,in_industry_ownuse,heat,2009,0
18,in_industry_ownuse,heat,2010,0
18,in_industry_ownuse,heat,2011,0
18,in_industry_ownuse,heat,2012,0
18,in_industry_ownuse,heat,2013,0
18,in_industry_ownuse,heat,2014,0
18,in_industry_ownuse,heat,2015,0
18,net_industry_energy transformation,heat,1971,0
18,net_industry_energy transformation,heat,1972,0
18,net_industry_energy transformation,heat,1973,0
18,net_industry_energy transformation,heat,1974,0
18,net_industry_energy transformation,heat,1975,0
18,net_industry_energy transformation,heat,1976,0
18,net_industry_energy transformation,heat,1977,0
18,net_industry_energy transformation,heat,1978,0
18,net_industry_energy transformation,heat,1979,0
18,net_industry_energy transformation,heat,1980,0
18,net_industry_energy transformation,heat,1981,0
18,net_industry_energy transformation,heat,1982,0
18,net_industry_energy transformation,heat,1983,0
18,net_industry_energy transformation,heat,1984,0
18,net_industry_energy transformation,heat,1985,0
18,net_industry_energy transformation,heat,1986,0
18,net_industry_energy transformation,heat,1987,0
18,net_industry_energy transformation,heat,1988,0
18,net_industry_energy transformation,heat,1989,0
18,net_industry_energy transformation,heat,1990,0
18,net_industry_energy transformation,heat,1991,0
18,net_industry_energy transformation,heat,1992,0
18,net_industry_energy transformation,heat,1993,0
18,net_industry_energy transformation,heat,1994,0
18,net_industry_energy transformation,heat,1995,0
18,net_industry_energy transformation,heat,1996,0
18,net_industry_energy transformation,heat,1997,0
18,net_industry_energy transformation,heat,1998,0
18,net_industry_energy transformation,heat,1999,0
18,net_industry_energy transformation,heat,2000,0
18,net_industry_energy transformation,heat,2001,0
18,net_industry_energy transformation,heat,2002,0
18,net_industry_energy transformation,heat,2003,0
18,net_industry_energy transformation,heat,2004,0
18,net_industry_energy transformation,heat,2005,0
18,net_industry_energy transformation,heat,2006,0
18,net_industry_energy transformation,heat,2007,0
18,net_industry_energy transformation,heat,2008,0
18,net_industry_energy transformation,heat,2009,0
18,net_industry_energy transformation,heat,2010,0
18,net_industry_energy transformation,heat,2011,0
18,net_industry_energy transformation,heat,2012,0
18,net_industry_energy transformation,heat,2013,0
18,net_industry_energy transformation,heat,2014,0
18,net_industry_energy transformation,heat,2015,0
18,net_industry_oil refining,heat,1971,0
18,net_industry_oil refining,heat,1972,0
18,net_industry_oil refining,heat,1973,0
18,net_industry_oil refining,heat,1974,0
18,net_industry_oil refining,heat,1975,0
18,net_industry_oil refining,heat,1976,0
18,net_industry_oil refining,heat,1977,0
18,net_industry_oil refining,heat,1978,0
18,net_industry_oil refining,heat,1979,0
18,net_industry_oil refining,heat,1980,0
18,net_industry_oil refining,heat,1981,0
18,net_industry_oil refining,heat,1982,0
18,net_industry_oil refining,heat,1983,0
18,net_industry_oil refining,heat,1984,0
18,net_industry_oil refining,heat,1985,0
18,net_industry_oil refining,heat,1986,0
18,net_industry_oil refining,heat,1987,0
18,net_industry_oil refining,heat,1988,0
18,net_industry_oil refining,heat,1989,0
18,net_industry_oil refining,heat,1990,0
18,net_industry_oil refining,heat,1991,0
18,net_industry_oil refining,heat,1992,0
18,net_industry_oil refining,heat,1993,0
18,net_industry_oil refining,heat,1994,0
18,net_industry_oil refining,heat,1995,0
18,net_industry_oil refining,heat,1996,0
18,net_industry_oil refining,heat,1997,0
18,net_industry_oil refining,heat,1998,0
18,net_industry_oil refining,heat,1999,0
18,net_industry_oil refining,heat,2000,0
18,net_industry_oil refining,heat,2001,0
18,net_industry_oil refining,heat,2002,0
18,net_industry_oil refining,heat,2003,0
18,net_industry_oil refining,heat,2004,0
18,net_industry_oil refining,heat,2005,0
18,net_industry_oil refining,heat,2006,0
18,net_industry_oil refining,heat,2007,0
18,net_industry_oil refining,heat,2008,0
18,net_industry_oil refining,heat,2009,0
18,net_industry_oil refining,heat,2010,0
18,net_industry_oil refining,heat,2011,0
18,net_industry_oil refining,heat,2012,0
18,net_industry_oil refining,heat,2013,0
18,net_industry_oil refining,heat,2014,0
18,net_industry_oil refining,heat,2015,0
19,in_bld_comm,heat,1971,0
19,in_bld_comm,heat,1972,1
19,in_bld_comm,heat,1973,1
19,in_bld_comm,heat,1974,1
19,in_bld_comm,heat,1975,1
19,in_bld_comm,heat,1976,1
19,in_bld_comm,heat,1977,1
19,in_bld_comm,heat,1978,1
19,in_bld_comm,heat,1979,1
19,in_bld_comm,heat,1980,1
19,in_bld_comm,heat,1981,1
19,in_bld_comm,heat,1982,1
19,in_bld_comm,heat,1983,1
19,in_bld_comm,heat,1984,1
19,in_bld_comm,heat,1985,1
19,in_bld_comm,heat,1986,1
19,in_bld_comm,heat,1987,1
19,in_bld_comm,heat,1988,1
19,in_bld_comm,heat,1989,1
19,in_bld_comm,heat,1990,0.8366336633663367
19,in_bld_comm,heat,1991,0.8559322033898306
19,in_bld_comm,heat,1992,0.8615384615384616
19,in_bld_comm,heat,1993,0.8745644599303136
19,in_bld_comm,heat,1994,0.8974358974358975
19,in_bld_comm,heat,1995,0.9031413612565444
19,in_bld_comm,heat,1996,0.9115479115479116
19,in_bld_comm,heat,1997,0.919463087248322
19,in_bld_comm,heat,1998,0.9233954451345756
19,in_bld_comm,heat,1999,0.9282945736434108
19,in_bld_comm,heat,2000,0.9323583180987203
19,in_bld_comm,heat,2001,0.934065934065934
19,in_bld_comm,heat,2002,0.93559928443649365
19,in_bld_comm,heat,2003,0.9332129963898917
19,in_bld_comm,heat,2004,0.9383333333333334
19,in_bld_comm,heat,2005,0.9325657894736842
19,in_bld_comm,heat,2006,0.9318568994889268
19,in_bld_comm,heat,2007,0.9325657894736842
19,in_bld_comm,heat,2008,0.9312714776632303
19,in_bld_comm,heat,2009,0.9266547406082289
19,in_bld_comm,heat,2010,0.9278523489932886
19,in_bld_comm,heat,2011,0.9287054409005628
19,in_bld_comm,heat,2012,0.9304029304029304
19,in_bld_comm,heat,2013,0.9351351351351351
19,in_bld_comm,heat,2014,0.9314285714285714
19,in_bld_comm,heat,2015,0.9288461538461539
19,in_bld_resid,heat,1971,0
19,in_bld_resid,heat,1972,0
19,in_bld_resid,heat,1973,0
19,in_bld_resid,heat,1974,0
19,in_bld_resid,heat,1975,0
19,in_bld_resid,heat,1976,0
19,in_bld_resid,heat,1977,0
19,in_bld_resid,heat,1978,0
19,in_bld_resid,heat,1979,0
19,in_bld_resid,heat,1980,0
19,in_bld_resid,heat,1981,0
19,in_bld_resid,heat,1982,0
19,in_bld_resid,heat,1983,0
19,in_bld_resid,heat,1984,0
19,in_bld_resid,heat,1985,0
19,in_bld_resid,heat,1986,0
19,in_bld_resid,heat,1987,0
19,in_bld_resid,heat,1988,0
19,in_bld_resid,heat,1989,0
19,in_bld_resid,heat,1990,0.1534653465346535
19,in_bld_resid,heat,1991,0.13559322033898308
19,in_bld_resid,heat,1992,0.12692307692307692
19,in_bld_resid,heat,1993,0.11498257839721254
19,in_bld_resid,heat,1994,0.09116809116809117
19,in_bld_resid,heat,1995,0.08638743455497382
19,in_bld_resid,heat,1996,0.07862407862407862
19,in_bld_resid,heat,1997,0.06935123042505592
19,in_bld_resid,heat,1998,0.06418219461697723
19,in_bld_resid,heat,1999,0.06007751937984497
19,in_bld_resid,heat,2000,0.056672760511883004
19,in_bld_resid,heat,2001,0.05494505494505494
19,in_bld_resid,heat,2002,0.055456171735241505
19,in_bld_resid,heat,2003,0.05776173285198556
19,in_bld_resid,heat,2004,0.05166666666666667
19,in_bld_resid,heat,2005,0.05263157894736842
19,in_bld_resid,heat,2006,0.05281090289608178
19,in_bld_resid,heat,2007,0.05263157894736842
19,in_bld_resid,heat,2008,0.054982817869415807
19,in_bld_resid,heat,2009,0.055456171735241505
19,in_bld_resid,heat,2010,0.05201342281879195
19,in_bld_resid,heat,2011,0.054409005628517824
19,in_bld_resid,heat,2012,0.05311355311355312
19,in_bld_resid,heat,2013,0.05045045045045044
19,in_bld_resid,heat,2014,0.05142857142857143
19,in_bld_resid,heat,2015,0.05
19,in_industry_agriculture,heat,1971,0
19,in_industry_agriculture,heat,1972,0
19,in_industry_agriculture,heat,1973,0
19,in_industry_agriculture,heat,1974,0
19,in_industry_agriculture,heat,1975,0
19,in_industry_agriculture,heat,1976,0
19,in_industry_agriculture,heat,1977,0
19,in_industry_agriculture,heat,1978,0
19,in_industry_agriculture,heat,1979,0
19,in_industry_agriculture,heat,1980,0
19,in_industry_agriculture,heat,1981,0
19,in_industry_agriculture,heat,1982,0
19,in_industry_agriculture,heat,1983,0
19,in_industry_agriculture,heat,1984,0
19,in_industry_agriculture,heat,1985,0
19,in_industry_agriculture,heat,1986,0
19,in_industry_agriculture,heat,1987,0
19,in_industry_agriculture,heat,1988,0
19,in_industry_agriculture,heat,1989,0
19,in_industry_agriculture,heat,1990,0
19,in_industry_agriculture,heat,1991,0
19,in_industry_agriculture,heat,1992,0
19,in_industry_agriculture,heat,1993,0
19,in_industry_agriculture,heat,1994,0
19,in_industry_agriculture,heat,1995,0
19,in_industry_agriculture,heat,1996,0
19,in_industry_agriculture,heat,1997,0
19,in_industry_agriculture,heat,1998,0
19,in_industry_agriculture,heat,1999,0
19,in_industry_agriculture,heat,2000,0
19,in_industry_agriculture,heat,2001,0
19,in_industry_agriculture,heat,2002,0
19,in_industry_agriculture,heat,2003,0
19,in_industry_agriculture,heat,2004,0
19,in_industry_agriculture,heat,2005,0
19,in_industry_agriculture,heat,2006,0
19,in_industry_agriculture,heat,2007,0
19,in_industry_agriculture,heat,2008,0
19,in_industry_agriculture,heat,2009,0
19,in_industry_agriculture,heat,2010,0
19,in_industry_agriculture,heat,2011,0
19,in_industry_agriculture,heat,2012,0
19,in_industry_agriculture,heat,2013,0
19,in_industry_agriculture,heat,2014,0
19,in_industry_agriculture,heat,2015,0
19,in_industry_ctl,heat,1971,0
19,in_industry_ctl,heat,1972,0
19,in_industry_ctl,heat,1973,0
19,in_industry_ctl,heat,1974,0
19,in_industry_ctl,heat,1975,0
19,in_industry_ctl,heat,1976,0
19,in_industry_ctl,heat,1977,0
19,in_industry_ctl,heat,1978,0
19,in_industry_ctl,heat,1979,0
19,in_industry_ctl,heat,1980,0
19,in_industry_ctl,heat,1981,0
19,in_industry_ctl,heat,1982,0
19,in_industry_ctl,heat,1983,0
19,in_industry_ctl,heat,1984,0
19,in_industry_ctl,heat,1985,0
19,in_industry_ctl,heat,1986,0
19,in_industry_ctl,heat,1987,0
19,in_industry_ctl,heat,1988,0
19,in_industry_ctl,heat,1989,0
19,in_industry_ctl,heat,1990,0
19,in_industry_ctl,heat,1991,0
19,in_industry_ctl,heat,1992,0
19,in_industry_ctl,heat,1993,0
19,in_industry_ctl,heat,1994,0
19,in_industry_ctl,heat,1995,0
19,in_industry_ctl,heat,1996,0
19,in_industry_ctl,heat,1997,0
19,in_industry_ctl,heat,1998,0
19,in_industry_ctl,heat,1999,0
19,in_industry_ctl,heat,2000,0
19,in_industry_ctl,heat,2001,0
19,in_industry_ctl,heat,2002,0
19,in_industry_ctl,heat,2003,0
19,in_industry_ctl,heat,2004,0
19,in_industry_ctl,heat,2005,0
19,in_industry_ctl,heat,2006,0
19,in_industry_ctl,heat,2007,0
19,in_industry_ctl,heat,2008,0
19,in_industry_ctl,heat,2009,0
19,in_industry_ctl,heat,2010,0
19,in_industry_ctl,heat,2011,0
19,in_industry_ctl,heat,2012,0
19,in_industry_ctl,heat,2013,0
19,in_industry_ctl,heat,2014,0
19,in_industry_ctl,heat,2015,0
19,in_industry_energy distribution,heat,1971,0
19,in_industry_energy distribution,heat,1972,0
19,in_industry_energy distribution,heat,1973,0
19,in_industry_energy distribution,heat,1974,0
19,in_industry_energy distribution,heat,1975,0
19,in_industry_energy distribution,heat,1976,0
19,in_industry_energy distribution,heat,1977,0
19,in_industry_energy distribution,heat,1978,0
19,in_industry_energy distribution,heat,1979,0
19,in_industry_energy distribution,heat,1980,0
19,in_industry_energy distribution,heat,1981,0
19,in_industry_energy distribution,heat,1982,0
19,in_industry_energy distribution,heat,1983,0
19,in_industry_energy distribution,heat,1984,0
19,in_industry_energy distribution,heat,1985,0
19,in_industry_energy distribution,heat,1986,0
19,in_industry_energy distribution,heat,1987,0
19,in_industry_energy distribution,heat,1988,0
19,in_industry_energy distribution,heat,1989,0
19,in_industry_energy distribution,heat,1990,0
19,in_industry_energy distribution,heat,1991,0
19,in_industry_energy distribution,heat,1992,0
19,in_industry_energy distribution,heat,1993,0
19,in_industry_energy distribution,heat,1994,0
19,in_industry_energy distribution,heat,1995,0
19,in_industry_energy distribution,heat,1996,0
19,in_industry_energy distribution,heat,1997,0
19,in_industry_energy distribution,heat,1998,0
19,in_industry_energy distribution,heat,1999,0
19,in_industry_energy distribution,heat,2000,0
19,in_industry_energy distribution,heat,2001,0
19,in_industry_energy distribution,heat,2002,0
19,in_industry_energy distribution,heat,2003,0
19,in_industry_energy distribution,heat,2004,0
19,in_industry_energy distribution,heat,2005,0
19,in_industry_energy distribution,heat,2006,0
19,in_industry_energy distribution,heat,2007,0
19,in_industry_energy distribution,heat,2008,0
19,in_industry_energy distribution,heat,2009,0
19,in_industry_energy distribution,heat,2010,0
19,in_industry_energy distribution,heat,2011,0
19,in_industry_energy distribution,heat,2012,0
19,in_industry_energy distribution,heat,2013,0
19,in_industry_energy distribution,heat,2014,0
19,in_industry_energy distribution,heat,2015,0
19,in_industry_general,heat,1971,1
19,in_industry_general,heat,1972,0
19,in_industry_general,heat,1973,0
19,in_industry_general,heat,1974,0
19,in_industry_general,heat,1975,0
19,in_industry_general,heat,1976,0
19,in_industry_general,heat,1977,0
19,in_industry_general,heat,1978,0
19,in_industry_general,heat,1979,0
19,in_industry_general,heat,1980,0
19,in_industry_general,heat,1981,0
19,in_industry_general,heat,1982,0
19,in_industry_general,heat,1983,0
19,in_industry_general,heat,1984,0
19,in_industry_general,heat,1985,0
19,in_industry_general,heat,1986,0
19,in_industry_general,heat,1987,0
19,in_industry_general,heat,1988,0
19,in_industry_general,heat,1989,0
19,in_industry_general,heat,1990,0
19,in_industry_general,heat,1991,0
19,in_industry_general,heat,1992,0
19,in_industry_general,heat,1993,0
19,in_industry_general,heat,1994,0
19,in_industry_general,heat,1995,0
19,in_industry_general,heat,1996,0
19,in_industry_general,heat,1997,0
19,in_industry_general,heat,1998,0
19,in_industry_general,heat,1999,0
19,in_industry_general,heat,2000,0
19,in_industry_general,heat,2001,0
19,in_industry_general,heat,2002,0
19,in_industry_general,heat,2003,0
19,in_industry_general,heat,2004,0
19,in_industry_general,heat,2005,0
19,in_industry_general,heat,2006,0
19,in_industry_general,heat,2007,0
19,in_industry_general,heat,2008,0
19,in_industry_general,heat,2009,0
19,in_industry_general,heat,2010,0
19,in_industry_general,heat,2011,0
19,in_industry_general,heat,2012,0
19,in_industry_general,heat,2013,0
19,in_industry_general,heat,2014,0
19,in_industry_general,heat,2015,0
19,in_industry_ownuse,heat,1971,0
19,in_industry_ownuse,heat,1972,0
19,in_industry_ownuse,heat,1973,0
19,in_industry_ownuse,heat,1974,0
19,in_industry_ownuse,heat,1975,0
19,in_industry_ownuse,heat,1976,0
19,in_industry_ownuse,heat,1977,0
19,in_industry_ownuse,heat,1978,0
19,in_industry_ownuse,heat,1979,0
19,in_industry_ownuse,heat,1980,0
19,in_industry_ownuse,heat,1981,0
19,in_industry_ownuse,heat,1982,0
19,in_industry_ownuse,heat,1983,0
19,in_industry_ownuse,heat,1984,0
19,in_industry_ownuse,heat,1985,0
19,in_industry_ownuse,heat,1986,0
19,in_industry_ownuse,heat,1987,0
19,in_industry_ownuse,heat,1988,0
19,in_industry_ownuse,heat,1989,0
19,in_industry_ownuse,heat,1990,0.009900990099009901
19,in_industry_ownuse,heat,1991,0.008474576271186442
19,in_industry_ownuse,heat,1992,0.011538461538461539
19,in_industry_ownuse,heat,1993,0.010452961672473868
19,in_industry_ownuse,heat,1994,0.011396011396011397
19,in_industry_ownuse,heat,1995,0.010471204188481676
19,in_industry_ownuse,heat,1996,0.009828009828009828
19,in_industry_ownuse,heat,1997,0.011185682326621923
19,in_industry_ownuse,heat,1998,0.012422360248447204
19,in_industry_ownuse,heat,1999,0.011627906976744186
19,in_industry_ownuse,heat,2000,0.010968921389396709
19,in_industry_ownuse,heat,2001,0.010989010989010986
19,in_industry_ownuse,heat,2002,0.008944543828264758
19,in_industry_ownuse,heat,2003,0.009025270758122745
19,in_industry_ownuse,heat,2004,0.01
19,in_industry_ownuse,heat,2005,0.014802631578947368
19,in_industry_ownuse,heat,2006,0.015332197614991482
19,in_industry_ownuse,heat,2007,0.014802631578947368
19,in_industry_ownuse,heat,2008,0.013745704467353952
19,in_industry_ownuse,heat,2009,0.017889087656529516
19,in_industry_ownuse,heat,2010,0.020134228187919462
19,in_industry_ownuse,heat,2011,0.016885553470919325
19,in_industry_ownuse,heat,2012,0.016483516483516484
19,in_industry_ownuse,heat,2013,0.014414414414414413
19,in_industry_ownuse,heat,2014,0.01714285714285714
19,in_industry_ownuse,heat,2015,0.021153846153846155
19,net_industry_energy transformation,heat,1971,0
19,net_industry_energy transformation,heat,1972,0
19,net_industry_energy transformation,heat,1973,0
19,net_industry_energy transformation,heat,1974,0
19,net_industry_energy transformation,heat,1975,0
19,net_industry_energy transformation,heat,1976,0
19,net_industry_energy transformation,heat,1977,0
19,net_industry_energy transformation,heat,1978,0
19,net_industry_energy transformation,heat,1979,0
19,net_industry_energy transformation,heat,1980,0
19,net_industry_energy transformation,heat,1981,0
19,net_industry_energy transformation,heat,1982,0
19,net_industry_energy transformation,heat,1983,0
19,net_industry_energy transformation,heat,1984,0
19,net_industry_energy transformation,heat,1985,0
19,net_industry_energy transformation,heat,1986,0
19,net_industry_energy transformation,heat,1987,0
19,net_industry_energy transformation,heat,1988,0
19,net_industry_energy transformation,heat,1989,0
19,net_industry_energy transformation,heat,1990,0
19,net_industry_energy transformation,heat,1991,0
19,net_industry_energy transformation,heat,1992,0
19,net_industry_energy transformation,heat,1993,0
19,net_industry_energy transformation,heat,1994,0
19,net_industry_energy transformation,heat,1995,0
19,net_industry_energy transformation,heat,1996,0
19,net_industry_energy transformation,heat,1997,0
19,net_industry_energy transformation,heat,1998,0
19,net_industry_energy transformation,heat,1999,0
19,net_industry_energy transformation,heat,2000,0
19,net_industry_energy transformation,heat,2001,0
19,net_industry_energy transformation,heat,2002,0
19,net_industry_energy transformation,heat,2003,0
19,net_industry_energy transformation,heat,2004,0
19,net_industry_energy transformation,heat,2005,0
19,net_industry_energy transformation,heat,2006,0
19,net_industry_energy transformation,heat,2007,0
19,net_industry_energy transformation,heat,2008,0
19,net_industry_energy transformation,heat,2009,0
19,net_industry_energy transformation,heat,2010,0
19,net_industry_energy transformation,heat,2011,0
19,net_industry_energy transformation,heat,2012,0
19,net_industry_energy transformation,heat,2013,0
19,net_industry_energy transformation,heat,2014,0
19,net_industry_energy transformation,heat,2015,0
19,net_industry_oil refining,heat,1971,0
19,net_industry_oil refining,heat,1972,0
19,net_industry_oil refining,heat,1973,0
19,net_industry_oil refining,heat,1974,0
19,net_industry_oil refining,heat,1975,0
19,net_industry_oil refining,heat,1976,0
19,net_industry_oil refining,heat,1977,0
19,net_industry_oil refining,heat,1978,0
19,net_industry_oil refining,heat,1979,0
19,net_industry_oil refining,heat,1980,0
19,net_industry_oil refining,heat,1981,0
19,net_industry_oil refining,heat,1982,0
19,net_industry_oil refining,heat,1983,0
19,net_industry_oil refining,heat,1984,0
19,net_industry_oil refining,heat,1985,0
19,net_industry_oil refining,heat,1986,0
19,net_industry_oil refining,heat,1987,0
19,net_industry_oil refining,heat,1988,0
19,net_industry_oil refining,heat,1989,0
19,net_industry_oil refining,heat,1990,0
19,net_industry_oil refining,heat,1991,0
19,net_industry_oil refining,heat,1992,0
19,net_industry_oil refining,heat,1993,0
19,net_industry_oil refining,heat,1994,0
19,net_industry_oil refining,heat,1995,0
19,net_industry_oil refining,heat,1996,0
19,net_industry_oil refining,heat,1997,0
19,net_industry_oil refining,heat,1998,0
19,net_industry_oil refining,heat,1999,0
19,net_industry_oil refining,heat,2000,0
19,net_industry_oil refining,heat,2001,0
19,net_industry_oil refining,heat,2002,0
19,net_industry_oil refining,heat,2003,0
19,net_industry_oil refining,heat,2004,0
19,net_industry_oil refining,heat,2005,0
19,net_industry_oil refining,heat,2006,0
19,net_industry_oil refining,heat,2007,0
19,net_industry_oil refining,heat,2008,0
19,net_industry_oil refining,heat,2009,0
19,net_industry_oil refining,heat,2010,0
19,net_industry_oil refining,heat,2011,0
19,net_industry_oil refining,heat,2012,0
19,net_industry_oil refining,heat,2013,0
19,net_industry_oil refining,heat,2014,0
19,net_industry_oil refining,heat,2015,0
20,in_bld_comm,heat,1971,0
20,in_bld_comm,heat,1972,0
20,in_bld_comm,heat,1973,0
20,in_bld_comm,heat,1974,0
20,in_bld_comm,heat,1975,0
20,in_bld_comm,heat,1976,0
20,in_bld_comm,heat,1977,0
20,in_bld_comm,heat,1978,0
20,in_bld_comm,heat,1979,0
20,in_bld_comm,heat,1980,0
20,in_bld_comm,heat,1981,0
20,in_bld_comm,heat,1982,0
20,in_bld_comm,heat,1983,0
20,in_bld_comm,heat,1984,0
20,in_bld_comm,heat,1985,0
20,in_bld_comm,heat,1986,0
20,in_bld_comm,heat,1987,0
20,in_bld_comm,heat,1988,0
20,in_bld_comm,heat,1989,0
20,in_bld_comm,heat,1990,0
20,in_bld_comm,heat,1991,0
20,in_bld_comm,heat,1992,0
20,in_bld_comm,heat,1993,0
20,in_bld_comm,heat,1994,0
20,in_bld_comm,heat,1995,0
20,in_bld_comm,heat,1996,0
20,in_bld_comm,heat,1997,0
20,in_bld_comm,heat,1998,0
20,in_bld_comm,heat,1999,0
20,in_bld_comm,heat,2000,0
20,in_bld_comm,heat,2001,0
20,in_bld_comm,heat,2002,0
20,in_bld_comm,heat,2003,0
20,in_bld_comm,heat,2004,0
20,in_bld_comm,heat,2005,0
20,in_bld_comm,heat,2006,0
20,in_bld_comm,heat,2007,0
20,in_bld_comm,heat,2008,0
20,in_bld_comm,heat,2009,0
20,in_bld_comm,heat,2010,0
20,in_bld_comm,heat,2011,0
20,in_bld_comm,heat,2012,0
20,in_bld_comm,heat,2013,0
20,in_bld_comm,heat,2014,0
20,in_bld_comm,heat,2015,0
20,in_bld_resid,heat,1971,0
20,in_bld_resid,heat,1972,0
20,in_bld_resid,heat,1973,0
20,in_bld_resid,heat,1974,0
20,in_bld_resid,heat,1975,0
20,in_bld_resid,heat,1976,0
20,in_bld_resid,heat,1977,0
20,in_bld_resid,heat,1978,0
20,in_bld_resid,heat,1979,0
20,in_bld_resid,heat,1980,0
20,in_bld_resid,heat,1981,0
20,in_bld_resid,heat,1982,0
20,in_bld_resid,heat,1983,0
20,in_bld_resid,heat,1984,0
20,in_bld_resid,heat,1985,0
20,in_bld_resid,heat,1986,0
20,in_bld_resid,heat,1987,0
20,in_bld_resid,heat,1988,0
20,in_bld_resid,heat,1989,0
20,in_bld_resid,heat,1990,0
20,in_bld_resid,heat,1991,0
20,in_bld_resid,heat,1992,0
20,in_bld_resid,heat,1993,0
20,in_bld_resid,heat,1994,0
20,in_bld_resid,heat,1995,0
20,in_bld_resid,heat,1996,0
20,in_bld_resid,heat,1997,0
20,in_bld_resid,heat,1998,0
20,in_bld_resid,heat,1999,0
20,in_bld_resid,heat,2000,0
20,in_bld_resid,heat,2001,0
20,in_bld_resid,heat,2002,0
20,in_bld_resid,heat,2003,0
20,in_bld_resid,heat,2004,0
20,in_bld_resid,heat,2005,0
20,in_bld_resid,heat,2006,0
20,in_bld_resid,heat,2007,0
20,in_bld_resid,heat,2008,0
20,in_bld_resid,heat,2009,0
20,in_bld_resid,heat,2010,0
20,in_bld_resid,heat,2011,0
20,in_bld_resid,heat,2012,0
20,in_bld_resid,heat,2013,0
20,in_bld_resid,heat,2014,0
20,in_bld_resid,heat,2015,0
20,in_industry_agriculture,heat,1971,0
20,in_industry_agriculture,heat,1972,0
20,in_industry_agriculture,heat,1973,0
20,in_industry_agriculture,heat,1974,0
20,in_industry_agriculture,heat,1975,0
20,in_industry_agriculture,heat,1976,0
20,in_industry_agriculture,heat,1977,0
20,in_industry_agriculture,heat,1978,0
20,in_industry_agriculture,heat,1979,0
20,in_industry_agriculture,heat,1980,0
20,in_industry_agriculture,heat,1981,0
20,in_industry_agriculture,heat,1982,0
20,in_industry_agriculture,heat,1983,0
20,in_industry_agriculture,heat,1984,0
20,in_industry_agriculture,heat,1985,0
20,in_industry_agriculture,heat,1986,0
20,in_industry_agriculture,heat,1987,0
20,in_industry_agriculture,heat,1988,0
20,in_industry_agriculture,heat,1989,0
20,in_industry_agriculture,heat,1990,0
20,in_industry_agriculture,heat,1991,0
20,in_industry_agriculture,heat,1992,0
20,in_industry_agriculture,heat,1993,0
20,in_industry_agriculture,heat,1994,0
20,in_industry_agriculture,heat,1995,0
20,in_industry_agriculture,heat,1996,0
20,in_industry_agriculture,heat,1997,0
20,in_industry_agriculture,heat,1998,0
20,in_industry_agriculture,heat,1999,0
20,in_industry_agriculture,heat,2000,0
20,in_industry_agriculture,heat,2001,0
20,in_industry_agriculture,heat,2002,0
20,in_industry_agriculture,heat,2003,0
20,in_industry_agriculture,heat,2004,0
20,in_industry_agriculture,heat,2005,0
20,in_industry_agriculture,heat,2006,0
20,in_industry_agriculture,heat,2007,0
20,in_industry_agriculture,heat,2008,0
20,in_industry_agriculture,heat,2009,0
20,in_industry_agriculture,heat,2010,0
20,in_industry_agriculture,heat,2011,0
20,in_industry_agriculture,heat,2012,0
20,in_industry_agriculture,heat,2013,0
20,in_industry_agriculture,heat,2014,0
20,in_industry_agriculture,heat,2015,0
20,in_industry_ctl,heat,1971,0
20,in_industry_ctl,heat,1972,0
20,in_industry_ctl,heat,1973,0
20,in_industry_ctl,heat,1974,0
20,in_industry_ctl,heat,1975,0
20,in_industry_ctl,heat,1976,0
20,in_industry_ctl,heat,1977,0
20,in_industry_ctl,heat,1978,0
20,in_industry_ctl,heat,1979,0
20,in_industry_ctl,heat,1980,0
20,in_industry_ctl,heat,1981,0
20,in_industry_ctl,heat,1982,0
20,in_industry_ctl,heat,1983,0
20,in_industry_ctl,heat,1984,0
20,in_industry_ctl,heat,1985,0
20,in_industry_ctl,heat,1986,0
20,in_industry_ctl,heat,1987,0
20,in_industry_ctl,heat,1988,0
