# Combines all calibrated refinery output tables, including oil refining, gtl-ctl and biofuels 
GCAM_region_ID,sector,fuel,year,value
16,biodiesel,biomass oil,1974,0
16,biodiesel,biomass oil,1975,0
16,biodiesel,biomass oil,1976,0
16,biodiesel,biomass oil,1977,0
16,biodiesel,biomass oil,1978,0
16,biodiesel,biomass oil,1979,0
16,biodiesel,biomass oil,1980,0
16,biodiesel,biomass oil,1981,0
16,biodiesel,biomass oil,1982,0
16,biodiesel,biomass oil,1983,0
16,biodiesel,biomass oil,1984,0
16,biodiesel,biomass oil,1985,0
16,biodiesel,biomass oil,1986,0
16,biodiesel,biomass oil,1987,0
16,biodiesel,biomass oil,1988,0
16,biodiesel,biomass oil,1989,0
16,biodiesel,biomass oil,1990,0
16,biodiesel,biomass oil,1991,0
16,biodiesel,biomass oil,1992,0
16,biodiesel,biomass oil,1993,0
16,biodiesel,biomass oil,1994,0
16,biodiesel,biomass oil,1995,0
16,biodiesel,biomass oil,1996,0
16,biodiesel,biomass oil,1997,0
16,biodiesel,biomass oil,1998,0
16,biodiesel,biomass oil,1999,0
16,biodiesel,biomass oil,2000,0
16,biodiesel,biomass oil,2001,0
16,biodiesel,biomass oil,2002,0
16,biodiesel,biomass oil,2003,0
16,biodiesel,biomass oil,2004,1.2558e-4
16,biodiesel,biomass oil,2005,2.5116e-4
16,biodiesel,biomass oil,2006,3.7674000000000003e-4
16,biodiesel,biomass oil,2007,0.0015488200000000002
16,biodiesel,biomass oil,2008,0.00364182
16,biodiesel,biomass oil,2009,0.0041860000000000005
16,biodiesel,biomass oil,2010,0.005065060000000001
16,biodiesel,biomass oil,2011,0.0048139
16,biodiesel,biomass oil,2012,0.00556738
16,biodiesel,biomass oil,2013,0.00539994
16,biodiesel,biomass oil,2014,0.00569296
16,biodiesel,biomass oil,2015,0.0074510800000000005
16,corn ethanol,corn,1971,0
16,corn ethanol,corn,1972,0
16,corn ethanol,corn,1973,0
16,corn ethanol,corn,1974,0
16,corn ethanol,corn,1975,0
16,corn ethanol,corn,1976,0
16,corn ethanol,corn,1977,0
16,corn ethanol,corn,1978,0
16,corn ethanol,corn,1979,0
16,corn ethanol,corn,1980,0
16,corn ethanol,corn,1981,0
16,corn ethanol,corn,1982,0
16,corn ethanol,corn,1983,0
16,corn ethanol,corn,1984,0
16,corn ethanol,corn,1985,0
16,corn ethanol,corn,1986,0
16,corn ethanol,corn,1987,0
16,corn ethanol,corn,1988,0
16,corn ethanol,corn,1989,0
16,corn ethanol,corn,1990,0
16,corn ethanol,corn,1991,0
16,corn ethanol,corn,1992,0
16,corn ethanol,corn,1993,0
16,corn ethanol,corn,1994,0
16,corn ethanol,corn,1995,0
16,corn ethanol,corn,1996,0
16,corn ethanol,corn,1997,0
16,corn ethanol,corn,1998,0
16,corn ethanol,corn,1999,0
16,corn ethanol,corn,2000,0
16,corn ethanol,corn,2001,0
16,corn ethanol,corn,2002,0
16,corn ethanol,corn,2003,0
16,corn ethanol,corn,2004,0
16,corn ethanol,corn,2005,4.186e-5
16,corn ethanol,corn,2006,1.6744e-4
16,corn ethanol,corn,2007,2.093e-4
16,corn ethanol,corn,2008,2.5116e-4
16,corn ethanol,corn,2009,1.6744e-4
16,corn ethanol,corn,2010,2.5116e-4
16,corn ethanol,corn,2011,4.1860000000000004e-4
16,corn ethanol,corn,2012,4.6046000000000005e-4
16,corn ethanol,corn,2013,5.4418e-4
16,corn ethanol,corn,2014,5.8604e-4
16,corn ethanol,corn,2015,0.0010465
17,biodiesel,biomass oil,1971,0
17,biodiesel,biomass oil,1972,0
17,biodiesel,biomass oil,1973,0
17,biodiesel,biomass oil,1974,0
17,biodiesel,biomass oil,1975,0
17,biodiesel,biomass oil,1976,0
17,biodiesel,biomass oil,1977,0
17,biodiesel,biomass oil,1978,0
17,biodiesel,biomass oil,1979,0
17,biodiesel,biomass oil,1980,0
17,biodiesel,biomass oil,1981,0
17,biodiesel,biomass oil,1982,0
17,biodiesel,biomass oil,1983,0
17,biodiesel,biomass oil,1984,0
17,biodiesel,biomass oil,1985,0
17,biodiesel,biomass oil,1986,0
17,biodiesel,biomass oil,1987,0
17,biodiesel,biomass oil,1988,0
17,biodiesel,biomass oil,1989,0
17,biodiesel,biomass oil,1990,0
17,biodiesel,biomass oil,1991,0
17,biodiesel,biomass oil,1992,0
17,biodiesel,biomass oil,1993,0
17,biodiesel,biomass oil,1994,0
17,biodiesel,biomass oil,1995,0
17,biodiesel,biomass oil,1996,0
17,biodiesel,biomass oil,1997,0
17,biodiesel,biomass oil,1998,0
17,biodiesel,biomass oil,1999,0
17,biodiesel,biomass oil,2000,0
17,biodiesel,biomass oil,2001,0
17,biodiesel,biomass oil,2002,0
17,biodiesel,biomass oil,2003,0
17,biodiesel,biomass oil,2004,0
17,biodiesel,biomass oil,2005,0
17,biodiesel,biomass oil,2006,0
17,biodiesel,biomass oil,2007,0
17,biodiesel,biomass oil,2008,0
17,biodiesel,biomass oil,2009,4.6046000000000005e-4
17,biodiesel,biomass oil,2010,0.00117208
17,biodiesel,biomass oil,2011,0.0010465000000000001
17,biodiesel,biomass oil,2012,0.00138138
17,biodiesel,biomass oil,2013,0.00163254
17,biodiesel,biomass oil,2014,0.0010465000000000001
17,biodiesel,biomass oil,2015,0.00133952
17,corn ethanol,corn,1971,0
17,corn ethanol,corn,1972,0
17,corn ethanol,corn,1973,0
17,corn ethanol,corn,1974,0
17,corn ethanol,corn,1975,0
17,corn ethanol,corn,1976,0
17,corn ethanol,corn,1977,0
17,corn ethanol,corn,1978,0
17,corn ethanol,corn,1979,0
17,corn ethanol,corn,1980,0
17,corn ethanol,corn,1981,0
17,corn ethanol,corn,1982,0
17,corn ethanol,corn,1983,0
17,corn ethanol,corn,1984,0
17,corn ethanol,corn,1985,0
17,corn ethanol,corn,1986,0
17,corn ethanol,corn,1987,0
17,corn ethanol,corn,1988,0
17,corn ethanol,corn,1989,0
17,corn ethanol,corn,1990,0
17,corn ethanol,corn,1991,0
17,corn ethanol,corn,1992,0
17,corn ethanol,corn,1993,0
17,corn ethanol,corn,1994,0
17,corn ethanol,corn,1995,0
17,corn ethanol,corn,1996,0
17,corn ethanol,corn,1997,0
17,corn ethanol,corn,1998,0
17,corn ethanol,corn,1999,0
17,corn ethanol,corn,2000,0.0029302
17,corn ethanol,corn,2001,0.0035581000000000002
17,corn ethanol,corn,2002,0.00359996
17,corn ethanol,corn,2003,0.0038511200000000004
17,corn ethanol,corn,2004,0.00406042
17,corn ethanol,corn,2005,0.00426972
17,corn ethanol,corn,2006,0.00426972
17,corn ethanol,corn,2007,0.00426972
17,corn ethanol,corn,2008,0.005944120000000001
17,corn ethanol,corn,2009,0.00213486
17,corn ethanol,corn,2010,0.00108836
17,corn ethanol,corn,2011,0.007785960000000001
17,corn ethanol,corn,2012,0.006488300000000001
17,corn ethanol,corn,2013,0.00812084
17,corn ethanol,corn,2014,0.0074510800000000005
17,corn ethanol,corn,2015,0.01456728
18,biodiesel,biomass oil,1971,0
18,biodiesel,biomass oil,1972,0
18,biodiesel,biomass oil,1973,0
18,biodiesel,biomass oil,1974,0
18,biodiesel,biomass oil,1975,0
18,biodiesel,biomass oil,1976,0
18,biodiesel,biomass oil,1977,0
18,biodiesel,biomass oil,1978,0
18,biodiesel,biomass oil,1979,0
18,biodiesel,biomass oil,1980,0
18,biodiesel,biomass oil,1981,0
18,biodiesel,biomass oil,1982,0
18,biodiesel,biomass oil,1983,0
18,biodiesel,biomass oil,1984,0
18,biodiesel,biomass oil,1985,0
18,biodiesel,biomass oil,1986,0
18,biodiesel,biomass oil,1987,0
18,biodiesel,biomass oil,1988,0
18,biodiesel,biomass oil,1989,0
18,biodiesel,biomass oil,1990,0
18,biodiesel,biomass oil,1991,0
18,biodiesel,biomass oil,1992,0
18,biodiesel,biomass oil,1993,0
18,biodiesel,biomass oil,1994,0
18,biodiesel,biomass oil,1995,0
18,biodiesel,biomass oil,1996,0
18,biodiesel,biomass oil,1997,0
18,biodiesel,biomass oil,1998,0
18,biodiesel,biomass oil,1999,0
18,biodiesel,biomass oil,2000,0
18,biodiesel,biomass oil,2001,0
18,biodiesel,biomass oil,2002,0
18,biodiesel,biomass oil,2003,0
18,biodiesel,biomass oil,2004,0
18,biodiesel,biomass oil,2005,0
18,biodiesel,biomass oil,2006,1.6744e-4
18,biodiesel,biomass oil,2007,7.534800000000001e-4
18,biodiesel,biomass oil,2008,7.534800000000001e-4
18,biodiesel,biomass oil,2009,0.0038929800000000003
18,biodiesel,biomass oil,2010,0.00728364
18,biodiesel,biomass oil,2011,0.0117208
18,biodiesel,biomass oil,2012,0.02189278
18,biodiesel,biomass oil,2013,0.03428334
18,biodiesel,biomass oil,2014,0.06036212
18,biodiesel,biomass oil,2015,0.02817178
18,sugar cane ethanol,sugar,1971,0
18,sugar cane ethanol,sugar,1972,0
18,sugar cane ethanol,sugar,1973,0
18,sugar cane ethanol,sugar,1974,0
18,sugar cane ethanol,sugar,1975,0
18,sugar cane ethanol,sugar,1976,0
18,sugar cane ethanol,sugar,1977,0
18,sugar cane ethanol,sugar,1978,0
18,sugar cane ethanol,sugar,1979,0
18,sugar cane ethanol,sugar,1980,0
18,sugar cane ethanol,sugar,1981,0
18,sugar cane ethanol,sugar,1982,0
18,sugar cane ethanol,sugar,1983,0
18,sugar cane ethanol,sugar,1984,0
18,sugar cane ethanol,sugar,1985,0
18,sugar cane ethanol,sugar,1986,0
18,sugar cane ethanol,sugar,1987,0
18,sugar cane ethanol,sugar,1988,0
18,sugar cane ethanol,sugar,1989,0
18,sugar cane ethanol,sugar,1990,0
18,sugar cane ethanol,sugar,1991,0
18,sugar cane ethanol,sugar,1992,0
18,sugar cane ethanol,sugar,1993,0
18,sugar cane ethanol,sugar,1994,0
18,sugar cane ethanol,sugar,1995,0
18,sugar cane ethanol,sugar,1996,0
18,sugar cane ethanol,sugar,1997,0
18,sugar cane ethanol,sugar,1998,0
18,sugar cane ethanol,sugar,1999,0
18,sugar cane ethanol,sugar,2000,0
18,sugar cane ethanol,sugar,2001,0
18,sugar cane ethanol,sugar,2002,0
18,sugar cane ethanol,sugar,2003,0
18,sugar cane ethanol,sugar,2004,0
18,sugar cane ethanol,sugar,2005,0
18,sugar cane ethanol,sugar,2006,0
18,sugar cane ethanol,sugar,2007,4.186e-5
18,sugar cane ethanol,sugar,2008,4.186e-5
18,sugar cane ethanol,sugar,2009,8.372e-5
18,sugar cane ethanol,sugar,2010,0
18,sugar cane ethanol,sugar,2011,0
18,sugar cane ethanol,sugar,2012,0
18,sugar cane ethanol,sugar,2013,0
18,sugar cane ethanol,sugar,2014,0
18,sugar cane ethanol,sugar,2015,0
19,biodiesel,biomass oil,1971,0
19,biodiesel,biomass oil,1972,0
19,biodiesel,biomass oil,1973,0
19,biodiesel,biomass oil,1974,0
19,biodiesel,biomass oil,1975,0
19,biodiesel,biomass oil,1976,0
19,biodiesel,biomass oil,1977,0
19,biodiesel,biomass oil,1978,0
19,biodiesel,biomass oil,1979,0
19,biodiesel,biomass oil,1980,0
19,biodiesel,biomass oil,1981,0
19,biodiesel,biomass oil,1982,0
19,biodiesel,biomass oil,1983,0
19,biodiesel,biomass oil,1984,0
19,biodiesel,biomass oil,1985,0
19,biodiesel,biomass oil,1986,0
19,biodiesel,biomass oil,1987,0
19,biodiesel,biomass oil,1988,0
19,biodiesel,biomass oil,1989,0
19,biodiesel,biomass oil,1990,0
19,biodiesel,biomass oil,1991,0
19,biodiesel,biomass oil,1992,0
19,biodiesel,biomass oil,1993,0
19,biodiesel,biomass oil,1994,0
19,biodiesel,biomass oil,1995,0
19,biodiesel,biomass oil,1996,0
19,biodiesel,biomass oil,1997,0
19,biodiesel,biomass oil,1998,0
19,biodiesel,biomass oil,1999,0
19,biodiesel,biomass oil,2000,0
19,biodiesel,biomass oil,2001,0
19,biodiesel,biomass oil,2002,0
19,biodiesel,biomass oil,2003,0
19,biodiesel,biomass oil,2004,0
19,biodiesel,biomass oil,2005,0
19,biodiesel,biomass oil,2006,1.2558e-4
19,biodiesel,biomass oil,2007,2.0930000000000002e-4
19,biodiesel,biomass oil,2008,2.0930000000000002e-4
19,biodiesel,biomass oil,2009,2.9302e-4
19,biodiesel,biomass oil,2010,2.9302e-4
19,biodiesel,biomass oil,2011,2.9302e-4
19,biodiesel,biomass oil,2012,2.9302e-4
19,biodiesel,biomass oil,2013,3.3488e-4
19,biodiesel,biomass oil,2014,5.0232e-4
19,biodiesel,biomass oil,2015,5.4418e-4
19,corn ethanol,corn,1971,0
19,corn ethanol,corn,1972,0
19,corn ethanol,corn,1973,0
19,corn ethanol,corn,1974,0
19,corn ethanol,corn,1975,0
19,corn ethanol,corn,1976,0
19,corn ethanol,corn,1977,0
19,corn ethanol,corn,1978,0
19,corn ethanol,corn,1979,0
19,corn ethanol,corn,1980,0
19,corn ethanol,corn,1981,0
19,corn ethanol,corn,1982,0
19,corn ethanol,corn,1983,0
19,corn ethanol,corn,1984,0
19,corn ethanol,corn,1985,0
19,corn ethanol,corn,1986,0
19,corn ethanol,corn,1987,0
19,corn ethanol,corn,1988,0
19,corn ethanol,corn,1989,0
19,corn ethanol,corn,1990,0
19,corn ethanol,corn,1991,0
19,corn ethanol,corn,1992,0
19,corn ethanol,corn,1993,0
19,corn ethanol,corn,1994,0
19,corn ethanol,corn,1995,0
19,corn ethanol,corn,1996,0
19,corn ethanol,corn,1997,0
19,corn ethanol,corn,1998,0
19,corn ethanol,corn,1999,0
19,corn ethanol,corn,2000,0
19,corn ethanol,corn,2001,0
19,corn ethanol,corn,2002,0
19,corn ethanol,corn,2003,0
19,corn ethanol,corn,2004,0
19,corn ethanol,corn,2005,0
19,corn ethanol,corn,2006,0
19,corn ethanol,corn,2007,0
19,corn ethanol,corn,2008,0
19,corn ethanol,corn,2009,2.9302e-4
19,corn ethanol,corn,2010,0.00799526
19,corn ethanol,corn,2011,0.007785960000000001
19,corn ethanol,corn,2012,0.007953400000000001
19,corn ethanol,corn,2013,0.009292920000000001
19,corn ethanol,corn,2014,0.01117662
19,corn ethanol,corn,2015,0.01385566
20,biodiesel,biomass oil,1971,0
20,biodiesel,biomass oil,1972,0
20,biodiesel,biomass oil,1973,0
20,biodiesel,biomass oil,1974,0
20,biodiesel,biomass oil,1975,0
20,biodiesel,biomass oil,1976,0
20,biodiesel,biomass oil,1977,0
20,biodiesel,biomass oil,1978,0
20,biodiesel,biomass oil,1979,0
20,biodiesel,biomass oil,1980,0
20,biodiesel,biomass oil,1981,0
20,biodiesel,biomass oil,1982,0
20,biodiesel,biomass oil,1983,0
20,biodiesel,biomass oil,1984,0
20,biodiesel,biomass oil,1985,0
20,biodiesel,biomass oil,1986,0
20,biodiesel,biomass oil,1987,0
20,biodiesel,biomass oil,1988,0
20,biodiesel,biomass oil,1989,0
20,biodiesel,biomass oil,1990,0
20,biodiesel,biomass oil,1991,0
20,biodiesel,biomass oil,1992,0
20,biodiesel,biomass oil,1993,0
20,biodiesel,biomass oil,1994,0
20,biodiesel,biomass oil,1995,0
20,biodiesel,biomass oil,1996,0
20,biodiesel,biomass oil,1997,0
20,biodiesel,biomass oil,1998,0
20,biodiesel,biomass oil,1999,0
20,biodiesel,biomass oil,2000,0
20,biodiesel,biomass oil,2001,0
20,biodiesel,biomass oil,2002,0
20,biodiesel,biomass oil,2003,0
20,biodiesel,biomass oil,2004,0
20,biodiesel,biomass oil,2005,0
20,biodiesel,biomass oil,2006,0
20,biodiesel,biomass oil,2007,0
20,biodiesel,biomass oil,2008,0
20,biodiesel,biomass oil,2009,0
20,biodiesel,biomass oil,2010,0
20,biodiesel,biomass oil,2011,0
20,biodiesel,biomass oil,2012,0
20,biodiesel,biomass oil,2013,0
20,biodiesel,biomass oil,2014,0
20,biodiesel,biomass oil,2015,0
20,corn ethanol,corn,1971,0
20,corn ethanol,corn,1972,0
20,corn ethanol,corn,1973,0
20,corn ethanol,corn,1974,0
20,corn ethanol,corn,1975,0
20,corn ethanol,corn,1976,0
20,corn ethanol,corn,1977,0
20,corn ethanol,corn,1978,0
20,corn ethanol,corn,1979,0
20,corn ethanol,corn,1980,0
20,corn ethanol,corn,1981,0
20,corn ethanol,corn,1982,0
20,corn ethanol,corn,1983,0
20,corn ethanol,corn,1984,0
20,corn ethanol,corn,1985,0
20,corn ethanol,corn,1986,0
20,corn ethanol,corn,1987,0
20,corn ethanol,corn,1988,0
20,corn ethanol,corn,1989,0
20,corn ethanol,corn,1990,0
20,corn ethanol,corn,1991,0
20,corn ethanol,corn,1992,0
20,corn ethanol,corn,1993,0
20,corn ethanol,corn,1994,0
20,corn ethanol,corn,1995,0
20,corn ethanol,corn,1996,0
20,corn ethanol,corn,1997,0
20,corn ethanol,corn,1998,0
20,corn ethanol,corn,1999,0
20,corn ethanol,corn,2000,0
20,corn ethanol,corn,2001,0
20,corn ethanol,corn,2002,0
20,corn ethanol,corn,2003,0
20,corn ethanol,corn,2004,0
20,corn ethanol,corn,2005,0
20,corn ethanol,corn,2006,0
20,corn ethanol,corn,2007,0
20,corn ethanol,corn,2008,0
20,corn ethanol,corn,2009,0
20,corn ethanol,corn,2010,0
20,corn ethanol,corn,2011,0
20,corn ethanol,corn,2012,0
20,corn ethanol,corn,2013,0
20,corn ethanol,corn,2014,0
20,corn ethanol,corn,2015,0
21,biodiesel,biomass oil,1971,0
21,biodiesel,biomass oil,1972,0
21,biodiesel,biomass oil,1973,0
21,biodiesel,biomass oil,1974,0
21,biodiesel,biomass oil,1975,0
21,biodiesel,biomass oil,1976,0
21,biodiesel,biomass oil,1977,0
21,biodiesel,biomass oil,1978,0
21,biodiesel,biomass oil,1979,0
21,biodiesel,biomass oil,1980,0
21,biodiesel,biomass oil,1981,0
21,biodiesel,biomass oil,1982,0
21,biodiesel,biomass oil,1983,0
21,biodiesel,biomass oil,1984,0
21,biodiesel,biomass oil,1985,0
21,biodiesel,biomass oil,1986,0
21,biodiesel,biomass oil,1987,0
21,biodiesel,biomass oil,1988,0
21,biodiesel,biomass oil,1989,0
21,biodiesel,biomass oil,1990,0
21,biodiesel,biomass oil,1991,0
21,biodiesel,biomass oil,1992,0
21,biodiesel,biomass oil,1993,0
21,biodiesel,biomass oil,1994,0
21,biodiesel,biomass oil,1995,0
21,biodiesel,biomass oil,1996,0
21,biodiesel,biomass oil,1997,0
21,biodiesel,biomass oil,1998,0
21,biodiesel,biomass oil,1999,0
21,biodiesel,biomass oil,2000,0
21,biodiesel,biomass oil,2001,0
21,biodiesel,biomass oil,2002,0
21,biodiesel,biomass oil,2003,0
21,biodiesel,biomass oil,2004,0
21,biodiesel,biomass oil,2005,0
21,biodiesel,biomass oil,2006,0
21,biodiesel,biomass oil,2007,0
21,biodiesel,biomass oil,2008,0
21,biodiesel,biomass oil,2009,0
21,biodiesel,biomass oil,2010,0
21,biodiesel,biomass oil,2011,0
21,biodiesel,biomass oil,2012,0
21,biodiesel,biomass oil,2013,0
21,biodiesel,biomass oil,2014,0
21,biodiesel,biomass oil,2015,0
21,corn ethanol,corn,1971,0
21,corn ethanol,corn,1972,0
21,corn ethanol,corn,1973,0
21,corn ethanol,corn,1974,0
21,corn ethanol,corn,1975,0
21,corn ethanol,corn,1976,0
21,corn ethanol,corn,1977,0
21,corn ethanol,corn,1978,0
21,corn ethanol,corn,1979,0
21,corn ethanol,corn,1980,0
21,corn ethanol,corn,1981,0
21,corn ethanol,corn,1982,0
21,corn ethanol,corn,1983,0
21,corn ethanol,corn,1984,0
21,corn ethanol,corn,1985,0
21,corn ethanol,corn,1986,0
21,corn ethanol,corn,1987,0
21,corn ethanol,corn,1988,0
21,corn ethanol,corn,1989,0
21,corn ethanol,corn,1990,0
21,corn ethanol,corn,1991,0
21,corn ethanol,corn,1992,0
21,corn ethanol,corn,1993,0
21,corn ethanol,corn,1994,0
21,corn ethanol,corn,1995,0
21,corn ethanol,corn,1996,0
21,corn ethanol,corn,1997,0
21,corn ethanol,corn,1998,0
21,corn ethanol,corn,1999,0
21,corn ethanol,corn,2000,0
21,corn ethanol,corn,2001,0
21,corn ethanol,corn,2002,0
21,corn ethanol,corn,2003,0
21,corn ethanol,corn,2004,0
21,corn ethanol,corn,2005,0
21,corn ethanol,corn,2006,0
21,corn ethanol,corn,2007,0
21,corn ethanol,corn,2008,0
21,corn ethanol,corn,2009,0
21,corn ethanol,corn,2010,0
21,corn ethanol,corn,2011,0
21,corn ethanol,corn,2012,0
21,corn ethanol,corn,2013,0
21,corn ethanol,corn,2014,0
21,corn ethanol,corn,2015,0
22,biodiesel,biomass oil,1971,0
22,biodiesel,biomass oil,1972,0
22,biodiesel,biomass oil,1973,0
22,biodiesel,biomass oil,1974,0
22,biodiesel,biomass oil,1975,0
22,biodiesel,biomass oil,1976,0
22,biodiesel,biomass oil,1977,0
22,biodiesel,biomass oil,1978,0
22,biodiesel,biomass oil,1979,0
22,biodiesel,biomass oil,1980,0
22,biodiesel,biomass oil,1981,0
22,biodiesel,biomass oil,1982,0
22,biodiesel,biomass oil,1983,0
22,biodiesel,biomass oil,1984,0
22,biodiesel,biomass oil,1985,0
22,biodiesel,biomass oil,1986,0
22,biodiesel,biomass oil,1987,0
22,biodiesel,biomass oil,1988,0
22,biodiesel,biomass oil,1989,0
22,biodiesel,biomass oil,1990,0
22,biodiesel,biomass oil,1991,0
22,biodiesel,biomass oil,1992,0
22,biodiesel,biomass oil,1993,0
22,biodiesel,biomass oil,1994,0
22,biodiesel,biomass oil,1995,0
22,biodiesel,biomass oil,1996,0
22,biodiesel,biomass oil,1997,0
22,biodiesel,biomass oil,1998,0
22,biodiesel,biomass oil,1999,0
22,biodiesel,biomass oil,2000,0
22,biodiesel,biomass oil,2001,0
22,biodiesel,biomass oil,2002,0
22,biodiesel,biomass oil,2003,0
22,biodiesel,biomass oil,2004,0
22,biodiesel,biomass oil,2005,0
22,biodiesel,biomass oil,2006,0
22,biodiesel,biomass oil,2007,0
22,biodiesel,biomass oil,2008,0
22,biodiesel,biomass oil,2009,0
22,biodiesel,biomass oil,2010,0
22,biodiesel,biomass oil,2011,0
22,biodiesel,biomass oil,2012,0
22,biodiesel,biomass oil,2013,0
22,biodiesel,biomass oil,2014,0
22,biodiesel,biomass oil,2015,0
22,corn ethanol,corn,1971,0
22,corn ethanol,corn,1972,0
22,corn ethanol,corn,1973,0
22,corn ethanol,corn,1974,0
22,corn ethanol,corn,1975,0
22,corn ethanol,corn,1976,0
22,corn ethanol,corn,1977,0
22,corn ethanol,corn,1978,0
22,corn ethanol,corn,1979,0
22,corn ethanol,corn,1980,0
22,corn ethanol,corn,1981,0
22,corn ethanol,corn,1982,0
22,corn ethanol,corn,1983,0
22,corn ethanol,corn,1984,0
22,corn ethanol,corn,1985,0
22,corn ethanol,corn,1986,0
22,corn ethanol,corn,1987,0
22,corn ethanol,corn,1988,0
22,corn ethanol,corn,1989,0
22,corn ethanol,corn,1990,0
22,corn ethanol,corn,1991,0
22,corn ethanol,corn,1992,0
22,corn ethanol,corn,1993,0
22,corn ethanol,corn,1994,0
22,corn ethanol,corn,1995,0
22,corn ethanol,corn,1996,0
22,corn ethanol,corn,1997,0
22,corn ethanol,corn,1998,0
22,corn ethanol,corn,1999,0
22,corn ethanol,corn,2000,0
22,corn ethanol,corn,2001,0
22,corn ethanol,corn,2002,0
22,corn ethanol,corn,2003,0
22,corn ethanol,corn,2004,0
22,corn ethanol,corn,2005,0
22,corn ethanol,corn,2006,0
22,corn ethanol,corn,2007,0
22,corn ethanol,corn,2008,0
22,corn ethanol,corn,2009,0
22,corn ethanol,corn,2010,0
22,corn ethanol,corn,2011,0
22,corn ethanol,corn,2012,0
22,corn ethanol,corn,2013,0
22,corn ethanol,corn,2014,0
22,corn ethanol,corn,2015,0
23,biodiesel,biomass oil,1971,0
23,biodiesel,biomass oil,1972,0
23,biodiesel,biomass oil,1973,0
23,biodiesel,biomass oil,1974,0
23,biodiesel,biomass oil,1975,0
23,biodiesel,biomass oil,1976,0
23,biodiesel,biomass oil,1977,0
23,biodiesel,biomass oil,1978,0
23,biodiesel,biomass oil,1979,0
23,biodiesel,biomass oil,1980,0
23,biodiesel,biomass oil,1981,0
23,biodiesel,biomass oil,1982,0
23,biodiesel,biomass oil,1983,0
23,biodiesel,biomass oil,1984,0
23,biodiesel,biomass oil,1985,0
23,biodiesel,biomass oil,1986,0
23,biodiesel,biomass oil,1987,0
23,biodiesel,biomass oil,1988,0
23,biodiesel,biomass oil,1989,0
23,biodiesel,biomass oil,1990,0
23,biodiesel,biomass oil,1991,0
23,biodiesel,biomass oil,1992,0
23,biodiesel,biomass oil,1993,0
23,biodiesel,biomass oil,1994,0
23,biodiesel,biomass oil,1995,0
23,biodiesel,biomass oil,1996,0
23,biodiesel,biomass oil,1997,0
23,biodiesel,biomass oil,1998,0
23,biodiesel,biomass oil,1999,0
23,biodiesel,biomass oil,2000,0
23,biodiesel,biomass oil,2001,0
23,biodiesel,biomass oil,2002,0
23,biodiesel,biomass oil,2003,0
23,biodiesel,biomass oil,2004,0
23,biodiesel,biomass oil,2005,0
23,biodiesel,biomass oil,2006,0
23,biodiesel,biomass oil,2007,0
23,biodiesel,biomass oil,2008,0
23,biodiesel,biomass oil,2009,0
23,biodiesel,biomass oil,2010,0
23,biodiesel,biomass oil,2011,0
23,biodiesel,biomass oil,2012,0
23,biodiesel,biomass oil,2013,0
23,biodiesel,biomass oil,2014,0
23,biodiesel,biomass oil,2015,0
23,corn ethanol,corn,1971,0
23,corn ethanol,corn,1972,0
23,corn ethanol,corn,1973,0
23,corn ethanol,corn,1974,0
23,corn ethanol,corn,1975,0
23,corn ethanol,corn,1976,0
23,corn ethanol,corn,1977,0
23,corn ethanol,corn,1978,0
23,corn ethanol,corn,1979,0
23,corn ethanol,corn,1980,0
23,corn ethanol,corn,1981,0
23,corn ethanol,corn,1982,0
23,corn ethanol,corn,1983,0
23,corn ethanol,corn,1984,0
23,corn ethanol,corn,1985,0
23,corn ethanol,corn,1986,0
23,corn ethanol,corn,1987,0
23,corn ethanol,corn,1988,0
23,corn ethanol,corn,1989,0
23,corn ethanol,corn,1990,0
23,corn ethanol,corn,1991,0
23,corn ethanol,corn,1992,0
23,corn ethanol,corn,1993,0
23,corn ethanol,corn,1994,0
23,corn ethanol,corn,1995,0
23,corn ethanol,corn,1996,0
23,corn ethanol,corn,1997,0
23,corn ethanol,corn,1998,0
23,corn ethanol,corn,1999,0
23,corn ethanol,corn,2000,0
23,corn ethanol,corn,2001,0
23,corn ethanol,corn,2002,0
23,corn ethanol,corn,2003,0
23,corn ethanol,corn,2004,0
23,corn ethanol,corn,2005,0
23,corn ethanol,corn,2006,0
23,corn ethanol,corn,2007,0
23,corn ethanol,corn,2008,0
23,corn ethanol,corn,2009,0
23,corn ethanol,corn,2010,0
23,corn ethanol,corn,2011,0
23,corn ethanol,corn,2012,0
23,corn ethanol,corn,2013,0
23,corn ethanol,corn,2014,0
23,corn ethanol,corn,2015,0
24,biodiesel,biomass oil,1971,0
24,biodiesel,biomass oil,1972,0
24,biodiesel,biomass oil,1973,0
24,biodiesel,biomass oil,1974,0
24,biodiesel,biomass oil,1975,0
24,biodiesel,biomass oil,1976,0
24,biodiesel,biomass oil,1977,0
24,biodiesel,biomass oil,1978,0
24,biodiesel,biomass oil,1979,0
24,biodiesel,biomass oil,1980,0
24,biodiesel,biomass oil,1981,0
24,biodiesel,biomass oil,1982,0
24,biodiesel,biomass oil,1983,0
24,biodiesel,biomass oil,1984,0
24,biodiesel,biomass oil,1985,0
24,biodiesel,biomass oil,1986,0
24,biodiesel,biomass oil,1987,0
24,biodiesel,biomass oil,1988,0
24,biodiesel,biomass oil,1989,0
24,biodiesel,biomass oil,1990,0
24,biodiesel,biomass oil,1991,0
