# IO coefficients for heat energy, electricity, and limestone consumption are calculated from weighted IEA fuel shares, CDIAC emissions data, and Worrell cement production
GCAM_region_ID,year,value,sector,fuel
15,1984,0.003915804230760518,cement,heat
15,1985,0.003905776763834915,cement,heat
15,1986,0.003835139849101718,cement,heat
15,1987,0.0038996771072104235,cement,heat
15,1988,0.003890379568643925,cement,heat
15,1989,0.0038385798652859782,cement,heat
15,1990,0.003504673816216215,cement,heat
15,1991,0.0034831984399899857,cement,heat
15,1992,0.003375136396175506,cement,heat
15,1993,0.0032748494853799695,cement,heat
15,1994,0.0034169777817772778,cement,heat
15,1995,0.0032822468272479186,cement,heat
15,1996,0.003218822463191356,cement,heat
15,1997,0.0032635454115044244,cement,heat
15,1998,0.003236797228312317,cement,heat
15,1999,0.0033006472261216434,cement,heat
15,2000,0.0033333915982941575,cement,heat
15,2001,0.003330087106949708,cement,heat
15,2002,0.0033138383902654167,cement,heat
15,2003,0.0033460180500083214,cement,heat
15,2004,0.003312323661301308,cement,heat
15,2005,0.0033682171644506646,cement,heat
15,2006,0.0033536406175078016,cement,heat
15,2007,0.003374714443881907,cement,heat
15,2008,0.0033846373656908927,cement,heat
15,2009,0.003380463147802412,cement,heat
16,1971,0.00454067530643671,cement,heat
16,1972,0.0045124474669404864,cement,heat
16,1973,0.004360346814249082,cement,heat
16,1974,0.004387463175438596,cement,heat
16,1975,0.004035040235405685,cement,heat
16,1976,0.004172080541736506,cement,heat
16,1977,0.004136686078538315,cement,heat
16,1978,0.0036132447325431436,cement,heat
16,1979,0.00361684570458404,cement,heat
16,1980,0.003353431578947368,cement,heat
16,1981,0.0033281684210526323,cement,heat
16,1982,0.003302905263157894,cement,heat
16,1983,0.0032776421052631583,cement,heat
16,1984,0.003252378947368421,cement,heat
16,1985,0.003227115789473684,cement,heat
16,1986,0.003201852631578947,cement,heat
16,1987,0.00317658947368421,cement,heat
16,1988,0.0031513263157894734,cement,heat
16,1989,0.003126063157894737,cement,heat
16,1990,0.0031007999999999995,cement,heat
16,1991,0.003077371428571429,cement,heat
16,1992,0.0030539428571428576,cement,heat
16,1993,0.0030305142857142858,cement,heat
16,1994,0.003007085714285715,cement,heat
16,1995,0.003148724272547728,cement,heat
16,1996,0.0031419262096152208,cement,heat
16,1997,0.003130769078947368,cement,heat
16,1998,0.0031161861803444776,cement,heat
16,1999,0.0030686485109166733,cement,heat
16,2000,0.0029463082292557744,cement,heat
16,2001,0.0029829129659173313,cement,heat
16,2002,0.0031300081771997567,cement,heat
16,2003,0.0030280391194805194,cement,heat
16,2004,0.0029917578399999995,cement,heat
16,2005,0.0029957732390903506,cement,heat
16,2006,0.0031556356155143343,cement,heat
16,2007,0.00317426233958539,cement,heat
16,2008,0.002992496127200455,cement,heat
16,2009,0.003580787024901704,cement,heat
17,1971,0.005147053923151436,cement,heat
17,1972,0.005121704125177809,cement,heat
17,1973,0.005026409687687023,cement,heat
17,1974,0.004929838910089131,cement,heat
17,1975,0.004849696105143131,cement,heat
17,1976,0.004841534958974655,cement,heat
17,1977,0.004864169972255706,cement,heat
17,1978,0.004988369046646723,cement,heat
17,1979,0.0048348884437868075,cement,heat
17,1980,0.004658987983232417,cement,heat
17,1981,0.00462489989133836,cement,heat
17,1982,0.004623294845484741,cement,heat
17,1983,0.004541135981943337,cement,heat
17,1984,0.004602178300846988,cement,heat
17,1985,0.004568013720508167,cement,heat
17,1986,0.004503182037181064,cement,heat
17,1987,0.004485303036788599,cement,heat
17,1988,0.004489263934897734,cement,heat
17,1989,0.0044943259176421215,cement,heat
17,1990,0.004421430064726877,cement,heat
17,1991,0.004301821515590135,cement,heat
17,1992,0.0041859706585673645,cement,heat
17,1993,0.004063770939426004,cement,heat
17,1994,0.003967780427156272,cement,heat
17,1995,0.0038343619018426406,cement,heat
17,1996,0.003716917612688927,cement,heat
17,1997,0.0036293898406544417,cement,heat
17,1998,0.0035254907344004433,cement,heat
17,1999,0.0034224257097666662,cement,heat
17,2000,0.0032999728081748777,cement,heat
17,2001,0.003188367623703646,cement,heat
17,2002,0.003102852197720837,cement,heat
17,2003,0.0029872534787745977,cement,heat
17,2004,0.002824483977446567,cement,heat
17,2005,0.00282182430059157,cement,heat
17,2006,0.0028277500428907057,cement,heat
17,2007,0.002791886492612831,cement,heat
17,2008,0.0028018879103025194,cement,heat
17,2009,0.0027684172460381217,cement,heat
18,1971,0.0035808,cement,heat
18,1972,0.003555536842105263,cement,heat
18,1973,0.0035302736842105263,cement,heat
18,1974,0.00350501052631579,cement,heat
18,1975,0.003479747368421053,cement,heat
18,1976,0.0034544842105263154,cement,heat
18,1977,0.0034292210526315797,cement,heat
18,1978,0.0034039578947368423,cement,heat
18,1979,0.003378694736842105,cement,heat
18,1980,0.0033534315789473684,cement,heat
18,1981,0.003328168421052632,cement,heat
18,1982,0.003548145424448217,cement,heat
18,1983,0.0036123015717976154,cement,heat
18,1984,0.003485095605470662,cement,heat
18,1985,0.003283906921410472,cement,heat
18,1986,0.003456137702832019,cement,heat
18,1987,0.003572859050626735,cement,heat
18,1988,0.00353702380679857,cement,heat
18,1989,0.0035519673045407586,cement,heat
18,1990,0.003557577570643338,cement,heat
18,1991,0.003570841969486824,cement,heat
18,1992,0.003599043173157298,cement,heat
18,1993,0.0034161190083613745,cement,heat
18,1994,0.0035239447162214305,cement,heat
18,1995,0.003504040617440513,cement,heat
18,1996,0.0034712057761619275,cement,heat
18,1997,0.0034262625777093667,cement,heat
18,1998,0.003412868429049502,cement,heat
18,1999,0.003391278494875141,cement,heat
18,2000,0.0033657652675748526,cement,heat
18,2001,0.003293442411551927,cement,heat
18,2002,0.0033168460055686445,cement,heat
18,2003,0.003240939512624676,cement,heat
18,2004,0.003244207556557164,cement,heat
18,2005,0.0032459991896551725,cement,heat
18,2006,0.003233361860931065,cement,heat
18,2007,0.0031826978555279228,cement,heat
18,2008,0.003199491574419449,cement,heat
18,2009,0.0031850870981916515,cement,heat
19,1971,0.002788349955696043,cement,heat
19,1972,0.002839680174234686,cement,heat
19,1973,0.0027916085830168207,cement,heat
19,1974,0.002681218700725032,cement,heat
19,1975,0.0027122763419729435,cement,heat
19,1976,0.0027429621488952545,cement,heat
19,1977,0.002709783020100291,cement,heat
19,1978,0.002688326972147294,cement,heat
19,1979,0.002661502866441776,cement,heat
19,1980,0.002632046126128512,cement,heat
19,1981,0.0026426816216640575,cement,heat
19,1982,0.0026779650588419487,cement,heat
19,1983,0.0026773683407094783,cement,heat
19,1984,0.0025967432057925617,cement,heat
19,1985,0.002599240556618963,cement,heat
19,1986,0.0025705673590831766,cement,heat
19,1987,0.002608305395182392,cement,heat
19,1988,0.002560916371754467,cement,heat
19,1989,0.002577864975588459,cement,heat
19,1990,0.0025625907136987394,cement,heat
19,1991,0.002558162849731052,cement,heat
19,1992,0.0025539014533320042,cement,heat
19,1993,0.0025391625534639138,cement,heat
19,1994,0.002543093117038039,cement,heat
19,1995,0.002535128004088159,cement,heat
19,1996,0.002536619062238677,cement,heat
19,1997,0.0025399642092593508,cement,heat
19,1998,0.0025343813800738314,cement,heat
19,1999,0.0025403684660593325,cement,heat
19,2000,0.0025324580603916934,cement,heat
19,2001,0.002528666549630356,cement,heat
19,2002,0.0025226212257518153,cement,heat
19,2003,0.0025155021201664035,cement,heat
19,2004,0.002503924450539139,cement,heat
19,2005,0.0025098812573755226,cement,heat
19,2006,0.0025155886910861514,cement,heat
19,2007,0.0025150927884037048,cement,heat
19,2008,0.002516986809564962,cement,heat
19,2009,0.0025261388648270843,cement,heat
20,1971,0.003993550066034338,cement,heat
20,1972,0.003982474768518518,cement,heat
20,1973,0.003934309946987952,cement,heat
20,1974,0.0039156995716445485,cement,heat
20,1975,0.0038356664002263566,cement,heat
20,1976,0.0038238511934377733,cement,heat
20,1977,0.003856748323325635,cement,heat
20,1978,0.0038465406427503736,cement,heat
20,1979,0.0038206772480386232,cement,heat
20,1980,0.003819650348853766,cement,heat
20,1981,0.003804379976888328,cement,heat
20,1982,0.0038335884804009315,cement,heat
20,1983,0.0038367898275602536,cement,heat
20,1984,0.0038058199508980493,cement,heat
20,1985,0.0037992897421326656,cement,heat
20,1986,0.0037841666350170904,cement,heat
20,1987,0.003759444155332636,cement,heat
20,1988,0.003746105879285621,cement,heat
20,1989,0.0037119668995188233,cement,heat
20,1990,0.003642494720983202,cement,heat
20,1991,0.0035817149735297062,cement,heat
20,1992,0.003527103247850152,cement,heat
20,1993,0.0034452936650371186,cement,heat
20,1994,0.003392211551741786,cement,heat
20,1995,0.003320951867026965,cement,heat
20,1996,0.003223374509714286,cement,heat
20,1997,0.0031623155839416058,cement,heat
20,1998,0.003066126081268672,cement,heat
20,1999,0.003008059483950735,cement,heat
20,2000,0.0029474113039309685,cement,heat
20,2001,0.0029239475837271895,cement,heat
20,2002,0.0028730607332216633,cement,heat
20,2003,0.002861567982134897,cement,heat
20,2004,0.002801897533497633,cement,heat
20,2005,0.002804349327078141,cement,heat
20,2006,0.002818452641753023,cement,heat
20,2007,0.0028366056793000115,cement,heat
20,2008,0.0028416507368788143,cement,heat
20,2009,0.002843980023226381,cement,heat
21,1971,0.0036451577,cement,heat
21,1972,0.0036199845197282905,cement,heat
21,1973,0.0036652370991278735,cement,heat
21,1974,0.003712822626821636,cement,heat
21,1975,0.0036595169485082687,cement,heat
21,1976,0.0036987518891585035,cement,heat
21,1977,0.0036155569667789427,cement,heat
21,1978,0.003544991527631011,cement,heat
21,1979,0.0035423800581623217,cement,heat
21,1980,0.003401549979996475,cement,heat
21,1981,0.003477443018392463,cement,heat
21,1982,0.0035415983465139837,cement,heat
21,1983,0.0034869248282136537,cement,heat
21,1984,0.0034784636023246713,cement,heat
21,1985,0.003464241868340397,cement,heat
21,1986,0.0034158900513650437,cement,heat
21,1987,0.0034389960720183433,cement,heat
21,1988,0.003423161313083846,cement,heat
21,1989,0.0033918350885936807,cement,heat
21,1990,0.0033965028275835373,cement,heat
21,1991,0.00342637588394081,cement,heat
21,1992,0.0033458932311492065,cement,heat
21,1993,0.003231396244775131,cement,heat
21,1994,0.00318410569480334,cement,heat
21,1995,0.0031920324566766774,cement,heat
21,1996,0.0031985210678478395,cement,heat
21,1997,0.0031156246076981964,cement,heat
21,1998,0.003246179640545307,cement,heat
21,1999,0.0032917866981731444,cement,heat
21,2000,0.0032582697233865345,cement,heat
21,2001,0.0032007690393843534,cement,heat
21,2002,0.0031920982949597636,cement,heat
21,2003,0.0031643236663622307,cement,heat
21,2004,0.0031311044984461993,cement,heat
21,2005,0.003128773642630308,cement,heat
21,2006,0.00313690970161067,cement,heat
21,2007,0.0031951493600819447,cement,heat
21,2008,0.0031751414892057595,cement,heat
21,2009,0.0031497188242807853,cement,heat
22,1971,0.003947683145948799,cement,heat
22,1972,0.003910687256462614,cement,heat
22,1973,0.003813259138755982,cement,heat
22,1974,0.003756699234835969,cement,heat
22,1975,0.0037110970730624025,cement,heat
22,1976,0.003677849872669507,cement,heat
22,1977,0.0037002731641853645,cement,heat
22,1978,0.003659762420470573,cement,heat
22,1979,0.003923430939720789,cement,heat
22,1980,0.003681606209819852,cement,heat
22,1981,0.0036186566260315227,cement,heat
22,1982,0.0037059560000000003,cement,heat
22,1983,0.0035493665178988935,cement,heat
22,1984,0.0035823639250137256,cement,heat
22,1985,0.0035999212464629315,cement,heat
22,1986,0.0036234434056872703,cement,heat
22,1987,0.003265910307596649,cement,heat
22,1988,0.0034295883954327507,cement,heat
22,1989,0.003275869993869966,cement,heat
22,1990,0.00340424373502811,cement,heat
22,1991,0.003364545693100896,cement,heat
22,1992,0.0034452114775672775,cement,heat
22,1993,0.003459432179300529,cement,heat
22,1994,0.0034191571797711332,cement,heat
22,1995,0.0033769122706934166,cement,heat
22,1996,0.0034554211440325187,cement,heat
22,1997,0.0034122288232628396,cement,heat
22,1998,0.003512398373981563,cement,heat
22,1999,0.0034177490030094437,cement,heat
22,2000,0.0033835860920067157,cement,heat
22,2001,0.0033689478256963166,cement,heat
22,2002,0.0033423104110536935,cement,heat
22,2003,0.0033575808586063438,cement,heat
22,2004,0.003303079508073404,cement,heat
22,2005,0.0033272096451735984,cement,heat
22,2006,0.0033004912055274184,cement,heat
22,2007,0.0032837494979413564,cement,heat
22,2008,0.003267977464557817,cement,heat
22,2009,0.003266285272021128,cement,heat
23,1971,0.0035808,cement,heat
23,1972,0.003555536842105263,cement,heat
23,1973,0.0035302736842105272,cement,heat
23,1974,0.003505010526315789,cement,heat
23,1975,0.0034797473684210524,cement,heat
23,1976,0.003454484210526315,cement,heat
23,1977,0.00342922105263158,cement,heat
23,1978,0.0034039578947368423,cement,heat
23,1979,0.0033786947368421045,cement,heat
23,1980,0.003353431578947368,cement,heat
23,1981,0.003328168421052632,cement,heat
23,1982,0.0033029052631578944,cement,heat
23,1983,0.003277642105263158,cement,heat
23,1984,0.0032523789473684205,cement,heat
23,1985,0.003227115789473684,cement,heat
23,1986,0.003201852631578947,cement,heat
23,1987,0.00317658947368421,cement,heat
23,1988,0.0031513263157894734,cement,heat
23,1989,0.0031260631578947373,cement,heat
23,1990,0.0031044967267654915,cement,heat
23,1991,0.003077371428571429,cement,heat
23,1992,0.003053942857142857,cement,heat
23,1993,0.0030305142857142858,cement,heat
23,1994,0.003007307669356823,cement,heat
23,1995,0.003007770109870442,cement,heat
23,1996,0.0029602285714285716,cement,heat
23,1997,0.002956736852854986,cement,heat
23,1998,0.002986551801834374,cement,heat
23,1999,0.0029559277543749767,cement,heat
23,2000,0.002951197172992567,cement,heat
23,2001,0.002907006559579362,cement,heat
23,2002,0.0029084253580690506,cement,heat
23,2003,0.0028998496262453337,cement,heat
23,2004,0.0028922181203039333,cement,heat
23,2005,0.002897014732981972,cement,heat
23,2006,0.002921357537513411,cement,heat
23,2007,0.00295761044733411,cement,heat
23,2008,0.002997564125545379,cement,heat
23,2009,0.002991771042709659,cement,heat
24,1971,0.0037876946460071504,cement,heat
24,1972,0.0037880604226382874,cement,heat
24,1973,0.0037126899037515726,cement,heat
24,1974,0.003651781926695296,cement,heat
24,1975,0.0035531652045150694,cement,heat
24,1976,0.0034711933589736967,cement,heat
24,1977,0.0034537785841132268,cement,heat
24,1978,0.0038634584015840015,cement,heat
24,1979,0.00381743648665024,cement,heat
24,1980,0.003818354060393688,cement,heat
24,1981,0.0038544938498357895,cement,heat
24,1982,0.0038217388307364565,cement,heat
24,1983,0.003802902617845401,cement,heat
24,1984,0.0037884263065731615,cement,heat
24,1985,0.0037818968601665854,cement,heat
24,1986,0.0037605748851994732,cement,heat
24,1987,0.0036848011755362567,cement,heat
24,1988,0.003708442232844609,cement,heat
24,1989,0.0036763488002813406,cement,heat
24,1990,0.0036545738501596904,cement,heat
24,1991,0.0036292550367926922,cement,heat
24,1992,0.003595512196744086,cement,heat
24,1993,0.003555247003933822,cement,heat
24,1994,0.003525723768483085,cement,heat
24,1995,0.003473665001469309,cement,heat
24,1996,0.0034771252870064244,cement,heat
24,1997,0.0034330679461181774,cement,heat
24,1998,0.0033244741353992144,cement,heat
24,1999,0.003359772440648525,cement,heat
24,2000,0.003329363651475354,cement,heat
24,2001,0.0033970700825147037,cement,heat
24,2002,0.003393490576334559,cement,heat
24,2003,0.003324930252387028,cement,heat
24,2004,0.0032693641764672144,cement,heat
24,2005,0.003303049519054679,cement,heat
24,2006,0.003329543041878808,cement,heat
24,2007,0.003339618090236525,cement,heat
24,2008,0.0031750474427972865,cement,heat
24,2009,0.0032268663862171565,cement,heat
25,1971,0.004019842091315416,cement,heat
25,1972,0.004129202376084092,cement,heat
25,1973,0.004051780513888344,cement,heat
25,1974,0.004017937443940529,cement,heat
25,1975,0.003876853484049644,cement,heat
25,1976,0.003885295038869462,cement,heat
25,1977,0.003970879372417201,cement,heat
25,1978,0.003792760415946789,cement,heat
25,1979,0.0037513587024051434,cement,heat
25,1980,0.0036714448989636833,cement,heat
25,1981,0.003734232582599224,cement,heat
25,1982,0.003701612420581358,cement,heat
25,1983,0.0035914563360955115,cement,heat
25,1984,0.0035819170838229976,cement,heat
25,1985,0.0036746649111726983,cement,heat
25,1986,0.003628428971541139,cement,heat
25,1987,0.0036868056825011,cement,heat
25,1988,0.0036471435370228423,cement,heat
25,1989,0.0036138794814777973,cement,heat
25,1990,0.003606003262343802,cement,heat
25,1991,0.003683303950007063,cement,heat
25,1992,0.0037034931870546474,cement,heat
25,1993,0.003681334914831946,cement,heat
25,1994,0.0036448892597265936,cement,heat
25,1995,0.0036696655996822218,cement,heat
25,1996,0.0036157236171270807,cement,heat
25,1997,0.003520524423899375,cement,heat
25,1998,0.003438365684944229,cement,heat
25,1999,0.00343758307029301,cement,heat
25,2000,0.0034670599214364417,cement,heat
25,2001,0.0033862041399393378,cement,heat
25,2002,0.0033441082089922924,cement,heat
25,2003,0.0033139797970855255,cement,heat
25,2004,0.00330553769523891,cement,heat
25,2005,0.0033156751258961864,cement,heat
25,2006,0.0032618260472163647,cement,heat
25,2007,0.003305041098006718,cement,heat
25,2008,0.003304976343936902,cement,heat
25,2009,0.003311195411169967,cement,heat
26,1971,0.003727671129800953,cement,heat
26,1972,0.003702100078630996,cement,heat
26,1973,0.0036592666461366186,cement,heat
26,1974,0.0036561377160210617,cement,heat
26,1975,0.00363955060371517,cement,heat
26,1976,0.0036270720755244195,cement,heat
26,1977,0.0036204468850387817,cement,heat
26,1978,0.0035777676097867345,cement,heat
26,1979,0.0035918060457521012,cement,heat
26,1980,0.003585691373020249,cement,heat
26,1981,0.0035833175954298564,cement,heat
26,1982,0.003577673874983087,cement,heat
26,1983,0.0035676844490305634,cement,heat
26,1984,0.003466097962554799,cement,heat
26,1985,0.0034099308560720447,cement,heat
26,1986,0.003450264858131299,cement,heat
26,1987,0.003427167864547155,cement,heat
26,1988,0.0034318428797238997,cement,heat
26,1989,0.0034445976955903273,cement,heat
26,1990,0.003488102542591461,cement,heat
26,1991,0.0034131810523081126,cement,heat
26,1992,0.0033060407737480965,cement,heat
26,1993,0.0032949242754367935,cement,heat
26,1994,0.003309481945686262,cement,heat
26,1995,0.0033357643696368504,cement,heat
26,1996,0.003387459748769376,cement,heat
26,1997,0.0032764461464410734,cement,heat
26,1998,0.0033828470247195467,cement,heat
26,1999,0.0034569595705422154,cement,heat
26,2000,0.0034426509048495427,cement,heat
26,2001,0.00344841244294611,cement,heat
26,2002,0.0034159002796539987,cement,heat
26,2003,0.0034137313373226235,cement,heat
26,2004,0.0033830520793140407,cement,heat
26,2005,0.003235438627209207,cement,heat
26,2006,0.003300007524130191,cement,heat
26,2007,0.0033634786753524836,cement,heat
26,2008,0.003345719531606629,cement,heat
26,2009,0.0033167165611040733,cement,heat
27,1971,0.0044632989717061314,cement,heat
27,1972,0.004384527004059027,cement,heat
27,1973,0.004175471080294527,cement,heat
27,1974,0.004215353548861234,cement,heat
27,1975,0.004243319049504571,cement,heat
27,1976,0.004131847735210035,cement,heat
27,1977,0.0038852246830379704,cement,heat
27,1978,0.003999658449785163,cement,heat
27,1979,0.0038888551017693166,cement,heat
27,1980,0.003848421740292402,cement,heat
27,1981,0.003919808534574097,cement,heat
27,1982,0.0038064042507911892,cement,heat
27,1983,0.0037662214195495745,cement,heat
27,1984,0.00386447988268682,cement,heat
27,1985,0.003482968987240748,cement,heat
27,1986,0.0034754733696230303,cement,heat
27,1987,0.0034791212465799244,cement,heat
27,1988,0.0034621141074423173,cement,heat
27,1989,0.0035234516180623074,cement,heat
27,1990,0.0035240002711492678,cement,heat
27,1991,0.003559621940370348,cement,heat
27,1992,0.0034868084054409513,cement,heat
27,1993,0.003438114780421666,cement,heat
27,1994,0.003458513466473804,cement,heat
27,1995,0.003472146058894255,cement,heat
27,1996,0.003443785673799952,cement,heat
27,1997,0.0034089136822680055,cement,heat
27,1998,0.003385866714653186,cement,heat
27,1999,0.0033591484641273756,cement,heat
27,2000,0.0033545090055055473,cement,heat
27,2001,0.0032529966822593577,cement,heat
27,2002,0.0032448851716645466,cement,heat
27,2003,0.0032396682517417223,cement,heat
27,2004,0.003259780008379901,cement,heat
27,2005,0.0032558650801401585,cement,heat
27,2006,0.0032585765748139356,cement,heat
27,2007,0.003255251683752125,cement,heat
27,2008,0.0032537098607452325,cement,heat
27,2009,0.003263307767496173,cement,heat
28,1971,0.004478391583514099,cement,heat
28,1972,0.0044247462074303405,cement,heat
28,1973,0.004469013799421976,cement,heat
28,1974,0.004442111679662119,cement,heat
28,1975,0.004279963180236825,cement,heat
28,1976,0.004343184000773556,cement,heat
28,1977,0.0043668582916210055,cement,heat
28,1978,0.004316961580862791,cement,heat
28,1979,0.0043165539206547685,cement,heat
28,1980,0.004311639894331958,cement,heat
28,1981,0.004296471723721912,cement,heat
28,1982,0.0043194390555512455,cement,heat
28,1983,0.004250045057402713,cement,heat
28,1984,0.004204431924268004,cement,heat
28,1985,0.004165793983659509,cement,heat
28,1986,0.004035364484004127,cement,heat
28,1987,0.003978226100742081,cement,heat
28,1988,0.004036517689935359,cement,heat
28,1989,0.0040454609904182984,cement,heat
28,1990,0.003951437418905818,cement,heat
28,1991,0.0039054216223240175,cement,heat
28,1992,0.003912083174425046,cement,heat
28,1993,0.003907820065089427,cement,heat
28,1994,0.0039110292793931726,cement,heat
28,1995,0.0038253299396576604,cement,heat
28,1996,0.003775328971185519,cement,heat
28,1997,0.003685031774866849,cement,heat
28,1998,0.003693431131369703,cement,heat
28,1999,0.0035974872516801584,cement,heat
28,2000,0.0034905194830222516,cement,heat
28,2001,0.003468325887243152,cement,heat
28,2002,0.0034763461841257073,cement,heat
28,2003,0.003406713401589235,cement,heat
28,2004,0.0033262861702662468,cement,heat
28,2005,0.003326888631479745,cement,heat
28,2006,0.003335990495195214,cement,heat
28,2007,0.003403728551172117,cement,heat
28,2008,0.003394083739738477,cement,heat
28,2009,0.003344447683228631,cement,heat
29,1971,0.0040848225532005835,cement,heat
29,1972,0.004078846453937536,cement,heat
29,1973,0.004004080971367979,cement,heat
29,1974,0.003963653740153523,cement,heat
29,1975,0.003926326488545885,cement,heat
29,1976,0.0038878829309227235,cement,heat
29,1977,0.0037962309608033967,cement,heat
29,1978,0.0037747642022256576,cement,heat
29,1979,0.0037433626973776197,cement,heat
29,1980,0.0037016080604912053,cement,heat
29,1981,0.0036841216898676394,cement,heat
29,1982,0.003657231222163922,cement,heat
29,1983,0.003630811807202316,cement,heat
29,1984,0.003605705603192131,cement,heat
29,1985,0.0035936798853755275,cement,heat
29,1986,0.003583722033327265,cement,heat
29,1987,0.0035902496365571987,cement,heat
29,1988,0.0035651823349589803,cement,heat
29,1989,0.003575856352088132,cement,heat
29,1990,0.0035118938531013663,cement,heat
29,1991,0.0034776468454319398,cement,heat
29,1992,0.003498757934184221,cement,heat
29,1993,0.0034636028991354927,cement,heat
29,1994,0.003449838186415988,cement,heat
29,1995,0.0034475176055548625,cement,heat
29,1996,0.003424671987055653,cement,heat
29,1997,0.0034543223023667602,cement,heat
29,1998,0.0034303460037810075,cement,heat
29,1999,0.0033937668245512163,cement,heat
29,2000,0.003369265542281447,cement,heat
29,2001,0.0033428332161774084,cement,heat
29,2002,0.003321061267340885,cement,heat
29,2003,0.00336191747382171,cement,heat
29,2004,0.0033433731595090134,cement,heat
29,2005,0.0033327144018516714,cement,heat
29,2006,0.0033608869200017883,cement,heat
29,2007,0.003359658031913325,cement,heat
29,2008,0.0033377346955196703,cement,heat
29,2009,0.0033865342626527746,cement,heat
30,1971,0.004615715912381896,cement,heat
30,1972,0.004590139173147138,cement,heat
30,1973,0.004564759490057598,cement,heat
30,1974,0.00453885544246625,cement,heat
30,1975,0.004509138112623261,cement,heat
30,1976,0.0044847677573543274,cement,heat
30,1977,0.0044497860971417875,cement,heat
30,1978,0.004396286859083193,cement,heat
30,1979,0.004371266557794438,cement,heat
30,1980,0.0043623638369795275,cement,heat
30,1981,0.004333844657205747,cement,heat
30,1982,0.004286653607744245,cement,heat
30,1983,0.004242003744796075,cement,heat
30,1984,0.004199332727758482,cement,heat
30,1985,0.004159865687508589,cement,heat
30,1986,0.004145817951562712,cement,heat
30,1987,0.00409321282313657,cement,heat
30,1988,0.004089635896846041,cement,heat
30,1989,0.004074559293357774,cement,heat
30,1990,0.004050676455354127,cement,heat
30,1991,0.003988261491308476,cement,heat
30,1992,0.00393312269205278,cement,heat
30,1993,0.003914663745839466,cement,heat
30,1994,0.0038573621937982583,cement,heat
30,1995,0.0038009543578377976,cement,heat
30,1996,0.0037443598830664924,cement,heat
30,1997,0.003658257813712807,cement,heat
30,1998,0.003586543784260798,cement,heat
30,1999,0.0034970150725015005,cement,heat
30,2000,0.0034189375242236367,cement,heat
30,2001,0.003360438095629145,cement,heat
30,2002,0.0033146233625247403,cement,heat
30,2003,0.003258656821791981,cement,heat
30,2004,0.003201055715960699,cement,heat
30,2005,0.003196622626197637,cement,heat
30,2006,0.003192855396790678,cement,heat
30,2007,0.0032017722268165294,cement,heat
30,2008,0.003194702131702005,cement,heat
30,2009,0.0032060935236722403,cement,heat
31,1971,0.0035825011666666667,cement,heat
31,1972,0.00358458580269681,cement,heat
31,1973,0.0035302736842105268,cement,heat
31,1974,0.0035050105263157894,cement,heat
31,1975,0.003479747368421053,cement,heat
31,1976,0.0034544842105263154,cement,heat
31,1977,0.0034292210526315797,cement,heat
31,1978,0.0034296396993537125,cement,heat
31,1979,0.0033926268888450697,cement,heat
31,1980,0.003373537351605095,cement,heat
31,1981,0.0034095023736255064,cement,heat
31,1982,0.0033678661033870474,cement,heat
31,1983,0.0033071817190315138,cement,heat
31,1984,0.0033077431968181635,cement,heat
31,1985,0.00330558575817893,cement,heat
31,1986,0.0033846058928094823,cement,heat
31,1987,0.0034617740891984723,cement,heat
31,1988,0.0033230060802332106,cement,heat
31,1989,0.003373976558700717,cement,heat
31,1990,0.003372777384982214,cement,heat
31,1991,0.003407324126984127,cement,heat
31,1992,0.0034260028390768874,cement,heat
31,1993,0.0034044873662100114,cement,heat
31,1994,0.003331400968291852,cement,heat
31,1995,0.0034117649261708486,cement,heat
31,1996,0.0033895053871008784,cement,heat
31,1997,0.0033603648753683856,cement,heat
31,1998,0.003365226280640115,cement,heat
31,1999,0.0034489940206250793,cement,heat
31,2000,0.003423917705606833,cement,heat
31,2001,0.003454675818638781,cement,heat
31,2002,0.0034387895601796885,cement,heat
31,2003,0.0034316559548997067,cement,heat
31,2004,0.0033887196099313737,cement,heat
31,2005,0.003426684789042285,cement,heat
31,2006,0.0032888818162791467,cement,heat
31,2007,0.0032922009287659456,cement,heat
31,2008,0.00340125281321959,cement,heat
31,2009,0.0033606825,cement,heat
32,1971,0.0038580703186137507,cement,heat
32,1972,0.003829033726589624,cement,heat
32,1973,0.0037669161570955596,cement,heat
32,1974,0.0038492711190172345,cement,heat
32,1975,0.0038270251748726654,cement,heat
32,1976,0.0037711994555917404,cement,heat
32,1977,0.0037650258652877,cement,heat
32,1978,0.0037378718112303245,cement,heat
32,1979,0.0036798800318812693,cement,heat
32,1980,0.003670443051110978,cement,heat
32,1981,0.003667983314669653,cement,heat
32,1982,0.003631581367348155,cement,heat
32,1983,0.003578302955714551,cement,heat
32,1984,0.0036200825795411726,cement,heat
32,1985,0.003623909287823519,cement,heat
32,1986,0.003516072977498558,cement,heat
32,1987,0.003470836948576606,cement,heat
32,1988,0.0034713617205375915,cement,heat
32,1989,0.003433341348244875,cement,heat
32,1990,0.0034302141805869065,cement,heat
32,1991,0.00338720187453738,cement,heat
32,1992,0.0034246420495438164,cement,heat
32,1993,0.0033719441846650827,cement,heat
32,1994,0.0033287979220779224,cement,heat
32,1995,0.0033073139285714286,cement,heat
32,1996,0.0032810337764306594,cement,heat
32,1997,0.003396723445282157,cement,heat
32,1998,0.003424423476139871,cement,heat
32,1999,0.0034851481823902335,cement,heat
